object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet-refuter-stress-test.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,a5be780c1430625f0d0320e6bce20021ae2bfc55d282f896895048226820f54d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-15T03:52:21Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet-refuter-stress-test.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet-refuter-stress-test.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-15T03:52:21Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet-smuggling-audit.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,cc5ff42972dcb39dd100564a95b568c0b4add822bb6615ded4d973350ffb7503,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-15T03:32:56Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet-smuggling-audit.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet-smuggling-audit.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-15T03:32:56Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,afd115d0612a209c7ecd76553769ee465676bfe70ccf83721fb047c81709cea3,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,,obsidian-wiki,PASS,2026-06-15T01:15:43Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-15T01:15:43Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum-refuter-stress-test.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,a841b7abf5475226572aa1269f196d83e4c69b19f375b51c549644e222988a7f,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-15T02:39:01Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum-refuter-stress-test.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum-refuter-stress-test.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-15T02:39:01Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum-smuggling-audit.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,713e9b642114c1b4c5a1c80d18799990adaf877a2dbc615230460c4672e74d21,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-15T01:39:01Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum-smuggling-audit.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum-smuggling-audit.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-15T01:39:01Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-obstruction-packet-or-controlled-pause.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,856002761f8abb9ee444953db35786bfaaf4e85ed47fc519d2a1126e39cc3a7a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-15T03:04:17Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-obstruction-packet-or-controlled-pause.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-obstruction-packet-or-controlled-pause.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-15T03:04:17Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,51e6bfb4822044fb08f6253851aa52b74c86603bc34f21a74a576eb862f660f7,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,,obsidian-wiki,PASS,2026-06-15T04:30:44Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-15T04:30:44Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-attempt.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,9926a03217f3575101617ff98ddb6ca017e211ee2071083bdd30188ce9825da2,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,,obsidian-wiki,PASS,2026-06-16T23:21:15Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-attempt.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-attempt.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-16T23:21:15Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-map-refuter-stress-test.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,5bf212b30a77aa0627713188c6dc3380d989e8d57d791e43d8dc4afa9a4cd5fc,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-17T00:53:08Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-map-refuter-stress-test.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-map-refuter-stress-test.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-17T00:53:08Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-SMUGGLING-AUDIT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-map-smuggling-audit.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,e5aa1f9a013de7f9226cf3e7aba0ff36d2d77878a1c1e823215c86212414f071,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-17T00:30:38Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-map-smuggling-audit.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-map-smuggling-audit.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-17T00:30:38Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-METRIC-RESPONSE-LAW-BRIDGE-ATTEMPT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-metric-response-law-bridge-attempt.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,82d6dcad65c919ce0ed0cf90c8c8ab22d1c292a4dbfcf48b20ca6ead3bfd5e36,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-METRIC-RESPONSE-LAW-BRIDGE-ATTEMPT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-METRIC-RESPONSE-LAW-BRIDGE-ATTEMPT,,obsidian-wiki,PASS,2026-06-17T02:21:17Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-METRIC-RESPONSE-LAW-BRIDGE-ATTEMPT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-metric-response-law-bridge-attempt.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-metric-response-law-bridge-attempt.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-17T02:21:17Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-resp-lc-source-response-obstruction-theorem.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,32abfcc47134a3b41ee91c8105948cfec6f28152899242c03d6e031fcdbabe62,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM,,obsidian-wiki,PASS,2026-06-17T03:48:48Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-resp-lc-source-response-obstruction-theorem.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-resp-lc-source-response-obstruction-theorem.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-17T03:48:48Z
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM-REFUTER-STRESS-TEST,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-resp-lc-source-response-obstruction-theorem-refuter-stress-test.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,60b7c073b038a65231e564bfcd783fd7ea4fbda1fb3e38f87c03fa04fe52ef2c,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-17T04:00:28Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-resp-lc-source-response-obstruction-theorem-refuter-stress-test.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-resp-lc-source-response-obstruction-theorem-refuter-stress-test.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-17T04:00:28Z
