object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-MD-SKILL-GRILL-WITH-DOCS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-grill-with-docs.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,3e35025119ba03efe7983dfdec3c8b96918142e3978512f3c2bf66d428310c7e,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,obsidian-wiki,PASS,2026-06-11T22:03:47Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-GRILL-WITH-DOCS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-grill-with-docs.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-grill-with-docs.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-11T22:03:47Z
VAULT-MD-SKILL-HTML-VISUAL-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-html-visual-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,a06f3a8b9142cb7c6d4df7d8b80b82a4db4046f69676ab847f5bb2141bb9504f,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T03:34:40Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-HTML-VISUAL-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-html-visual-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-html-visual-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T03:34:40Z
VAULT-MD-SKILL-IMPROVE-PROJECT-SYSTEM,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-improve-project-system.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1cacdb5a5c99937321874741e525a65472b5e4549a08c97e8cff6051c130225c,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MD-SKILL-IMPROVE-PROJECT-SYSTEM,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-improve-project-system.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-improve-project-system.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T18:23:33Z
VAULT-MD-SKILL-MARKDOWN-WIKI,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-markdown-wiki.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,MD-SKILL-MARKDOWN-WIKI,MD-SKILL-MARKDOWN-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-MARKDOWN-WIKI,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-markdown-wiki.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-markdown-wiki.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-SKILL-OBSIDIAN-WIKI,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-obsidian-wiki.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c38ca75812a57a3f71e4274ee38cbacd7854775f8a09ae7592addeb9cd0f4fe3,MD-SKILL-OBSIDIAN-WIKI,MD-SKILL-OBSIDIAN-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-OBSIDIAN-WIKI,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-obsidian-wiki.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-obsidian-wiki.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-SKILL-ONTOLOGY-PROMOTION,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-ontology-promotion.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,MD-SKILL-ONTOLOGY-PROMOTION,MD-SKILL-ONTOLOGY-PROMOTION,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-ONTOLOGY-PROMOTION,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-ontology-promotion.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-ontology-promotion.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-SKILL-PDF-DERIVATIVE-BUILD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-pdf-derivative-build.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,MD-SKILL-PDF-DERIVATIVE-BUILD,MD-SKILL-PDF-DERIVATIVE-BUILD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-PDF-DERIVATIVE-BUILD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-pdf-derivative-build.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-pdf-derivative-build.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-SKILL-PROJECT-MEMORY-SYSTEM,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-project-memory-system.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0092bc07f5ecf1714a2ae3dfba2567d29c64876ea9cfa4948de5004977b6164f,MD-SKILL-PROJECT-MEMORY-SYSTEM,MD-SKILL-PROJECT-MEMORY-SYSTEM,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-PROJECT-MEMORY-SYSTEM,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-project-memory-system.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-project-memory-system.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-SKILL-TEX-WIKI,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-tex-wiki.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-TEX-WIKI,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-tex-wiki.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-tex-wiki.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-SKILL-VISUAL-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-visual-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,669083baf4eb5e68c11ec511a752092c4a6efa3eac081ab466b4a775c786616f,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T03:34:40Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-VISUAL-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-visual-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-visual-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T03:34:40Z
VAULT-MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1df4982a8bd5c82ec24a8c347b5d5796c5c1c49764142b3853e28b84bebd1da9,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,,obsidian-wiki,PASS,2026-06-11T22:51:09Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-11T22:51:09Z
VAULT-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-consistency.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2ae5b31098d75fe6eb889452d9e5bd198a759c474c816dfb2550713732c94209,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF_DERIVATIVE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-consistency.md,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-consistency.pdf,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-consistency.pdf,.local/obsidian/aether-flow-wiki/03_indexes/by-format-pdf.md,local_generated,2026-06-08T01:55:35Z
VAULT-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-dynamics.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8e398858b81055855b3da2b23fadd145a7894db127fffbdd02bbabb00a809e54,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF_DERIVATIVE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-dynamics.md,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-dynamics.pdf,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-dynamics.pdf,.local/obsidian/aether-flow-wiki/03_indexes/by-format-pdf.md,local_generated,2026-06-08T01:55:35Z
VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,cf892f9c139a133fab6afb46e277936a4b0716d19684b8d6cb30f782b5ac0c3a,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF_DERIVATIVE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.pdf,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.pdf,.local/obsidian/aether-flow-wiki/03_indexes/by-format-pdf.md,local_generated,2026-06-08T01:55:35Z
VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-note.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1e35f468e7c8982ce808e7acca02637777705c6c877ed3d2dde6cf499b08b044,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF_DERIVATIVE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-note.md,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-exact-closure-note.pdf,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-exact-closure-note.pdf,.local/obsidian/aether-flow-wiki/03_indexes/by-format-pdf.md,local_generated,2026-06-08T01:55:35Z
VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,6d5686b3a6ba35787b870fdd6645571ff662b27fd83e24886e16340083b9ffe5,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF_DERIVATIVE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.pdf,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.pdf,.local/obsidian/aether-flow-wiki/03_indexes/by-format-pdf.md,local_generated,2026-06-08T01:55:35Z
VAULT-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-foundations.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2aee525d1493734c1ea63ff6caf5acb3693bc5c7d26d3a90623930ee72b25ba8,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF_DERIVATIVE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-foundations.md,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-foundations.pdf,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-foundations.pdf,.local/obsidian/aether-flow-wiki/03_indexes/by-format-pdf.md,local_generated,2026-06-08T01:55:35Z
VAULT-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-geometry.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,fe782bc8d7b3144ef5842330052abd79cb3b1e402ed4f78b860b9db2530d8859,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF_DERIVATIVE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-geometry.md,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-geometry.pdf,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-geometry.pdf,.local/obsidian/aether-flow-wiki/03_indexes/by-format-pdf.md,local_generated,2026-06-08T01:55:35Z
VAULT-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-relativistic-recovery.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d8beb9c07ced4df5f5146af4b32c6feb759ef8abe96419e713fa3afb860aef88,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF_DERIVATIVE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-relativistic-recovery.md,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-relativistic-recovery.pdf,.local/obsidian/aether-flow-wiki/01_raw/pdf/pdf-ontology-aether-flow-relativistic-recovery.pdf,.local/obsidian/aether-flow-wiki/03_indexes/by-format-pdf.md,local_generated,2026-06-08T01:55:35Z
VAULT-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-consistency.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,e751e7f4c4867d5e3d697e3a21e34367da1dbeacc32b6b3a32658d5df1a991e8,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-consistency.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-ontology-aether-flow-consistency.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T01:55:35Z
VAULT-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-dynamics.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,66cbb5c56694abcaff2e3679bc8f5899076acc5b4a1b9bbb4a55871f7a0ad0f4,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-dynamics.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-ontology-aether-flow-dynamics.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T01:55:35Z
VAULT-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-flagship-article.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ec4ea642009a242e8d030d7d59a174d20a82f6f693a6144cd1cc95ad778543ef,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-flagship-article.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-ontology-aether-flow-exact-closure-flagship-article.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T01:55:35Z
VAULT-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-note.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0d954fa44d238b6f14d04f82873b4e117925e5920e87c408525dc451a2662100,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-note.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-ontology-aether-flow-exact-closure-note.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T01:55:35Z
VAULT-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,5cdb51f8d16d53c3a64d7e0c6e2c140fde2020e33d90177e50b2f98b8ba71fbf,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T01:55:35Z
VAULT-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-foundations.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c754ac32f4db4e3cd1a4cac5b15048b24c3d9965819c843857c6851e3242fb00,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-foundations.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-ontology-aether-flow-foundations.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T01:55:35Z
VAULT-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-geometry.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,839074e6fefa9ef4e7ea5635118d808593dfcd5f58c778285293c8194624ba10,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-geometry.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-ontology-aether-flow-geometry.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-08T01:55:35Z
