object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,pdf_required,pdf_object_id,pdf_path,claim_status,research_status,ontology_promotion_status,equation_scope
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-BRIDGE-TARGET-V1-FORMALIZATION,research_control/tasks/RT-20260614-257/artifacts/286_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_BRIDGE_TARGET_V1_FORMALIZATION.tex,tex,scientific_formalization,draft_control_artifact,humans_and_agents,3d1c6dfb2ea543c8ea455ee2f3553e3cac76e3072902213ed07aff0db514605e,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-STRESS-ENERGY-INTERFACE-CRITERIA,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-bridge-target-v1-formalization.md,tex-wiki,PASS,2026-06-28T14:37:15Z,Matter-Coupling Bridge Target v1 draft/control formalization with no bridge candidate construction no source-law adoption no MetricData(E) adoption no g_eff scope change no coupling-law adoption no matter-coupling derivation no stress-energy semantics no stress-energy tensor no matter action no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,project_control,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-230/artifacts/259_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_COUPLING_LAW_CANDIDATE_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,d6d3a5909f2ff6a854be9bd2ad702734aad00a5a67296df3d04a44530ba68a69,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-PRECONDITION-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-PRECONDITION-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-coupling-law-candidate-or-obstruction.md,tex-wiki,PASS,2026-06-27T09:28:00Z,Post-precondition-evidence draft control source-side coupling-law candidate pending Smuggling Auditor audit for RT-20260614-230 with no coupling-law adoption no matter coupling derivation no stress-energy semantics no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-239/artifacts/268_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_COUPLING_LAW_CRITERIA_ALIGNED_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,8d5d4577466341a44636cc43bea2a8a904090d8284bbc95f6bb6b2a720a619a7,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-REPAIRED-CANDIDATE;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-POSITIVE-SUCCESS-CRITERIA,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-coupling-law-criteria-aligned-refuter-stress-test.md,tex-wiki,PASS,2026-06-28T00:22:00Z,Criteria-aligned repaired draft control coupling-law candidate Refuter stress survived pending selector with no coupling-law adoption no matter coupling no stress-energy semantics no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-REPAIRED-CANDIDATE,research_control/tasks/RT-20260614-237/artifacts/266_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_COUPLING_LAW_CRITERIA_ALIGNED_REPAIRED_CANDIDATE.tex,tex,science_draft,draft_control_artifact,humans_and_agents,a1e2743e2a84f593c30b7d6c9b67ce1b1e786976afc2fd215f28c0454d11e9db,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-POSITIVE-SUCCESS-CRITERIA;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-coupling-law-criteria-aligned-repaired-candidate.md,tex-wiki,PASS,2026-06-27T23:25:40Z,Criteria-aligned repaired draft control coupling-law candidate addressing NC-MC-001 through NC-MC-008 only on a finite local source family with no coupling-law adoption no matter coupling no stress-energy semantics no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-238/artifacts/267_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_COUPLING_LAW_CRITERIA_ALIGNED_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,c41f481ce33c3aa6053df3518fdf56d0ef04a1e5fa2926e91f7f6c096d9f486b,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-REPAIRED-CANDIDATE;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-POSITIVE-SUCCESS-CRITERIA;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-coupling-law-criteria-aligned-smuggling-audit.md,tex-wiki,PASS,2026-06-27T23:45:29Z,Criteria-aligned repaired draft control coupling-law candidate Smuggling Auditor source-purity audit pass pending Refuter stress with no coupling-law adoption no matter coupling no stress-energy semantics no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-241/artifacts/270_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_COUPLING_LAW_CRITERIA_ALIGNED_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,11794123f7412c3ff6317424320b916eddf9ba6f88c45654e63ca75cc48da970,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-REPAIRED-CANDIDATE,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-coupling-law-criteria-aligned-source-extension-evidence-gate-chair-review.md,tex-wiki,PASS,2026-06-28T00:48:40Z,Criteria-aligned coupling-law candidate source-extension evidence Gate Chair review with no coupling-law adoption no matter-coupling derivation no stress-energy semantics no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-232/artifacts/261_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_COUPLING_LAW_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,7841b6b30e20d49b1dc56ad5447c0b7fc365f75b788116f224e8dfd33a9cbf26,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-PRECONDITION-REFUTER-STRESS-TEST,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-coupling-law-refuter-stress-test.md,tex-wiki,PASS,2026-06-27T10:08:00Z,Post-precondition-evidence draft control source-side coupling-law candidate Refuter stress survived pending selector for RT-20260614-232 with no coupling-law adoption no matter coupling derivation no stress-energy semantics no MetricData(E) adoption no g_eff expansion no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-231/artifacts/260_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_COUPLING_LAW_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,1dba3fc586f21ff84c1254accf27fc75b64a67d85285f001baece824581d185b,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-PRECONDITION-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-coupling-law-smuggling-audit.md,tex-wiki,PASS,2026-06-27T09:48:00Z,Post-precondition-evidence draft control source-side coupling-law candidate smuggling audit passed pending Refuter stress for RT-20260614-231 with no coupling-law adoption no matter coupling derivation no stress-energy semantics no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-234/artifacts/263_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_COUPLING_LAW_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,2ec297e92323dc64678b5a461c2cd0d500af28425f9c160ce860b0fbda5e6744,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-coupling-law-source-extension-evidence-gate-chair-review.md,tex-wiki,PASS,2026-06-27T18:13:12Z,Post-stress coupling-law candidate source-extension evidence Gate Chair review with no coupling-law adoption no matter-coupling derivation no stress-energy semantics no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-POSITIVE-SUCCESS-CRITERIA,research_control/tasks/RT-20260614-236/artifacts/265_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_POSITIVE_SUCCESS_CRITERIA.tex,tex,science_draft,draft_control_artifact,humans_and_agents,134d72db1eb5532c98b57b2cbbf9fdc30e3122aa174f398ed9253feeafc0ad7c,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-positive-success-criteria.md,tex-wiki,PASS,2026-06-27T23:07:32Z,Positive source-side matter-coupling success criteria with necessary criteria candidate sufficient profiles future physical bridge obligations finite local tests and no adoption or downstream GR promotion,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-PRECONDITION-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-224/artifacts/253_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_PRECONDITION_CANDIDATE_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,83205fea853e797d77403d9e767886812957d9c468afdc3330354a4bac159305,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-GEFF-CANDIDATE-SCOPED-SOURCE-EXTENSION-ADOPTION-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-precondition-candidate-or-obstruction.md,tex-wiki,PASS,2026-06-27T07:28:00Z,Post-scoped g_eff draft control source-side matter-coupling precondition candidate pending Smuggling Auditor audit for RT-20260614-224 with no coupling adoption no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-PRECONDITION-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-226/artifacts/255_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_PRECONDITION_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,a52b00f573a24b52f0e5bb2713b511870a7e6620b0dcedbb73cd59c2512aef98,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-PRECONDITION-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-PRECONDITION-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-REFUTER-STRESS-TEST,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-precondition-refuter-stress-test.md,tex-wiki,PASS,2026-06-27T08:08:00Z,Post-scoped g_eff draft control source-side matter-coupling precondition Refuter stress survived pending selector with no coupling law adoption no stress-energy semantics no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-PRECONDITION-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-225/artifacts/254_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_PRECONDITION_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,2cc736ea926fd5213033a09b145490e6fee9ab62213a48aab59637c2799405e0,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-PRECONDITION-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-GEFF-CANDIDATE-SCOPED-SOURCE-EXTENSION-ADOPTION-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-precondition-smuggling-audit.md,tex-wiki,PASS,2026-06-27T07:48:00Z,Post-scoped g_eff draft control source-side matter-coupling precondition smuggling audit passed pending Refuter stress with no coupling law adoption no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-PRECONDITION-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-228/artifacts/257_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_PRECONDITION_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,10d8d660482da6cb5fd6f8230c9cbe0e649d6e05fe588d89351bcbf9eec85c9f,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-PRECONDITION-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-PRECONDITION-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-PRECONDITION-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-precondition-source-extension-evidence-gate-chair-review.md,tex-wiki,PASS,2026-06-27T08:48:00Z,Post-scoped g_eff matter-coupling precondition source-extension evidence Gate Chair review with no coupling law adoption no matter coupling derivation no stress-energy semantics no Einstein equations no benchmark promotion and no completed derivation,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE,research_control/tasks/RT-20260614-244/artifacts/273_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_RECOVERY_BRIDGE_CANDIDATE.tex,tex,science_draft,draft_control_artifact,humans_and_agents,e342c6294c5d16aaffa513521189b17f9b8be77b6acf985234766bcf00a1b4d2,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CRITERIA;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-REPAIRED-CANDIDATE;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-POSITIVE-SUCCESS-CRITERIA,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-candidate.md,tex-wiki,PASS,2026-06-28T01:43:29Z,Matter-coupling recovery-bridge candidate constructing B_E rec and BridgeCert cand as draft control source-side candidate data pending Smuggling Auditor audit with no coupling-law adoption no matter coupling no stress-energy semantics no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-246/artifacts/275_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_RECOVERY_BRIDGE_CANDIDATE_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,879cd775f2c616b01e008f905f187175838d3e7da18fab8ef7123b90eb7b7724,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CRITERIA;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-candidate-refuter-stress-test.md,tex-wiki,PASS,2026-06-28T02:21:16Z,Matter-coupling recovery-bridge candidate Refuter stress pass pending selector with no coupling-law adoption no matter coupling no stress-energy semantics no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-245/artifacts/274_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_RECOVERY_BRIDGE_CANDIDATE_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,01b1585381bdfcd26d519815b84f974fc0c953eef6ac8760659a7dc1fadd5b34,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CRITERIA;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-CRITERIA-ALIGNED-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-matter-coupling-recovery-bridge-candidate-smuggling-audit.md,tex-wiki,PASS,2026-06-28T02:01:01Z,Matter-coupling recovery-bridge candidate Smuggling Auditor source-purity audit pass pending Refuter stress with no coupling-law adoption no matter coupling no stress-energy semantics no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation,false,,,proposal,draft,not_applicable,control_only
