object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,pdf_required,pdf_object_id,pdf_path,claim_status,research_status,ontology_promotion_status,equation_scope
TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-134/artifacts/165_M_SRC_GSC_INTEGRATED_SOURCE_ONLY_ADOPTION_THEOREM_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,9d7af3bce56a9ec2af58cd0d9f10bb759609680710d6332d68d0db0bf4fae09d,TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-REFUTER-STRESS;TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-ATTEMPT;MD-RESEARCH-CONTROL-TASKS-RT-20260614-133-EXTERNAL-REVIEW-BRIEF-M-SRC-GSC-INTEGRATED-THEOREM,,wiki/tex/tex-research-control-m-src-gsc-integrated-source-only-adoption-theorem-gate-chair-review.md,tex-wiki,PASS,2026-06-24T22:49:32Z,M_src GSC integrated source-only adoption theorem Gate Chair review artifact for research-control task RT-20260614-134,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-REFUTER-STRESS,research_control/tasks/RT-20260614-132/artifacts/164_M_SRC_GSC_INTEGRATED_SOURCE_ONLY_ADOPTION_THEOREM_REFUTER_STRESS.tex,tex,science_draft,draft_control_artifact,humans_and_agents,10950af34612f8bda8b67ba9701e96bb47283f57413361a0f9a6aad303095d35,TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-ATTEMPT;TEX-RESEARCH-CONTROL-M-SRC-GSC-NO-TARGET-IMPORT-CRITERION;TEX-RESEARCH-CONTROL-M-SRC-GSC-FINITE-SOURCE-COVER-COUNTEREXAMPLE-CATALOG,,wiki/tex/tex-research-control-m-src-gsc-integrated-source-only-adoption-theorem-refuter-stress.md,tex-wiki,PASS,2026-06-24T15:18:45Z,M_src GSC integrated source-only adoption theorem Refuter stress artifact for research-control task RT-20260614-132,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-131/artifacts/163_M_SRC_GSC_INTEGRATED_SOURCE_ONLY_ADOPTION_THEOREM_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,0791db0a3079f5a053bc2c3aeaebe6d53c4530dc7dc3e3641745d7434e22617a,TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-ATTEMPT;TEX-RESEARCH-CONTROL-M-SRC-GSC-NO-TARGET-IMPORT-CRITERION;TEX-RESEARCH-CONTROL-M-SRC-GSC-FINITE-SOURCE-COVER-COUNTEREXAMPLE-CATALOG,,wiki/tex/tex-research-control-m-src-gsc-integrated-source-only-adoption-theorem-smuggling-audit.md,tex-wiki,PASS,2026-06-24T15:05:38Z,M_src GSC integrated source-only adoption theorem smuggling audit artifact for research-control task RT-20260614-131,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-DATA-AFTER-RESPONSE-TOKEN-WITNESS-OR-OBSTRUCTION,research_control/tasks/RT-20260614-147/artifacts/178_M_SRC_GSC_METRIC_DATA_AFTER_RESPONSE_TOKEN_WITNESS_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,b57e404cc5c772baf1cb0f26fa85ff69bb1abd768ff14f17b45aa24f7b2777b3,TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-CANDIDATE;TEX-RESEARCH-CONTROL-M-SRC-GSC-NONBOTTOM-METRIC-DATA-WITNESS-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-m-src-gsc-metric-data-after-response-token-witness-or-obstruction.md,tex-wiki,PASS,2026-06-25T04:28:27Z,M_src GSC post-response-token non-bottom MetricData witness or OB-GEFF token valuation obstruction artifact for research-control task RT-20260614-147,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-139/artifacts/170_M_SRC_GSC_METRIC_LAW_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,2b943b13363f561d094fe4b7f4218aafcac79b0dc29a09ae38c786af1c3fc274,TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-SOURCE-FORMALIZATION,,wiki/tex/tex-research-control-m-src-gsc-metric-law-gate-chair-review.md,tex-wiki,PASS,2026-06-25T00:13:55Z,M_src GSC MetricLaw_src Gate Chair review artifact for research-control task RT-20260614-139,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-138/artifacts/169_M_SRC_GSC_METRIC_LAW_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,5c62f295f5bab0dc8f2cfba3e7e68b033e1579359973abe9d719476f80d510d9,TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-m-src-gsc-metric-law-refuter-stress-test.md,tex-wiki,PASS,2026-06-24T23:56:49Z,M_src GSC proposal-only MetricLaw_src Refuter stress artifact for research-control task RT-20260614-138,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-137/artifacts/168_M_SRC_GSC_METRIC_LAW_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,3e4e09ffac854316a8ad1cdef817dd9dd3560e3e4f0727543f446e6b97922e9a,TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-SOURCE-FORMALIZATION,,wiki/tex/tex-research-control-m-src-gsc-metric-law-smuggling-audit.md,tex-wiki,PASS,2026-06-24T23:44:18Z,M_src GSC proposal-only MetricLaw_src smuggling audit artifact for research-control task RT-20260614-137,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-SOURCE-FORMALIZATION,research_control/tasks/RT-20260614-136/artifacts/167_M_SRC_GSC_METRIC_LAW_SOURCE_FORMALIZATION_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,e7eadb26bf0d7a31b5f3045aa4d4647fbfdb717227ae7434147e50f133eb46f9,TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-m-src-gsc-metric-law-source-formalization.md,tex-wiki,PASS,2026-06-24T23:38:42Z,M_src GSC proposal-only MetricLaw_src source-to-effective-metric law formalization artifact for research-control task RT-20260614-136,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-TOKEN-VALUATION-SELECTOR-CANDIDATE,research_control/tasks/RT-20260614-154/artifacts/184_M_SRC_GSC_METRIC_TOKEN_VALUATION_SELECTOR_CANDIDATE.tex,tex,science_draft,draft_control_artifact,humans_and_agents,7efe7301bc1695c0ece7c66096cc32fd339c619ddb8cebb01803628a179b31fe,TEX-RESEARCH-CONTROL-M-SRC-GSC-CONCRETE-METRICDATA-TOKEN-VALUATION-WITNESS-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-M-SRC-GSC-STRICT-METRICDATA-WITNESS-SCHEMA;TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-CANDIDATE;TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-SOURCE-FORMALIZATION,,wiki/tex/tex-research-control-m-src-gsc-metric-token-valuation-selector-candidate.md,tex-wiki,PASS,2026-06-25T19:04:46Z,M_src GSC proposal-only MetricTokenVal selector candidate artifact for research-control task RT-20260614-154,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-TOKEN-VALUATION-SELECTOR-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-158/artifacts/188_M_SRC_GSC_METRIC_TOKEN_VALUATION_SELECTOR_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,2a2652ad3c16ae029affc6006683d6e542e59a944519e862ed9025f6315bd07b,TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-TOKEN-VALUATION-SELECTOR-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-TOKEN-VALUATION-SELECTOR-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-TOKEN-VALUATION-SELECTOR-CANDIDATE,,wiki/tex/tex-research-control-m-src-gsc-metric-token-valuation-selector-gate-chair-review.md,tex-wiki,PASS,2026-06-25T20:18:18Z,M_src GSC MetricTokenVal selector Gate Chair review artifact for research-control task RT-20260614-158,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-TOKEN-VALUATION-SELECTOR-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-156/artifacts/186_M_SRC_GSC_METRIC_TOKEN_VALUATION_SELECTOR_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,480aca3fbcd14fbcfe55a9f9b4b3b761d7583d0451585d3c725ccdb52ded6b33,TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-TOKEN-VALUATION-SELECTOR-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-TOKEN-VALUATION-SELECTOR-CANDIDATE;TEX-RESEARCH-CONTROL-M-SRC-GSC-STRICT-METRICDATA-WITNESS-SCHEMA;TEX-RESEARCH-CONTROL-M-SRC-GSC-CONCRETE-METRICDATA-TOKEN-VALUATION-WITNESS-OR-OBSTRUCTION,,wiki/tex/tex-research-control-m-src-gsc-metric-token-valuation-selector-refuter-stress-test.md,tex-wiki,PASS,2026-06-25T19:37:01Z,M_src GSC proposal-only MetricTokenVal selector Refuter stress artifact for research-control task RT-20260614-156,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-TOKEN-VALUATION-SELECTOR-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-155/artifacts/185_M_SRC_GSC_METRIC_TOKEN_VALUATION_SELECTOR_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,5c9be61865427593a7e78045c65c88df7184eb1cfba52f763d509805bfaa1aa5,TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-TOKEN-VALUATION-SELECTOR-CANDIDATE;TEX-RESEARCH-CONTROL-M-SRC-GSC-STRICT-METRICDATA-WITNESS-SCHEMA;TEX-RESEARCH-CONTROL-M-SRC-GSC-CONCRETE-METRICDATA-TOKEN-VALUATION-WITNESS-OR-OBSTRUCTION,,wiki/tex/tex-research-control-m-src-gsc-metric-token-valuation-selector-smuggling-audit.md,tex-wiki,PASS,2026-06-25T19:21:02Z,M_src GSC proposal-only MetricTokenVal selector smuggling audit artifact for research-control task RT-20260614-155,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-MINIMUM-SOURCE-ONLY-ADOPTION-THEOREM-ENVELOPE,research_control/tasks/RT-20260614-124/artifacts/156_M_SRC_GSC_MINIMUM_SOURCE_ONLY_ADOPTION_THEOREM_ENVELOPE.tex,tex,science_draft,draft_control_artifact,humans_and_agents,1fb62e084021ceca5c04fddd0192a18021140ed9aab1c307dd235732535a0847,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-HUMAN-GATE-ADOPTION-REVIEW;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENCOVER-TO-MSRC-BRIDGE-ATTEMPT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-HUMAN-GATE-REVIEW,,wiki/tex/tex-research-control-m-src-gsc-minimum-source-only-adoption-theorem-envelope.md,tex-wiki,PASS,2026-06-24T13:01:42Z,M_src GSC minimum source-only adoption theorem-envelope artifact for research-control task RT-20260614-124,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-NO-TARGET-IMPORT-CRITERION,research_control/tasks/RT-20260614-128/artifacts/160_M_SRC_GSC_NO_TARGET_IMPORT_CRITERION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,054815b71e1acd474a3dcf40c7a7fd2e79da95264476582047241104fc9fc3e3,TEX-RESEARCH-CONTROL-M-SRC-GSC-FINITE-LOCAL-WITNESS-CLASSIFICATION;TEX-RESEARCH-CONTROL-M-SRC-GSC-SOURCE-TRANSITION-TOKEN-GROUPOID-CONDITIONS;TEX-RESEARCH-CONTROL-M-SRC-GSC-MINIMUM-SOURCE-ONLY-ADOPTION-THEOREM-ENVELOPE,,wiki/tex/tex-research-control-m-src-gsc-no-target-import-criterion.md,tex-wiki,PASS,2026-06-24T14:23:06Z,M_src GSC no-target-import criterion artifact for research-control task RT-20260614-128,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-NONBOTTOM-METRIC-DATA-WITNESS-OR-OBSTRUCTION,research_control/tasks/RT-20260614-141/artifacts/172_M_SRC_GSC_NONBOTTOM_METRIC_DATA_WITNESS_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,f524125aeef749bec1079fd0e9b537e05e106c968f9e02cd92ce7a2ccb9f3772,TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-SOURCE-FORMALIZATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-METRIC-RESPONSE-LAW-BRIDGE-ATTEMPT;TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-REFUTER-STRESS-TEST,,wiki/tex/tex-research-control-m-src-gsc-nonbottom-metric-data-witness-or-obstruction.md,tex-wiki,PASS,2026-06-25T00:43:43Z,M_src GSC non-bottom MetricData witness or OB-GEFF response-token obstruction artifact for research-control task RT-20260614-141,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-CANDIDATE,research_control/tasks/RT-20260614-143/artifacts/174_M_SRC_GSC_RESPONSE_TOKEN_SOURCE_EXTENSION_CANDIDATE.tex,tex,science_draft,draft_control_artifact,humans_and_agents,d67e80b68ac2a4eee7f897b988348e05be1266d1a905cf6e0cc243a693f3de2b,TEX-RESEARCH-CONTROL-M-SRC-GSC-NONBOTTOM-METRIC-DATA-WITNESS-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-SOURCE-FORMALIZATION,,wiki/tex/tex-research-control-m-src-gsc-response-token-source-extension-candidate.md,tex-wiki,PASS,2026-06-25T01:14:37Z,M_src GSC proposal-only MetricRespTok_src response-token source-extension candidate artifact for research-control task RT-20260614-143,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-146/artifacts/177_M_SRC_GSC_RESPONSE_TOKEN_SOURCE_EXTENSION_GATE_CHAIR_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,0eb2d6b60f9d70a7208825303c014d1b2a8e0544d0b8b0a590aba6cbd0d455c5,TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-CANDIDATE;TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-m-src-gsc-response-token-source-extension-gate-chair-review.md,tex-wiki,PASS,2026-06-25T04:10:24Z,MetricRespTok_src response-token source-extension Gate Chair review artifact for research-control task RT-20260614-146,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-145/artifacts/176_M_SRC_GSC_RESPONSE_TOKEN_SOURCE_EXTENSION_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,41610335f681676240c2a86e0ebffdc14a1392195a3f1198263f4bb2016e3d3b,TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-CANDIDATE;TEX-RESEARCH-CONTROL-M-SRC-GSC-NONBOTTOM-METRIC-DATA-WITNESS-OR-OBSTRUCTION,,wiki/tex/tex-research-control-m-src-gsc-response-token-source-extension-refuter-stress-test.md,tex-wiki,PASS,2026-06-25T01:47:25Z,MetricRespTok_src response-token source-extension Refuter stress test for research-control task RT-20260614-145,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-144/artifacts/175_M_SRC_GSC_RESPONSE_TOKEN_SOURCE_EXTENSION_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,4dc5d5d6c6ff43a0e1c49695ad661c0c57e7b7dc730ecf193e9a6da37fa005dd,TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-CANDIDATE;TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-M-SRC-GSC-NONBOTTOM-METRIC-DATA-WITNESS-OR-OBSTRUCTION,,wiki/tex/tex-research-control-m-src-gsc-response-token-source-extension-smuggling-audit.md,tex-wiki,PASS,2026-06-25T01:32:15Z,MetricRespTok_src response-token source-extension smuggling audit for research-control task RT-20260614-144,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-SOURCE-TRANSITION-TOKEN-GROUPOID-CONDITIONS,research_control/tasks/RT-20260614-126/artifacts/158_M_SRC_GSC_SOURCE_TRANSITION_TOKEN_GROUPOID_CONDITIONS.tex,tex,science_draft,draft_control_artifact,humans_and_agents,b3c3598f5e46ae50e470ae6c9c6353bfe719e9db187edcf53691f6845e9d0dbd,TEX-RESEARCH-CONTROL-M-SRC-GSC-MINIMUM-SOURCE-ONLY-ADOPTION-THEOREM-ENVELOPE;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENCOVER-TO-MSRC-BRIDGE-ATTEMPT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-HUMAN-GATE-ADOPTION-REVIEW,,wiki/tex/tex-research-control-m-src-gsc-source-transition-token-groupoid-conditions.md,tex-wiki,PASS,2026-06-24T13:44:47Z,M_src GSC source transition-token groupoid-condition artifact for research-control task RT-20260614-126,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-M-SRC-GSC-STRICT-METRICDATA-WITNESS-SCHEMA,research_control/tasks/RT-20260614-149/artifacts/180_M_SRC_GSC_STRICT_METRICDATA_WITNESS_SCHEMA.tex,tex,science_draft,draft_control_artifact,humans_and_agents,54595516017e9da4ecf37d68b52440b80876608e4884e19e80f88e7ec990c2ae,TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-DATA-AFTER-RESPONSE-TOKEN-WITNESS-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-GATE-CHAIR-REVIEW;TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-CANDIDATE;TEX-RESEARCH-CONTROL-M-SRC-GSC-METRIC-LAW-GATE-CHAIR-REVIEW,,wiki/tex/tex-research-control-m-src-gsc-strict-metricdata-witness-schema.md,tex-wiki,PASS,2026-06-25T15:58:44Z,M_src GSC strict NonBottomMetricDataWitness schema artifact for research-control task RT-20260614-149,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-181/artifacts/211_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BETA_SEPARATED_MARKED_FINITE_GRAPH_FAMILY_CANDIDATE_OR_OBSTRUCTION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,5ab582ce6ebfff9a71cae2c0701aba0c66bfb519690dc234cd211d00fcb0ce8d,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-CANDIDATE-OR-OBSTRUCTION,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-beta-separated-marked-finite-graph-family-candidate-or-obstruction.md,tex-wiki,PASS,2026-06-26T06:45:00Z,NonBottomMetricDataWitness_src GSC beta-separated marked finite graph family candidate for research-control task RT-20260614-181 with support checker and no source-law adoption no MetricData adoption no arbitrary finite-DAG theorem and no g_eff,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-183/artifacts/213_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BETA_SEPARATED_MARKED_FINITE_GRAPH_FAMILY_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,8e361fdb53efe1473efb12000f7738249c8e381cd4a5af64dd33e2119ee8b467,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-REFUTER-STRESS-TEST,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-beta-separated-marked-finite-graph-family-refuter-stress-test.md,tex-wiki,PASS,2026-06-26T07:25:00Z,NonBottomMetricDataWitness_src GSC beta-separated marked finite graph family Refuter stress test for research-control task RT-20260614-183 with no source-law adoption no MetricData adoption no checker proof authority no arbitrary finite-DAG theorem and no g_eff,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-182/artifacts/212_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BETA_SEPARATED_MARKED_FINITE_GRAPH_FAMILY_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,e5d6e575db58249bb8f3b7f2d2ae55dd46dc5145c57ab9d959e89d489c2d9080,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-CANDIDATE-OR-OBSTRUCTION;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-beta-separated-marked-finite-graph-family-smuggling-audit.md,tex-wiki,PASS,2026-06-26T07:10:00Z,NonBottomMetricDataWitness_src GSC beta-separated marked finite graph family Smuggling Auditor audit for research-control task RT-20260614-182 with no source-law adoption no MetricData adoption no checker proof authority no arbitrary finite-DAG theorem and no g_eff,false,,,proposal,draft,not_applicable,control_only
