claim_boundary_id,scope,applies_to_path,allowed_claims,forbidden_claims,requires_gate_for,authority_source_path,status,created_at,updated_at,notes
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-001,task,research_control/tasks/RT-20260614-012,local branch-refinement EqSrc evidence inside declared finite branch domain B1 B2 B3;local relation-property invariant-descent and quotient-descent receipts;downstream use blocked pending audit and stress test;general EqSrc RetainH GenH candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-012/artifacts/53_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_BRANCH_REFINEMENT_EXTENSION_DATUM.tex,active,2026-06-15T01:09:22Z,2026-06-15T01:09:22Z,EqSrc branch-refinement extension datum boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-EXTENSION-OBSTRUCTION-PACKET-001,task,research_control/tasks/RT-20260614-011,local EqSrc^ref retained only inside declared decorated finite source-chain domain;branch-family domain non-chain relation-property receipts annotation-monoid stability contraction admissibility boundary-anchor invariance quotient descent downstream use missing;general EqSrc RetainH GenH candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-011/artifacts/52_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_NON_ORBIT_REFINEMENT_FAMILY_EXTENSION_OBSTRUCTION_PACKET_OR_CONTROLLED_PAUSE.tex,active,2026-06-15T00:56:02Z,2026-06-15T00:56:02Z,EqSrc non-orbit refinement-family extension obstruction boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-REFUTER-STRESS-TEST-001,task,research_control/tasks/RT-20260614-010,audited non-orbit refinement-family datum stress-tested;EqSrc^ref retained only inside declared decorated finite source-chain domain;branch refinements non-chain refinements annotation weakening contraction over-admission boundary perturbation quotient descent relation extension downstream use general EqSrc RetainH GenH candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-010/artifacts/51_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_NON_ORBIT_REFINEMENT_FAMILY_DATUM_REFUTER_STRESS_TEST.tex,active,2026-06-15T00:45:15Z,2026-06-15T00:45:15Z,EqSrc non-orbit refinement-family datum Refuter stress-test boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-009,non-orbit refinement-family datum locally audited;target metric proper time locality observer-protocol benchmark-rank external-authority validation-status and authority-label imports screened;EqSrc^ref retained only as local source-side refinement comparison inside decorated finite source-chain domain;contraction-only over-admission branch refinements non-chain variation annotation weakening quotient overuse RetainH GenH candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-009/artifacts/50_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_NON_ORBIT_REFINEMENT_FAMILY_DATUM_SMUGGLING_AUDIT.tex,active,2026-06-15T00:32:01Z,2026-06-15T00:32:01Z,EqSrc non-orbit refinement-family datum smuggling audit boundary only
CB-PROJECT-SYSTEM-NOVEL-DATUM-ACQUISITION-ROUTING-001,task,research_control/tasks/RT-20260614-008,continue-research control guidance permits external primary-literature search source-acquisition design bounded theoretical calculation mathematical construction or experiment design when missing novel-research data is absent from the repository and explicitly authorized;one-job scope and claim gates preserved;PIS-RT-20260614-007-001 resolved,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative authority;direct generated edit;physics claim promotion;validator weakening;unbounded research permission;completed derivation claim,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;physics claim promotion;validator weakening,.codex/skills/continue-research/SKILL.md,active,2026-06-15T00:18:46Z,2026-06-15T00:18:46Z,Novel datum acquisition routing project-system boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-001,task,research_control/tasks/RT-20260614-007,source-only non-orbit refinement-family datum supplied as draft control evidence;positive objects have different cardinalities and are not relabeling orbit members;comparison preserves boundary anchors finite partial order annotation mass proxy guards forbidden-channel guards influence order and no-target-channel exclusion;negative controls retained;general EqSrc RetainH GenH candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-007/artifacts/49_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_NON_ORBIT_REFINEMENT_FAMILY_DATUM.tex,active,2026-06-15T00:11:35Z,2026-06-15T00:11:35Z,EqSrc non-orbit refinement-family datum boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-SOURCE-OBJECT-FAMILY-OBLIGATION-PACKET-001,task,research_control/tasks/RT-20260614-006,non-orbit source-object family datum inspected and not supplied;audited EqSrc^orb retained only as orbit-local source-presentation invariance;independent non-orbit domain positive witness inventory invariant ledger comparison rule negative-control retention and quotient-use limit missing;general EqSrc RetainH GenH candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-006/artifacts/48_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_NON_ORBIT_SOURCE_OBJECT_FAMILY_OBLIGATION_PACKET_OR_CONTROLLED_PAUSE.tex,active,2026-06-14T23:53:22Z,2026-06-14T23:53:22Z,EqSrc non-orbit source-object family obligation packet boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-005,relabeling-orbit source-family packet locally audited;target metric proper time locality observer-protocol benchmark-rank and authority-label imports screened;EqSrc^orb retained only as orbit-local source-presentation invariance;annotation weakening unmapped proxy use non-orbit variation quotient overuse RetainH GenH candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-005/artifacts/47_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_RELABELING_ORBIT_SOURCE_FAMILY_PACKET_SMUGGLING_AUDIT.tex,active,2026-06-14T22:56:27Z,2026-06-14T22:56:27Z,EqSrc relabeling-orbit source-family packet smuggling audit boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-001,task,research_control/tasks/RT-20260614-004,relabeling-orbit source-family declared;admissible manifest-preserving bijections defined;EqSrc^orb relation-property receipts proved only inside orbit;negative controls retained as Block;quotient limited to presentation-local orbit;general EqSrc RetainH GenH candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-004/artifacts/46_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_RELABELING_ORBIT_SOURCE_FAMILY_PACKET_OR_CONTROLLED_PAUSE.tex,active,2026-06-14T22:42:48Z,2026-06-14T22:42:48Z,EqSrc relabeling-orbit source-family packet boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-001,task,research_control/tasks/RT-20260614-003,local EqIso relabeling orbit retained only for manifest-bound pair and exact invariants;source-family EqSrc evidence missing;source-object family witness ledger relation-property receipts negative-control retention quotient limits and downstream-use limits required;EqSrc RetainH GenH candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-003/artifacts/45_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_RELABELING_ORBIT_OBSTRUCTION_PACKET_OR_CONTROLLED_PAUSE.tex,active,2026-06-14T04:47:07Z,2026-06-14T04:47:07Z,EqSrc relabeling-orbit obstruction boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST-001,task,research_control/tasks/RT-20260614-002,local EqSrc source-relabeling isomorphism datum stress-tested;relabeling-orbit evidence retained only for manifest-bound pair and exact invariants;nontrivial source-object variation relation-property pressure expanded negative controls invariant weakening and quotient-use pressure block or require new datum;general EqSrc RetainH GenH candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260614-002/artifacts/44_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_SOURCE_RELABELING_ISOMORPHISM_DATUM_REFUTER_STRESS_TEST.tex,active,2026-06-14T04:37:19Z,2026-06-14T04:37:19Z,Local EqSrc source-relabeling isomorphism datum Refuter stress-test boundary only
CB-PROJECT-SYSTEM-GITHUB-FACING-READER-CONTRACT-001,task,research_control/tasks/RT-20260614-001,GitHub-facing Markdown pages are derived reader-facing explainers;GitHub-facing pages declare matching source spec related HTML and generated_noncanonical status;documentation-surface audit validates source binding reader sections source materials Mermaid parity and external-AI navigation;memory discovery records GitHub-facing pages as generated noncanonical surfaces derived from matching HTML explainer specs,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;candidate reconstruction;physics claim promotion;generated HTML authority promotion;GitHub-facing Markdown scientific authority;GitHub-facing Markdown routing authority;validator weakening,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;permanent role registration;validator weakening,research_control/tasks/RT-20260614-001/DDR-20260614-001.md,active,2026-06-14T03:56:10Z,2026-06-14T03:56:10Z,Project-system GitHub-facing reader explainer contract boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260613-027,local EqSrc source-relabeling isomorphism datum smuggling audit conditionally passed;notation manifest proxy annotation influence and authority-label laundering screens completed;local EqIso draft control evidence retained only for manifest-bound relabeling pair;general EqSrc RetainH GenH candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260613-027/artifacts/43_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_SOURCE_RELABELING_ISOMORPHISM_DATUM_SMUGGLING_AUDIT.tex,active,2026-06-14T02:55:49Z,2026-06-14T02:55:49Z,Local EqSrc source-relabeling isomorphism datum smuggling audit boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-001,task,research_control/tasks/RT-20260613-026,local EqSrc source-relabeling isomorphism datum supplied;Obj Inv Cmp Ann Infl supplied for one manifest-bound witness pair;negative controls return Block for annotation weakening and unmapped proxy use;local EqIso draft control evidence recorded;general EqSrc RetainH GenH candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260613-026/artifacts/42_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_SOURCE_RELABELING_ISOMORPHISM_DATUM.tex,active,2026-06-14T02:43:17Z,2026-06-14T02:43:17Z,Local EqSrc source-relabeling isomorphism datum boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE-001,task,research_control/tasks/RT-20260613-025,EqSrc source-equivalence obligation packet stated;source-equivalence relation domain witness-pair invariants and source-only comparison rule remain missing;NoTargetSyn source-syntax guard used only as blocker input;PT-002 ST-002 AN-002 IE-006 identified as obligations not discharge;controlled pause recorded;RetainH GenH candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260613-025/artifacts/41_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_SOURCE_EQUIVALENCE_OBLIGATION_PACKET_OR_CONTROLLED_PAUSE.tex,active,2026-06-14T02:18:18Z,2026-06-14T02:18:18Z,EqSrc obligation packet and controlled-pause boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST-001,task,research_control/tasks/RT-20260613-024,benchmark-label erasure stress survived narrowly;source-neutral isomorphism stress survived narrowly;proxy omissions block;new target-success proxies block or require superseding manifest;influence-ledger perturbations block or require superseding manifest;annotation weakening blocks;semantic target comparison blocks;downstream EqSrc RetainH GenH candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260613-024/artifacts/40_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_SYNTAX_BENCHMARK_INDEPENDENCE_PROXY_VARIATION_STRESS_TEST.tex,active,2026-06-14T01:55:35Z,2026-06-14T01:55:35Z,NoTarget source-syntax stress-test boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-RETRY-001,task,research_control/tasks/RT-20260613-023,manifest-bound NoTargetSyn source-syntax retry passed locally;audited freeze manifest used as frozen input;unlisted tokens block;unmapped proxies block;empty annotations block;implicit influence-edge absence blocks;semantic target dependence blocks;target-channel leakage blocks;downstream EqSrc RetainH GenH candidate reconstruction promotion blocked,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;semantic NoTargetH discharge;canonical NoTargetSyn adoption;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;candidate reconstruction;candidate promotion;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence import;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260613-023/artifacts/39_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_SYNTAX_THEOREM_RETRY.tex,active,2026-06-13T23:38:59Z,2026-06-13T23:38:59Z,NoTarget source-syntax theorem retry boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260613-022,source-registered freeze manifest audited;bounded local pass as future-use audit object;prospective independence preserved;target-import exclusion guard preserved;proxy coverage guard preserved;annotation checkability guard preserved;influence-edge no-closed-world guard preserved;candidate reconstruction blocked;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;candidate reconstruction;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence;candidate promotion;canonical NoTargetH adoption;canonical NoTargetSyn adoption;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;target-exclusion theorem discharge;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260613-022/artifacts/38_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_REGISTERED_FREEZE_MANIFEST_SMUGGLING_AUDIT.tex,active,2026-06-13T22:11:41Z,2026-06-13T22:11:41Z,NoTarget source-registered freeze manifest smuggling-audit boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST-001,task,research_control/tasks/RT-20260613-021,source-registered freeze manifest supplied;complete local SrcTok inventory supplied;complete local Forbid_T inventory supplied;complete local Proxy_T inventory supplied;checkable Ann table supplied;complete local Infl edge ledger supplied;source paths and hashes recorded;audit required before theorem retry;candidate reconstruction blocked;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;candidate reconstruction;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence;candidate promotion;canonical NoTargetH adoption;canonical NoTargetSyn adoption;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;target-exclusion theorem discharge;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260613-021/artifacts/37_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_REGISTERED_FREEZE_MANIFEST.tex,active,2026-06-13T21:54:45Z,2026-06-13T21:54:45Z,NoTarget source-registered freeze manifest boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-FREEZE-INVENTORY-ANNOTATION-INFLUENCE-PACKET-ATTEMPT-OR-CONTROLLED-PAUSE-001,task,research_control/tasks/RT-20260613-020,source-freeze packet requirements stated;registered-source evidence check completed;complete SrcTok not supplied;independently frozen Forbid_T not supplied;complete Proxy_T not supplied;checkable Ann not supplied;complete Infl coverage not supplied;conservative Block result preserved;candidate reconstruction blocked;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;candidate reconstruction;target metric import;target proper time import;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence;candidate promotion;canonical NoTargetH adoption;canonical NoTargetSyn adoption;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;target-exclusion theorem discharge;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260613-020/artifacts/36_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_FREEZE_INVENTORY_ANNOTATION_INFLUENCE_PACKET_ATTEMPT_OR_CONTROLLED_PAUSE.tex,active,2026-06-13T21:22:29Z,2026-06-13T21:22:29Z,NoTarget source-freeze inventory and annotation influence packet attempt or controlled-pause boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE-001,task,research_control/tasks/RT-20260613-019,NoTarget_H^syn theorem target stated;frozen provenance packet defined;complete frozen SrcTok not proved;independently frozen Forbid_T not proved;complete Proxy_T not proved;checkable Ann not proved;complete Infl coverage not proved;conservative Block result preserved;candidate reconstruction blocked;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;candidate reconstruction;target metric import;target proper time import;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence;candidate promotion;canonical LangPlus adoption;canonical NoTargetH adoption;canonical NoTargetSyn adoption;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;target-exclusion theorem discharge;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260613-019/artifacts/35_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_SYNTAX_THEOREM_ATTEMPT_OR_CONTROLLED_PAUSE.tex,active,2026-06-13T20:36:25Z,2026-06-13T20:36:25Z,NoTarget source-syntax theorem attempt or controlled-pause boundary only
