object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-SKILL-IMPROVE-PROJECT-SYSTEM,.codex/skills/improve-project-system/SKILL.md,markdown,skill_contract,project_control,agents,8a207a30441e6f16a2a3f042e9242e750f72b3ae8573b8d6802d80a29516319e,,,wiki/markdown/md-skill-improve-project-system.md,improve-project-system,PASS,2026-06-18T15:47:47Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-MARKDOWN-WIKI,.codex/skills/markdown-wiki/SKILL.md,markdown,skill_contract,project_control,agents,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,,,wiki/markdown/md-skill-markdown-wiki.md,markdown-wiki,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-OBSIDIAN-WIKI,.codex/skills/obsidian-wiki/SKILL.md,markdown,skill_contract,project_control,agents,69417f268d37571144ce2203783cfb569e8b2ae7e71126752ce0735c2305d2e9,,,wiki/markdown/md-skill-obsidian-wiki.md,obsidian-wiki,PASS,2026-06-18T15:47:47Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-ONTOLOGY-PROMOTION,.codex/skills/ontology-promotion/SKILL.md,markdown,skill_contract,project_control,agents,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,,,wiki/markdown/md-skill-ontology-promotion.md,ontology-promotion,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-PDF-DERIVATIVE-BUILD,.codex/skills/pdf-derivative-build/SKILL.md,markdown,skill_contract,project_control,agents,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,,,wiki/markdown/md-skill-pdf-derivative-build.md,pdf-derivative-build,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-PROJECT-MEMORY-SYSTEM,.codex/skills/project-memory-system/SKILL.md,markdown,skill_contract,project_control,agents,c1ed3b0f0307ea21e10e50f16d4aac3d8e97b96a92566a39714739e5bf71c885,,,wiki/markdown/md-skill-project-memory-system.md,project-memory-system,PASS,2026-06-18T18:14:07Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-TEX-WIKI,.codex/skills/tex-wiki/SKILL.md,markdown,skill_contract,project_control,agents,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,,,wiki/markdown/md-skill-tex-wiki.md,tex-wiki,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-USER-MODIFIED-PROJECT,.codex/skills/user-modified-project/SKILL.md,markdown,skill_contract,project_control,agents,a6f53b016f2fc09f5259c51b555dca1798f6ea6a36831a3693609e97971e100a,,,wiki/markdown/md-skill-user-modified-project.md,user-modified-project,PASS,2026-06-13T17:31:36Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-VISUAL-EXPLAINER,.codex/skills/visual-explainer/SKILL.md,markdown,skill_contract,project_control,agents,0e85d10bac7f37a1d658c0db8eaf8c8f4f085f92d58ffa4c7bed878096566bd1,,,wiki/markdown/md-skill-visual-explainer.md,visual-explainer,PASS,2026-06-18T18:14:07Z,Repo-local skill contract.,false,true,false,true
MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md,markdown,skill_contract,project_control,agents,1df4982a8bd5c82ec24a8c347b5d5796c5c1c49764142b3853e28b84bebd1da9,,,wiki/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.md,visual-explainer,PASS,2026-06-11T22:51:09Z,Repo-local visual-explainer subskill contract: mermaid-documentation.,false,true,true,true
MD-SOURCE-AUTHORITY-PUBLICATION-BRIEF,markdown/publication-briefs/source-authority.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,1c674af1039b75e5b427c44e882c9e26f48534faade40f26c81d17834fa9cc8a,,,wiki/markdown/md-source-authority-publication-brief.md,markdown-wiki,PASS,2026-06-18T18:25:03Z,Authored Markdown source.,false,false,false,false
MD-TEACHING-QA-PACKET-DOCUMENTATION-CURATOR-TEACHING-LOOP-TEACHING-QA,markdown/teaching-packets/documentation-curator-teaching-loop.teaching-qa.md,markdown,teaching_qa_packet,explanatory_support_noncanonical,humans_and_agents,901db9a0d6b16103abd511921da00b0e04ae032fc961a3ad6b3ab5d249314357,,,wiki/markdown/md-teaching-qa-packet-documentation-curator-teaching-loop-teaching-qa.md,aether-teaching-explainer,PASS,2026-06-18T16:48:45Z,Curated teaching Q&A packet derived from declared source materials; explanatory support only.,false,false,false,false
MD-TEACHING-QA-PACKET-PARENT-CHILD-SYNTHESIS-TEACHING-QA,markdown/teaching-packets/parent-child-synthesis.teaching-qa.md,markdown,teaching_qa_packet,explanatory_support_noncanonical,humans_and_agents,0abe4cd80d7760fc3e1b62cd40b5b5c1eb066a58e083f3aab95701fd248c368c,,,wiki/markdown/md-teaching-qa-packet-parent-child-synthesis-teaching-qa.md,aether-teaching-explainer,PASS,2026-06-18T16:48:45Z,Curated teaching Q&A packet derived from declared source materials; explanatory support only.,false,false,false,false
MD-TEACHING-QA-PACKET-PROJECT-OVERVIEW-TEACHING-QA,markdown/teaching-packets/project-overview.teaching-qa.md,markdown,teaching_qa_packet,explanatory_support_noncanonical,humans_and_agents,e109d8ccdf43d3a476dd1ece9fb174e91355ed31679f9c73ef0df469a31bb0a6,,,wiki/markdown/md-teaching-qa-packet-project-overview-teaching-qa.md,aether-teaching-explainer,PASS,2026-06-17T21:11:59Z,Curated teaching Q&A packet derived from declared source materials; explanatory support only.,false,false,false,false
MD-TEACHING-QA-PACKET-ROLE-ROUTING-TEACHING-QA,markdown/teaching-packets/role-routing.teaching-qa.md,markdown,teaching_qa_packet,explanatory_support_noncanonical,humans_and_agents,6e459a99bc3d78026424d6957d976207ae2b6dfe77025ca14c6f50d7dd29f239,,,wiki/markdown/md-teaching-qa-packet-role-routing-teaching-qa.md,aether-teaching-explainer,PASS,2026-06-17T17:47:33Z,Curated teaching Q&A packet derived from declared source materials; explanatory support only.,false,false,false,false
MD-TEACHING-QA-PACKET-SOURCE-AUTHORITY-TEACHING-QA,markdown/teaching-packets/source-authority.teaching-qa.md,markdown,teaching_qa_packet,explanatory_support_noncanonical,humans_and_agents,0e3189b48ff84d9d14d7a1100de8e6933bff2012da63246be6af9f10545e2c85,,,wiki/markdown/md-teaching-qa-packet-source-authority-teaching-qa.md,aether-teaching-explainer,PASS,2026-06-18T16:48:45Z,Curated teaching Q&A packet derived from declared source materials; explanatory support only.,false,false,false,false
