object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,.agents/roles/research_ops/director-of-research.v0.1.0.md,markdown,role_contract,project_control,agents,f312284e369c1e681362d42b036adf4d4a5024cd6e58bb456d02db177379c203,,,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-2-0-MD,.agents/roles/research_ops/director-of-research.v0.2.0.md,markdown,role_contract,project_control,agents,dff26cb6c9261876be81cf90554d22b267ebdcf75a5dc18436cdb90ec45897c0,,,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-2-0-md.md,project-memory-system,PASS,2026-06-22T06:07:06Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-3-0-MD,.agents/roles/research_ops/director-of-research.v0.3.0.md,markdown,role_contract,project_control,agents,66c116620dbef591f93a6db190395b46bef6cf0443baec1c11255ef552cfdbc6,,,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-3-0-md.md,project-memory-system,PASS,2026-06-22T06:00:47Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,.agents/roles/research_ops/documentation-curator.v0.1.0.md,markdown,role_contract,project_control,agents,41e0a2d5207d9ea760898d5db234e84bc346e86b9a86a321955fee00a6e1097c,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T19:37:31Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,.agents/roles/research_ops/documentation-curator.v0.2.0.md,markdown,role_contract,project_control,agents,75a40230c7ec4cc3529def5bf0eed4f25e16d77ea394a3729ce6f944d643e146,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,project-memory-system,PASS,2026-06-12T01:59:27Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,.agents/roles/research_ops/documentation-curator.v0.3.0.md,markdown,role_contract,project_control,agents,4d32e253d282aa62ddd4837be8fdf3ee5a83ed9d00915314f153c3c3868f02a4,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,project-memory-system,PASS,2026-06-12T03:34:40Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,.agents/roles/research_ops/documentation-curator.v0.4.0.md,markdown,role_contract,project_control,agents,8e3ac2130782337f3a0246e532829f3dc45f0453d0da733e3979bdc11d3aa3af,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,project-memory-system,PASS,2026-06-12T19:29:04Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,.agents/roles/research_ops/documentation-curator.v0.5.0.md,markdown,role_contract,project_control,agents,43e4fd0b408c3c213bcec43e348215e4c377d406326c9fdf7fee2cd9ca7173af,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-5-0-md.md,project-memory-system,PASS,2026-06-12T20:50:45Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,.agents/roles/research_ops/documentation-curator.v0.6.0.md,markdown,role_contract,project_control,agents,b67aa9c3d0b217eba38dc3ce51b8fdc0cb34dce11e5588fd087bde12c2d247f6,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-6-0-md.md,project-memory-system,PASS,2026-06-12T23:46:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,.agents/roles/research_ops/documentation-curator.v0.7.0.md,markdown,role_contract,project_control,agents,bcc9a18c236898effdc516fe7b8bc55739b4b4fc6bf089bfd5d07e55ee0f4fa7,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-7-0-md.md,project-memory-system,PASS,2026-06-17T17:47:33Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,.agents/roles/research_ops/documentation-curator.v0.8.0.md,markdown,role_contract,project_control,agents,84cf7fca86235dad8aaa27428799d550cdd4fc0322d80bb2f3166c2d2d3a5013,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-8-0-md.md,project-memory-system,PASS,2026-06-17T21:11:59Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,.agents/roles/research_ops/documentation-curator.v0.9.0.md,markdown,role_contract,project_control,agents,c1c6502d571b423be9f824ad666479dc1492eb3083f7078bd4ea3ea3558d69ce,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-9-0-md.md,project-memory-system,PASS,2026-06-18T16:55:39Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V1-0-0-MD,.agents/roles/research_ops/documentation-curator.v1.0.0.md,markdown,role_contract,project_control,agents,7ce3124ede4b83907a6bc0eb08e6ce2e7e33237908aad96cddfddd787a0e2def,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v1-0-0-md.md,project-memory-system,PASS,2026-06-18T18:14:07Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V2-0-0-MD,.agents/roles/research_ops/documentation-curator.v2.0.0.md,markdown,role_contract,project_control,agents,c63afb6871219f7c489b4a6153077ba0719ded191589594f4dd93ddc7dbe48bc,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v2-0-0-md.md,project-memory-system,PASS,2026-06-18T21:24:36Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md,markdown,role_contract,project_control,agents,0b1911bfa96f5d5ad261b3ba9be36ff000790f25f63c8d8f0f428edab29af7ce,,,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,project-memory-system,PASS,2026-06-22T06:07:06Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-2-0-MD,.agents/roles/research_ops/memory-system-maintainer.v0.2.0.md,markdown,role_contract,project_control,agents,8e004432452888b82432f16b82dc51839c69a5f363ac5aa2559ad4f9ba3deeb4,,,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-2-0-md.md,project-memory-system,PASS,2026-06-22T06:00:47Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.agents/roles/research_ops/process-integrity-auditor.v0.1.0.md,markdown,role_contract,project_control,agents,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,,,wiki/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/project-control-maintainer.v0.1.0.md,markdown,role_contract,project_control,agents,b7765e15d27118b85a3fb9af1646a0cf208c6ba7f94b076f0eac39aa9e299a35,,,wiki/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,project-memory-system,PASS,2026-06-22T06:07:06Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-2-0-MD,.agents/roles/research_ops/project-control-maintainer.v0.2.0.md,markdown,role_contract,project_control,agents,91fb7697fb5c493bb876c2b3dd79ac1d7ca013ae8e19c368c5e915e93af5fa6f,,,wiki/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-2-0-md.md,project-memory-system,PASS,2026-06-22T06:00:47Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,.agents/roles/research_ops/project-system-director.v0.1.0.md,markdown,role_contract,project_control,agents,b0d42fe9c5f208659487b14bd66d4ae0c9b2795c6ba085968af8efc79ee9c28f,,,wiki/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,project-memory-system,PASS,2026-06-22T06:07:06Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-2-0-MD,.agents/roles/research_ops/project-system-director.v0.2.0.md,markdown,role_contract,project_control,agents,5c84324fd909bc7f569fe969908be37408d0de57d579118771946897c59b6761,,,wiki/markdown/md-role-agents-roles-research-ops-project-system-director-v0-2-0-md.md,project-memory-system,PASS,2026-06-22T06:00:47Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,.agents/roles/research_ops/validator-engineer.v0.1.0.md,markdown,role_contract,project_control,agents,f1c8e82288f296e703ba22d3758376f1de955df7cd5718d6c486640d26613f37,,,wiki/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,project-memory-system,PASS,2026-06-22T06:07:06Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-2-0-MD,.agents/roles/research_ops/validator-engineer.v0.2.0.md,markdown,role_contract,project_control,agents,424e68bb9b741f031479cd1f507209a90ccdda7c2e82a58652879e4c2c2beccd,,,wiki/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-2-0-md.md,project-memory-system,PASS,2026-06-22T06:00:47Z,Registered execution role contract.,false,true,false,false
MD-ROLE-ROUTING-PUBLICATION-BRIEF,markdown/publication-briefs/role-routing.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,10dbf73d20925b1547621dca973a53150e91b916ccae9bc959200efb63e81609,,,wiki/markdown/md-role-routing-publication-brief.md,markdown-wiki,PASS,2026-06-19T00:38:44Z,Authored Markdown source.,false,false,false,false
MD-ROLES-AND-SKILLS-PUBLICATION-BRIEF,markdown/publication-briefs/roles-and-skills.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,d6f05ea9958e41e2921ac6429b71b324d6206274155a04ce5606b4f153f8bdcb,,,wiki/markdown/md-roles-and-skills-publication-brief.md,markdown-wiki,PASS,2026-06-27T14:26:35Z,Authored Markdown source.,false,false,false,false
MD-SCHEMA-AGENT-JOB-SCHEMA,.agents/schemas/AGENT_JOB_SCHEMA.md,markdown,schema_contract,project_control,agents,df2ecfd073de5fba78d0c079d9abb493e320492005c037aa70854c6477d1990a,,,wiki/markdown/md-schema-agent-job-schema.md,project-memory-system,PASS,2026-06-21T18:01:18Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,.agents/schemas/DIRECTOR_DECISION_SCHEMA.md,markdown,schema_contract,project_control,agents,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,,,wiki/markdown/md-schema-director-decision-schema.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md,markdown,schema_contract,project_control,agents,64c3f41c96692a9f0103c4277b572da9bc99ff9f529302ab412daf9a5e07401d,,,wiki/markdown/md-schema-documentation-impact-schema.md,project-memory-system,PASS,2026-06-21T18:01:18Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-EXECUTION-ROLE-SCHEMA,.agents/schemas/EXECUTION_ROLE_SCHEMA.md,markdown,schema_contract,project_control,agents,85dec5d4de43738bb3f87c64c6d059b509706288bb298a571161cbb2ab437c41,,,wiki/markdown/md-schema-execution-role-schema.md,project-memory-system,PASS,2026-06-20T04:45:50Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-PHYSICS-COMPLETION-DECISIVENESS-SCHEMA,.agents/schemas/PHYSICS_COMPLETION_DECISIVENESS_SCHEMA.md,markdown,schema_contract,project_control,agents,a6240f011b29b8da37f84b22da157171629a63c168f002c16e50328ab5c6c789,,,wiki/markdown/md-schema-physics-completion-decisiveness-schema.md,project-memory-system,PASS,2026-06-21T03:56:18Z,Registered project-control schema contract for mathematical decisiveness obstruction freeze and route-cycle completion receipts.,false,true,false,false
MD-SCHEMA-PROJECT-IMPROVEMENT-HANDOFF-SCHEMA,.agents/schemas/PROJECT_IMPROVEMENT_HANDOFF_SCHEMA.md,markdown,schema_contract,project_control,agents,63c993717553852e34add3d56e7e24ba29ddcdb0c3184ed05cbccf64b87de16c,,,wiki/markdown/md-schema-project-improvement-handoff-schema.md,project-memory-system,PASS,2026-06-22T04:12:41Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-ROLE-SCHEMA,.agents/schemas/ROLE_SCHEMA.md,markdown,schema_contract,project_control,agents,adfe47c287d9e67e0b6c864b8534ae48fb6d3cbb950c4f61d938badccd9d31f6,,,wiki/markdown/md-schema-role-schema.md,project-memory-system,PASS,2026-06-10T19:37:31Z,Registered project-control schema contract.,false,true,false,false
MD-SKILL-CONTINUE-RESEARCH,.codex/skills/continue-research/SKILL.md,markdown,skill_contract,project_control,agents,03110e3db4f972f74ee6bd8b5c7078047aca1f20f1c27e49c6caaf23e36e3730,,,wiki/markdown/md-skill-continue-research.md,continue-research,PASS,2026-06-22T22:49:23Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-GRILL-ME,.codex/skills/grill-me/SKILL.md,markdown,skill_contract,project_control,agents,74147eb6010a65957efef2b9e0f0b3ff935c1def7fc117697151b1d0f3610556,,,wiki/markdown/md-skill-grill-me.md,grill-me,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-GRILL-WITH-DOCS,.codex/skills/grill-with-docs/SKILL.md,markdown,skill_contract,project_control,agents,3e35025119ba03efe7983dfdec3c8b96918142e3978512f3c2bf66d428310c7e,,,wiki/markdown/md-skill-grill-with-docs.md,grill-with-docs,PASS,2026-06-11T22:03:47Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-HTML-VISUAL-EXPLAINER,.codex/skills/html-visual-explainer/SKILL.md,markdown,skill_contract,project_control,agents,9b295d356be3dd68d5a00e052bd14724669b53cb5859881383ce102c83376c87,,,wiki/markdown/md-skill-html-visual-explainer.md,html-visual-explainer,PASS,2026-06-18T21:24:36Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-IMPROVE-PROJECT-SYSTEM,.codex/skills/improve-project-system/SKILL.md,markdown,skill_contract,project_control,agents,6ca061bcd3cec19db413aefaa3079c2dfd27e844ddde798b648eed1c576ece02,,,wiki/markdown/md-skill-improve-project-system.md,improve-project-system,PASS,2026-06-27T14:26:35Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-MARKDOWN-WIKI,.codex/skills/markdown-wiki/SKILL.md,markdown,skill_contract,project_control,agents,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,,,wiki/markdown/md-skill-markdown-wiki.md,markdown-wiki,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-OBSIDIAN-WIKI,.codex/skills/obsidian-wiki/SKILL.md,markdown,skill_contract,project_control,agents,69417f268d37571144ce2203783cfb569e8b2ae7e71126752ce0735c2305d2e9,,,wiki/markdown/md-skill-obsidian-wiki.md,obsidian-wiki,PASS,2026-06-18T15:47:47Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-ONTOLOGY-PROMOTION,.codex/skills/ontology-promotion/SKILL.md,markdown,skill_contract,project_control,agents,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,,,wiki/markdown/md-skill-ontology-promotion.md,ontology-promotion,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-PDF-DERIVATIVE-BUILD,.codex/skills/pdf-derivative-build/SKILL.md,markdown,skill_contract,project_control,agents,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,,,wiki/markdown/md-skill-pdf-derivative-build.md,pdf-derivative-build,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-PROJECT-MEMORY-SYSTEM,.codex/skills/project-memory-system/SKILL.md,markdown,skill_contract,project_control,agents,b19407e6193123fb5a3274425b59d49eca5f91af25211eff4972991c2814583e,,,wiki/markdown/md-skill-project-memory-system.md,project-memory-system,PASS,2026-06-18T21:24:36Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-TEX-WIKI,.codex/skills/tex-wiki/SKILL.md,markdown,skill_contract,project_control,agents,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,,,wiki/markdown/md-skill-tex-wiki.md,tex-wiki,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-USER-MODIFIED-PROJECT,.codex/skills/user-modified-project/SKILL.md,markdown,skill_contract,project_control,agents,06bb784131c763b0338399f7c65008c5a52f8b6612553842ce639dd9980bafe1,,,wiki/markdown/md-skill-user-modified-project.md,user-modified-project,PASS,2026-06-22T06:00:47Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-VISUAL-EXPLAINER,.codex/skills/visual-explainer/SKILL.md,markdown,skill_contract,project_control,agents,0e85d10bac7f37a1d658c0db8eaf8c8f4f085f92d58ffa4c7bed878096566bd1,,,wiki/markdown/md-skill-visual-explainer.md,visual-explainer,PASS,2026-06-18T18:14:07Z,Repo-local skill contract.,false,true,false,true
MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md,markdown,skill_contract,project_control,agents,1df4982a8bd5c82ec24a8c347b5d5796c5c1c49764142b3853e28b84bebd1da9,,,wiki/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.md,visual-explainer,PASS,2026-06-11T22:51:09Z,Repo-local visual-explainer subskill contract: mermaid-documentation.,false,true,true,true
MD-SOURCE-AUTHORITY-PUBLICATION-BRIEF,markdown/publication-briefs/source-authority.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,1c674af1039b75e5b427c44e882c9e26f48534faade40f26c81d17834fa9cc8a,,,wiki/markdown/md-source-authority-publication-brief.md,markdown-wiki,PASS,2026-06-18T18:25:03Z,Authored Markdown source.,false,false,false,false
MD-TECHNICAL-REQUIREMENTS-PUBLICATION-BRIEF,markdown/publication-briefs/technical-requirements.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,e282cc3c22e50fea9abb1488788763c3f955d25f904072c32e8ea7580b83a18c,,,wiki/markdown/md-technical-requirements-publication-brief.md,markdown-wiki,PASS,2026-06-19T13:51:30Z,Authored Markdown source.,false,false,false,false
MD-V12-P0-BASELINE-SUMMARY,research_control/tasks/RT-20260629-030/artifacts/v12_p0_baseline_summary.md,markdown,control_artifact,project_control,agents,dce7a6bea7dd2c9dd22726734c93bf723aaf8d079f7ea13157359d568d2c0064,,,wiki/markdown/md-v12-p0-baseline-summary.md,project-memory-system,PASS,2026-06-29T14:40:03Z,V12 P0-T02 baseline summary registered as control evidence only and not physics authority.,false,true,false,false
MD-V12-P4-T01-SOURCE-EXTENSION-DEPENDENCY-EXTRACTION,research_control/tasks/RT-20260629-043/artifacts/source_extension_dependency_extraction_v1.md,markdown,control_artifact,project_control,agents,e6715ebd6a2e2b45179b5d22b1a4790492263e619858bac8734df8fa4ee2bf06,,,wiki/markdown/md-v12-p4-t01-source-extension-dependency-extraction.md,project-memory-system,PASS,2026-06-29T19:11:23Z,V12 P4-T01 source-extension dependency extraction registered as control evidence only and not physics promotion.,false,true,true,true
MD-V12-P4-T02-SOURCE-EXTENSION-MINIMIZATION-TARGET,research_control/tasks/RT-20260629-044/artifacts/source_extension_minimization_target_v1.md,markdown,control_artifact,project_control,agents,877a1146ea80b9fc5b7dbd044ca358d1b8f4ea7aca49b27d66797d67ad306b74,,,wiki/markdown/md-v12-p4-t02-source-extension-minimization-target.md,project-memory-system,PASS,2026-06-29T19:32:22Z,V12 P4-T02 source-extension minimization target registered as control evidence only and not physics promotion.,false,true,true,true
MD-VALIDATOR-OPERATOR-WORKFLOW-PUBLICATION-BRIEF,markdown/publication-briefs/validator-operator-workflow.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,b93761b116c4aea3602bb927efad355629f43b7314df1f50e630b98639415251,,,wiki/markdown/md-validator-operator-workflow-publication-brief.md,markdown-wiki,PASS,2026-06-22T18:34:59Z,Authored Markdown source.,false,false,false,false
