object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-RESEARCH-CONTROL-TASKS-RT-20260705-023-NEGATIVE-RESULT-INTEGRATION-SELECTOR-V16,research_control/tasks/RT-20260705-023/artifacts/negative_result_integration_selector_v16.md,markdown,research_control_task_artifact,project_control,agents,b3315b843e9f63f3de12ed54a1451b3a114ed1f9c97715f4a70341387c9ac501,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-TASKS-RT-20260705-022-NEGATIVE-RESULT-READER-LANGUAGE-AUDIT-V16;MD-RESEARCH-CONTROL-DESIGN-NEGATIVE-RESULT-INVENTORY-V15,,wiki/markdown/md-research-control-tasks-rt-20260705-023-negative-result-integration-selector-v16.md,project-memory-system,PASS,2026-07-05T07:45:01Z,V16 P11-T03 negative-result integration selector selected future P13 red-team reuse with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260705-024-PHYSICS-MANUSCRIPT-STATUS-REFRESH-V16,research_control/tasks/RT-20260705-024/artifacts/physics_manuscript_status_refresh_v16.md,markdown,research_control_task_artifact,project_control,agents,107193dd953370474e1748f75c04eb6999a89e81f840c85d8570e5239ac305bf,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-TASKS-RT-20260704-013-PHYSICS-PROGRAM-MANUSCRIPT-OUTLINE-V15;MD-RESEARCH-CONTROL-CURRENT-FRONTIER;MD-RESEARCH-CONTROL-DESIGN-SOURCE-CERTIFICATE-INSTANCE-LIBRARY-INDEX;MD-RESEARCH-CONTROL-TASKS-RT-20260704-020-MATTER-COUPLING-DAG-NEXT-EDGE-SELECTOR-V16;MD-RESEARCH-CONTROL-TASKS-RT-20260705-023-NEGATIVE-RESULT-INTEGRATION-SELECTOR-V16,,wiki/markdown/md-research-control-tasks-rt-20260705-024-physics-manuscript-status-refresh-v16.md,project-memory-system,PASS,2026-07-05T08:01:06Z,V16 P12-T01 physics manuscript status refresh with open-burden status and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260705-025-AI-METHODOLOGY-MANUSCRIPT-STATUS-REFRESH-V16,research_control/tasks/RT-20260705-025/artifacts/ai_methodology_manuscript_status_refresh_v16.md,markdown,research_control_task_artifact,project_control,agents,e0be9f793e4c728253b060aeaa0d0f059dbf6cef7010791efb69bb9e594b08dd,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-TASKS-RT-20260704-014-AI-METHODOLOGY-MANUSCRIPT-OUTLINE-V15;MD-RESEARCH-CONTROL-TASKS-RT-20260705-024-PHYSICS-MANUSCRIPT-STATUS-REFRESH-V16;MD-RESEARCH-CONTROL-DESIGN-MINIMUM-PHYSICS-PAYLOAD-SCHEMA-V1;MD-RESEARCH-CONTROL-DESIGN-ROUTE-ORBIT-GATING-POLICY-V16;MD-RESEARCH-CONTROL-DESIGN-LAYERED-STATUS-FIELD-SCHEMA-V16;MD-RESEARCH-CONTROL-CURRENT-FRONTIER,,wiki/markdown/md-research-control-tasks-rt-20260705-025-ai-methodology-manuscript-status-refresh-v16.md,project-memory-system,PASS,2026-07-05T08:18:36Z,V16 P12-T02 AI methodology manuscript status refresh with v16 control-system developments no autonomous scientific authority and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260705-027-ONE-QUESTION-RED-TEAM-QUESTION-SELECTOR-V16,research_control/tasks/RT-20260705-027/artifacts/one_question_red_team_question_selector_v16.md,markdown,research_control_task_artifact,project_control,agents,76cdce10f91303fef1f9e712025197c9b6eb4291bdb3375523779822fac905d4,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-TASKS-RT-20260705-023-NEGATIVE-RESULT-INTEGRATION-SELECTOR-V16;TEX-V16-P5-T01-EQMS-DEFINITION-THEOREM-CONTENT-SEPARATION-AUDIT;TEX-V15-P2-T03-NARROW-SOURCE-SIDE-MATTER-SEMANTICS-EQUIVALENCE-THEOREM;TEX-V15-P2-T05-MATTER-SEMANTICS-EQUIVALENCE-THEOREM-REFUTER-STRESS;TEX-V15-P3-T01-SOURCE-CERTIFICATE-ALGEBRA-PRIMITIVES;TEX-V15-P3-T02-SOURCE-CERTIFICATE-OPERATION-LAWS;MD-RESEARCH-CONTROL-DESIGN-SEMANTIC-LAYER-SEPARATION-CONTROL-NOTE;MD-RESEARCH-CONTROL-DESIGN-MATTER-COUPLING-DEPENDENCY-DAG-V1;MD-RESEARCH-CONTROL-DESIGN-EXTERNAL-RED-TEAM-PACKET-TEMPLATE-V1,,wiki/markdown/md-research-control-tasks-rt-20260705-027-one-question-red-team-question-selector-v16.md,project-memory-system,PASS,2026-07-05T08:56:00Z,V16 P13-T01 one-question red-team selector choosing NarrowMSCertEq_v1 plus source certificate algebra hidden-import review with no outreach no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260705-029-INTERNAL-ONE-QUESTION-RED-TEAM-PILOT-V16,research_control/tasks/RT-20260705-029/artifacts/internal_one_question_red_team_pilot_v16.md,markdown,research_control_task_artifact,project_control,agents,02cc51a1ac49e34b68abfefd327cc7e15f2e0b89bca1fc5783a8d84dac19f75c,MD-RESEARCH-CONTROL-DESIGN-ONE-QUESTION-RED-TEAM-PACKET-V16;MD-RESEARCH-CONTROL-TASKS-RT-20260705-027-ONE-QUESTION-RED-TEAM-QUESTION-SELECTOR-V16;TEX-V15-P2-T03-NARROW-SOURCE-SIDE-MATTER-SEMANTICS-EQUIVALENCE-THEOREM;TEX-V15-P2-T05-MATTER-SEMANTICS-EQUIVALENCE-THEOREM-REFUTER-STRESS;TEX-V15-P3-T01-SOURCE-CERTIFICATE-ALGEBRA-PRIMITIVES;TEX-V15-P3-T02-SOURCE-CERTIFICATE-OPERATION-LAWS;TEX-V16-P5-T01-EQMS-DEFINITION-THEOREM-CONTENT-SEPARATION-AUDIT,,wiki/markdown/md-research-control-tasks-rt-20260705-029-internal-one-question-red-team-pilot-v16.md,project-memory-system,PASS,2026-07-05T09:41:16Z,V16 P13-T03 internal one-question red-team pilot accepting scoped status only and routing to P14-T01 with no outreach no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260705-036-V16-DOCUMENTATION-IMPACT-CONSOLIDATION,research_control/tasks/RT-20260705-036/artifacts/v16_documentation_impact_consolidation.md,markdown,research_control_task_artifact,project_control,agents,79a11a4b2d9b08f0612720c5467f796ca5a44cbcbcf192c1e00339b9bb7ed42b,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-DESIGN-VALIDATION-COMMAND-INVENTORY-V16,,wiki/markdown/md-research-control-tasks-rt-20260705-036-v16-documentation-impact-consolidation.md,project-memory-system,PASS,2026-07-05T12:29:12Z,V16 P16-T01 documentation-impact consolidation artifact with design registry status validator coverage generated-derivative boundary public-facing no-op and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260705-038-V16-PROJECT-IMPROVEMENT-SIGNAL-BRIDGE,research_control/tasks/RT-20260705-038/artifacts/v16_project_improvement_signal_bridge.md,markdown,research_control_task_artifact,project_control,agents,603e67adc99a4b410d12e6706a446f7dbf73a7bf3f66a8100e14a9ae624b1ddc,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-CURRENT-FRONTIER,,wiki/markdown/md-research-control-tasks-rt-20260705-038-v16-project-improvement-signal-bridge.md,project-memory-system,PASS,2026-07-05T13:16:00Z,V16 P16-T03 project-improvement signal bridge artifact records no open sidecar requirement and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260705-039-V16-RECOMMENDATION-COVERAGE-AUDIT,research_control/tasks/RT-20260705-039/artifacts/v16_recommendation_coverage_audit.md,markdown,research_control_task_artifact,project_control,agents,a6d3a0d59f533d52d4c987fd0b77b30df6fc808914223af8b2174e0e1b7ec59e,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-CURRENT-FRONTIER,,wiki/markdown/md-research-control-tasks-rt-20260705-039-v16-recommendation-coverage-audit.md,project-memory-system,PASS,2026-07-05T13:45:00Z,V16 P17-T01 recommendation coverage audit mapping all V16-R01 through V16-R15 rows to tracked evidence with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260705-040-V16-CURRENT-FRONTIER-FINAL-REFRESH-RECEIPT,research_control/tasks/RT-20260705-040/artifacts/v16_current_frontier_final_refresh_receipt.md,markdown,research_control_task_artifact,project_control,agents,c7dd05f000f585bd532e4732ad94bb203591db871de99acec30396ffcdc04f8b,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-CURRENT-FRONTIER,,wiki/markdown/md-research-control-tasks-rt-20260705-040-v16-current-frontier-final-refresh-receipt.md,project-memory-system,PASS,2026-07-05T14:05:00Z,V16 P17-T02 current frontier final refresh receipt with explicit v16_completed state and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260705-042-V16-ORDINARY-CONTINUATION-SELECTION,research_control/tasks/RT-20260705-042/artifacts/v16_ordinary_continuation_selection.md,markdown,research_control_task_artifact,project_control,agents,57cc742c356bafd95f89a2a9b9cbddbc54c56d921cbd542e67f26f4fe3ed7f13,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-CURRENT-FRONTIER,,wiki/markdown/md-research-control-tasks-rt-20260705-042-v16-ordinary-continuation-selection.md,project-memory-system,PASS,2026-07-05T14:35:00Z,V16 P17-T04 ordinary continuation selection completing v16 and selecting concrete coupling-law candidate construction with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260705-046-COUPLING-LAW-CANDIDATE-CONSTRUCTION-SETUP,research_control/tasks/RT-20260705-046/artifacts/coupling_law_candidate_construction_setup_v1.md,markdown,research_control_task_artifact,project_control,agents,d1f5e8bd07802d00268bb3662379e8bee81d234ca683f349c5d46bc1edf22096,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;TEX-V16-P3-SOURCE-SIDE-COUPLING-LAW-TARGET-SPECIFICATION;TEX-V15-P2-T01-T02-SOURCE-SIDE-MATTER-SEMANTICS-OBJECT-CERTIFICATE-MANIFEST;TEX-V15-P3-T01-SOURCE-CERTIFICATE-ALGEBRA-PRIMITIVES;TEX-V15-P3-T02-SOURCE-CERTIFICATE-OPERATION-LAWS;MD-RESEARCH-CONTROL-DESIGN-NO-TARGET-IMPORT-GUARD-MAP;MD-RESEARCH-CONTROL-DESIGN-MATTER-COUPLING-DEPENDENCY-DAG-V1,,wiki/markdown/md-research-control-tasks-rt-20260705-046-coupling-law-candidate-construction-setup.md,project-memory-system,PASS,2026-07-05T22:40:00Z,V17 P1-T01 coupling-law candidate construction setup defining SourceCouplingLawCandidate_EStar_v1 envelope with no K_E construction no coupling-law adoption no matter coupling no Einstein equations no benchmark promotion and no completed derivation,false,true,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260705-049-V17-CANDIDATE-AUDIT-LANE-DISPOSITION,research_control/tasks/RT-20260705-049/artifacts/v17_candidate_audit_lane_disposition.md,markdown,research_control_task_artifact,project_control,agents,cc920aadfa1a48abab777432f8e08e9d563c5bcd98176e8fca3a86b19107f472,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-CURRENT-FRONTIER,,wiki/markdown/md-research-control-tasks-rt-20260705-049-v17-candidate-audit-lane-disposition.md,project-memory-system,PASS,2026-07-05T23:56:00Z,V17 P1-T04 candidate audit-lane disposition selecting route_to_smuggling_audit with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260705-050-PARENT-FUSION-NOTES-SOURCE-SIDE-COUPLING-LAW-CANDIDATE-SMUGGLING-AUDIT,research_control/tasks/RT-20260705-050/artifacts/parent_fusion_notes_source_side_coupling_law_candidate_smuggling_audit.md,markdown,research_control_task_artifact,project_control,agents,7e029009fd0824ff4ce30404c1abf4d1d94a43e599745af65835ec8a59702b7a,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;TEX-V17-P2-T01-SOURCE-SIDE-COUPLING-LAW-CANDIDATE-SMUGGLING-AUDIT,,wiki/markdown/md-research-control-tasks-rt-20260705-050-parent-fusion-notes-source-side-coupling-law-candidate-smuggling-audit.md,markdown-wiki,PASS,2026-07-05T23:57:00Z,V17 P2-T01 parent fusion notes for source-side coupling-law candidate smuggling audit with no adoption.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260705-051-PARENT-FUSION-NOTES-SOURCE-SIDE-COUPLING-LAW-CANDIDATE-REFUTER-STRESS,research_control/tasks/RT-20260705-051/artifacts/parent_fusion_notes_source_side_coupling_law_candidate_refuter_stress.md,markdown,research_control_task_artifact,project_control,agents,c193bf11478ef0c9483a357d7ec5382782ea1c03dbb4636ae7b6bfdd76a82b0d,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;TEX-V17-P2-T02-SOURCE-SIDE-COUPLING-LAW-CANDIDATE-REFUTER-STRESS,,wiki/markdown/md-research-control-tasks-rt-20260705-051-parent-fusion-notes-source-side-coupling-law-candidate-refuter-stress.md,markdown-wiki,PASS,2026-07-05T23:58:00Z,V17 P2-T02 parent fusion notes for source-side coupling-law candidate Refuter stress with no adoption.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260705-052-PARENT-FUSION-NOTES-POST-CANDIDATE-AUDIT-STRESS-SELECTOR,research_control/tasks/RT-20260705-052/artifacts/parent_fusion_notes_post_candidate_audit_stress_selector.md,markdown,research_control_task_artifact,project_control,agents,b1103daf8ee05932a86e2bfff3a0ed26c8a8418b0a82915cf73272aff2cec1d2,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-TASKS-RT-20260705-052-POST-CANDIDATE-AUDIT-STRESS-SELECTOR,,wiki/markdown/md-research-control-tasks-rt-20260705-052-parent-fusion-notes-post-candidate-audit-stress-selector.md,markdown-wiki,PASS,2026-07-06T00:06:00Z,V17 P2-T03 parent fusion notes for post-candidate audit-stress selector with no adoption.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260705-052-POST-CANDIDATE-AUDIT-STRESS-SELECTOR,research_control/tasks/RT-20260705-052/artifacts/post_candidate_audit_stress_selector_v1.md,markdown,research_control_task_artifact,project_control,agents,2e959890cf855300a0c471b7e48a5a0aa9988e86b4dc372b92117de660cc2bfc,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;TEX-V17-P1-T02-SOURCE-SIDE-COUPLING-LAW-CANDIDATE;TEX-V17-P2-T01-SOURCE-SIDE-COUPLING-LAW-CANDIDATE-SMUGGLING-AUDIT;TEX-V17-P2-T02-SOURCE-SIDE-COUPLING-LAW-CANDIDATE-REFUTER-STRESS,,wiki/markdown/md-research-control-tasks-rt-20260705-052-post-candidate-audit-stress-selector.md,project-memory-system,PASS,2026-07-06T00:06:00Z,V17 P2-T03 selector artifact choosing protected_gate_question_setup_only and routing to P2-T04 with no adoption or physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260705-053-PARENT-FUSION-NOTES-V17-CANDIDATE-CYCLE-INTEGRATION,research_control/tasks/RT-20260705-053/artifacts/parent_fusion_notes_v17_candidate_cycle_integration.md,markdown,research_control_task_artifact,project_control,agents,68a575f3a66ad74cc65614fb93b6922636d627907e9e56f898ab325783407000,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-TASKS-RT-20260705-053-V17-COUPLING-LAW-CANDIDATE-CYCLE-REPORT,,wiki/markdown/md-research-control-tasks-rt-20260705-053-parent-fusion-notes-v17-candidate-cycle-integration.md,markdown-wiki,PASS,2026-07-06T00:31:00Z,V17 P2-T04 parent fusion notes for candidate-cycle integration with no adoption.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260705-053-V17-COUPLING-LAW-CANDIDATE-CYCLE-REPORT,research_control/tasks/RT-20260705-053/artifacts/v17_coupling_law_candidate_cycle_report.md,markdown,research_control_task_artifact,project_control,agents,5252003fd07de7b86625e5ab5e896b2cbf78e0ad44ddebafa103dff01106dda1,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;TEX-V17-P1-T02-SOURCE-SIDE-COUPLING-LAW-CANDIDATE;TEX-V17-P2-T01-SOURCE-SIDE-COUPLING-LAW-CANDIDATE-SMUGGLING-AUDIT;TEX-V17-P2-T02-SOURCE-SIDE-COUPLING-LAW-CANDIDATE-REFUTER-STRESS;MD-RESEARCH-CONTROL-TASKS-RT-20260705-052-POST-CANDIDATE-AUDIT-STRESS-SELECTOR,,wiki/markdown/md-research-control-tasks-rt-20260705-053-v17-coupling-law-candidate-cycle-report.md,project-memory-system,PASS,2026-07-06T00:31:00Z,V17 P2-T04 candidate-cycle integration report routing to P3-T01 with no ledger update adoption or physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260706-003-PARENT-FUSION-NOTES-DETECTOR-REPLACEMENT-SMUGGLING-AUDIT,research_control/tasks/RT-20260706-003/artifacts/parent_fusion_notes_detector_replacement_smuggling_audit.md,markdown,research_control_task_artifact,project_control,agents,bf56dbdf428be32c94c3adac767c653a9f3a6d81f042652d9dc24662e3640d30,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;TEX-V17-P4-T03-DETECTOR-REPLACEMENT-SMUGGLING-AUDIT,,wiki/markdown/md-research-control-tasks-rt-20260706-003-parent-fusion-notes-detector-replacement-smuggling-audit.md,markdown-wiki,PASS,2026-07-06T05:24:23Z,V17 P4-T03 parent fusion notes for detector replacement smuggling audit with no adoption.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260706-004-PARENT-FUSION-NOTES-DETECTOR-REPLACEMENT-REFUTER-STRESS,research_control/tasks/RT-20260706-004/artifacts/parent_fusion_notes_detector_replacement_refuter_stress.md,markdown,research_control_task_artifact,project_control,agents,df89eb1e0be31c8f76058b1a21020f55612102d1e85cac741ae931d1b75764d7,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;TEX-V17-P4-T04-DETECTOR-REPLACEMENT-REFUTER-STRESS,,wiki/markdown/md-research-control-tasks-rt-20260706-004-parent-fusion-notes-detector-replacement-refuter-stress.md,markdown-wiki,PASS,2026-07-06T05:50:55Z,V17 P4-T04 parent fusion notes for detector replacement Refuter stress with no adoption.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260706-005-DETECTOR-REPLACEMENT-ROUTE-SELECTOR,research_control/tasks/RT-20260706-005/artifacts/detector_replacement_route_selector_v1.md,markdown,research_control_task_artifact,project_control,agents,d3e14ffde1167ec5adf135f77f1232eb609a9747134ebaa39d12653cd92d544d,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;TEX-V17-P4-T02-DETECTOR-SEMANTICS-REPLACEMENT-CANDIDATE;TEX-V17-P4-T03-DETECTOR-REPLACEMENT-SMUGGLING-AUDIT;TEX-V17-P4-T04-DETECTOR-REPLACEMENT-REFUTER-STRESS,,wiki/markdown/md-research-control-tasks-rt-20260706-005-detector-replacement-route-selector.md,project-memory-system,PASS,2026-07-06T06:21:02Z,V17 P4-T05 selector artifact choosing metric_use_ledger_integration_packet and routing to P5-T01 with no detector semantics adoption no source-law adoption no matter coupling no Einstein equations no benchmark promotion and no completed derivation,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260706-005-PARENT-FUSION-NOTES-DETECTOR-REPLACEMENT-ROUTE-SELECTOR,research_control/tasks/RT-20260706-005/artifacts/parent_fusion_notes_detector_replacement_route_selector.md,markdown,research_control_task_artifact,project_control,agents,29415b3c2ba103e6851279c27a667c769493197d8aa4f01f33aa0573b32bda43,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-TASKS-RT-20260706-005-DETECTOR-REPLACEMENT-ROUTE-SELECTOR,,wiki/markdown/md-research-control-tasks-rt-20260706-005-parent-fusion-notes-detector-replacement-route-selector.md,markdown-wiki,PASS,2026-07-06T06:21:02Z,V17 P4-T05 parent fusion notes for detector replacement route selector with no adoption.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260706-010-PARENT-FUSION-NOTES-UPSTREAM-BURDEN-SELECTOR,research_control/tasks/RT-20260706-010/artifacts/parent_fusion_notes_upstream_burden_selector.md,markdown,research_control_task_artifact,project_control,agents,2c44615bcb76b3b721836c97532efa76fe9d05912cb8b82a69183c5a7b962a67,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-TASKS-RT-20260706-010-UPSTREAM-BURDEN-SELECTOR,,wiki/markdown/md-research-control-tasks-rt-20260706-010-parent-fusion-notes-upstream-burden-selector.md,markdown-wiki,PASS,2026-07-06T08:39:37Z,V17 P6-T01 parent fusion notes for upstream-burden selector with no adoption.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260706-010-UPSTREAM-BURDEN-SELECTOR,research_control/tasks/RT-20260706-010/artifacts/upstream_burden_selector_v1.md,markdown,research_control_task_artifact,project_control,agents,9b04c7c695510123d623dd975fef927d49d1b769a2f0ad87dd1e8c6f7172b1b0,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-TASKS-RT-20260705-053-V17-COUPLING-LAW-CANDIDATE-CYCLE-REPORT;MD-RESEARCH-CONTROL-TASKS-RT-20260706-005-DETECTOR-REPLACEMENT-ROUTE-SELECTOR,,wiki/markdown/md-research-control-tasks-rt-20260706-010-upstream-burden-selector.md,project-memory-system,PASS,2026-07-06T08:39:37Z,V17 P6-T01 selector artifact choosing EqSrc_theorem_attempt and routing to P6-T02 with no EqSrc discharge no RetainH adoption no GenH adoption no matter coupling no Einstein equations no benchmark promotion and no completed derivation,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260706-017-PARENT-FUSION-NOTES-SUPPORT-ONLY-FORMALIZATION-TARGET-SELECTOR,research_control/tasks/RT-20260706-017/artifacts/parent_fusion_notes_support_only_formalization_target_selector.md,markdown,research_control_task_artifact,project_control,agents,a00d3422ff16817fdfc03966a9ed1d39904bbc40b9392d9053383388fb44ef38,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-TASKS-RT-20260706-017-SUPPORT-ONLY-FORMALIZATION-TARGET-SELECTOR,,wiki/markdown/md-research-control-tasks-rt-20260706-017-parent-fusion-notes-support-only-formalization-target-selector.md,markdown-wiki,PASS,2026-07-06T11:48:24Z,V17 P8-T01 parent fusion notes for support-only formalization target selector with no proof authority or physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260706-017-SUPPORT-ONLY-FORMALIZATION-TARGET-SELECTOR,research_control/tasks/RT-20260706-017/artifacts/support_only_formalization_target_selector.md,markdown,research_control_task_artifact,project_control,agents,fd2bde2f530c78f7d45bbe105a8433dba87440ca14cf36d4bec89c0f24da4ef1,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-DESIGN-SOURCE-CERTIFICATE-ALGEBRA-CHECKLIST;TEX-V15-P3-T02-SOURCE-CERTIFICATE-OPERATION-LAWS;TEX-V16-P5-T02-REFACTORED-CERTIFICATE-INDEXED-SOURCE-EQUIVALENCE-TARGET-SPEC;MD-RESEARCH-CONTROL-TASKS-RT-20260705-008-V16-FORMALIZATION-SCOPE-SELECTOR;MD-RESEARCH-CONTROL-TASKS-RT-20260705-009-V16-SUPPORT-ONLY-CERTIFICATE-SPEC,,wiki/markdown/md-research-control-tasks-rt-20260706-017-support-only-formalization-target-selector.md,project-memory-system,PASS,2026-07-06T11:48:24Z,V17 P8-T01 selector artifact choosing fail_closed_certificate_evaluation and custom finite checker route with no proof authority no source-law adoption no matter coupling no Einstein equations no benchmark promotion and no completed derivation,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260706-018-PARENT-FUSION-NOTES-SUPPORT-ONLY-FORMALIZATION-FRAGMENT,research_control/tasks/RT-20260706-018/artifacts/parent_fusion_notes_support_only_formalization_fragment.md,markdown,control_artifact,project_control,agents,75be9906f59ded66e497d3db9cac11efc41a94a7bb63f224f6d18083810dd36f,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-FORMALIZATION-FAIL-CLOSED-CERTIFICATE-EVALUATION-README,,wiki/markdown/md-research-control-tasks-rt-20260706-018-parent-fusion-notes-support-only-formalization-fragment.md,project-memory-system,PASS,2026-07-06T12:20:00Z,V17 P8-T02 parent fusion notes for support-only fail-closed certificate evaluator with no proof authority.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260706-018-SUPPORT-ONLY-FORMALIZATION-FRAGMENT-RECEIPT,research_control/tasks/RT-20260706-018/artifacts/support_only_formalization_fragment_receipt.md,markdown,control_artifact,project_control,agents,3c0d5776e7b7377bc5cee9b86d7bbcc8b5306db894884850627ec12814885260,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-FORMALIZATION-FAIL-CLOSED-CERTIFICATE-EVALUATION-README,,wiki/markdown/md-research-control-tasks-rt-20260706-018-support-only-formalization-fragment-receipt.md,project-memory-system,PASS,2026-07-06T12:20:00Z,V17 P8-T02 support-only formalization fragment receipt with checker report and no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260706-020-PARENT-FUSION-NOTES-SUPPORT-ONLY-FORMALIZATION-REFUTER-REVIEW,research_control/tasks/RT-20260706-020/artifacts/parent_fusion_notes_support_only_formalization_refuter_review.md,markdown,control_artifact,project_control,agents,10387c70abb11c2ea519050ca08f4ea3ce11ffcdb16f9cedeb42d11ac9d8582a,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-TASKS-RT-20260706-020-SUPPORT-ONLY-FORMALIZATION-REFUTER-REVIEW,,wiki/markdown/md-research-control-tasks-rt-20260706-020-parent-fusion-notes-support-only-formalization-refuter-review.md,project-memory-system,PASS,2026-07-06T13:10:00Z,V17 P8-T04 parent fusion notes for support-only formalization Refuter review with no proof authority.,false,true,false,false
