object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-SCHEMA-AGENT-JOB-SCHEMA,.agents/schemas/AGENT_JOB_SCHEMA.md,markdown,schema_contract,project_control,agents,86cb5568a0aa48ed468a23d01694292a539d62a4527316fb55742f76b06f3e96,,,wiki/markdown/md-schema-agent-job-schema.md,project-memory-system,PASS,2026-06-18T15:47:47Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,.agents/schemas/DIRECTOR_DECISION_SCHEMA.md,markdown,schema_contract,project_control,agents,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,,,wiki/markdown/md-schema-director-decision-schema.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md,markdown,schema_contract,project_control,agents,cedfc214d015b2bfb6647be62c375533d9f96bd731230013069f2854be5ec5e9,,,wiki/markdown/md-schema-documentation-impact-schema.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-EXECUTION-ROLE-SCHEMA,.agents/schemas/EXECUTION_ROLE_SCHEMA.md,markdown,schema_contract,project_control,agents,d36c932c9c8eae038f450de68d09cac8afa871409f1c8e9c0d4a445ee75b98ed,,,wiki/markdown/md-schema-execution-role-schema.md,project-memory-system,PASS,2026-06-17T04:13:22Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-ROLE-SCHEMA,.agents/schemas/ROLE_SCHEMA.md,markdown,schema_contract,project_control,agents,adfe47c287d9e67e0b6c864b8534ae48fb6d3cbb950c4f61d938badccd9d31f6,,,wiki/markdown/md-schema-role-schema.md,project-memory-system,PASS,2026-06-10T19:37:31Z,Registered project-control schema contract.,false,true,false,false
MD-SKILL-CONTINUE-RESEARCH,.codex/skills/continue-research/SKILL.md,markdown,skill_contract,project_control,agents,f1c8c08f64d99f04ee6221c31a4f3fba4ec648ae0e0fd52b8bb50cd877882967,,,wiki/markdown/md-skill-continue-research.md,continue-research,PASS,2026-06-18T15:47:47Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-GRILL-ME,.codex/skills/grill-me/SKILL.md,markdown,skill_contract,project_control,agents,74147eb6010a65957efef2b9e0f0b3ff935c1def7fc117697151b1d0f3610556,,,wiki/markdown/md-skill-grill-me.md,grill-me,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-GRILL-WITH-DOCS,.codex/skills/grill-with-docs/SKILL.md,markdown,skill_contract,project_control,agents,3e35025119ba03efe7983dfdec3c8b96918142e3978512f3c2bf66d428310c7e,,,wiki/markdown/md-skill-grill-with-docs.md,grill-with-docs,PASS,2026-06-11T22:03:47Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-HTML-VISUAL-EXPLAINER,.codex/skills/html-visual-explainer/SKILL.md,markdown,skill_contract,project_control,agents,9b295d356be3dd68d5a00e052bd14724669b53cb5859881383ce102c83376c87,,,wiki/markdown/md-skill-html-visual-explainer.md,html-visual-explainer,PASS,2026-06-18T21:24:36Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-IMPROVE-PROJECT-SYSTEM,.codex/skills/improve-project-system/SKILL.md,markdown,skill_contract,project_control,agents,8a207a30441e6f16a2a3f042e9242e750f72b3ae8573b8d6802d80a29516319e,,,wiki/markdown/md-skill-improve-project-system.md,improve-project-system,PASS,2026-06-18T15:47:47Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-MARKDOWN-WIKI,.codex/skills/markdown-wiki/SKILL.md,markdown,skill_contract,project_control,agents,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,,,wiki/markdown/md-skill-markdown-wiki.md,markdown-wiki,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-OBSIDIAN-WIKI,.codex/skills/obsidian-wiki/SKILL.md,markdown,skill_contract,project_control,agents,69417f268d37571144ce2203783cfb569e8b2ae7e71126752ce0735c2305d2e9,,,wiki/markdown/md-skill-obsidian-wiki.md,obsidian-wiki,PASS,2026-06-18T15:47:47Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-ONTOLOGY-PROMOTION,.codex/skills/ontology-promotion/SKILL.md,markdown,skill_contract,project_control,agents,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,,,wiki/markdown/md-skill-ontology-promotion.md,ontology-promotion,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-PDF-DERIVATIVE-BUILD,.codex/skills/pdf-derivative-build/SKILL.md,markdown,skill_contract,project_control,agents,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,,,wiki/markdown/md-skill-pdf-derivative-build.md,pdf-derivative-build,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-PROJECT-MEMORY-SYSTEM,.codex/skills/project-memory-system/SKILL.md,markdown,skill_contract,project_control,agents,b19407e6193123fb5a3274425b59d49eca5f91af25211eff4972991c2814583e,,,wiki/markdown/md-skill-project-memory-system.md,project-memory-system,PASS,2026-06-18T21:24:36Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-TEX-WIKI,.codex/skills/tex-wiki/SKILL.md,markdown,skill_contract,project_control,agents,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,,,wiki/markdown/md-skill-tex-wiki.md,tex-wiki,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-USER-MODIFIED-PROJECT,.codex/skills/user-modified-project/SKILL.md,markdown,skill_contract,project_control,agents,a6f53b016f2fc09f5259c51b555dca1798f6ea6a36831a3693609e97971e100a,,,wiki/markdown/md-skill-user-modified-project.md,user-modified-project,PASS,2026-06-13T17:31:36Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-VISUAL-EXPLAINER,.codex/skills/visual-explainer/SKILL.md,markdown,skill_contract,project_control,agents,0e85d10bac7f37a1d658c0db8eaf8c8f4f085f92d58ffa4c7bed878096566bd1,,,wiki/markdown/md-skill-visual-explainer.md,visual-explainer,PASS,2026-06-18T18:14:07Z,Repo-local skill contract.,false,true,false,true
MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md,markdown,skill_contract,project_control,agents,1df4982a8bd5c82ec24a8c347b5d5796c5c1c49764142b3853e28b84bebd1da9,,,wiki/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.md,visual-explainer,PASS,2026-06-11T22:51:09Z,Repo-local visual-explainer subskill contract: mermaid-documentation.,false,true,true,true
MD-SOURCE-AUTHORITY-PUBLICATION-BRIEF,markdown/publication-briefs/source-authority.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,1c674af1039b75e5b427c44e882c9e26f48534faade40f26c81d17834fa9cc8a,,,wiki/markdown/md-source-authority-publication-brief.md,markdown-wiki,PASS,2026-06-18T18:25:03Z,Authored Markdown source.,false,false,false,false
MD-TECHNICAL-REQUIREMENTS-PUBLICATION-BRIEF,markdown/publication-briefs/technical-requirements.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,e282cc3c22e50fea9abb1488788763c3f955d25f904072c32e8ea7580b83a18c,,,wiki/markdown/md-technical-requirements-publication-brief.md,markdown-wiki,PASS,2026-06-19T13:51:30Z,Authored Markdown source.,false,false,false,false
MD-VALIDATOR-OPERATOR-WORKFLOW-PUBLICATION-BRIEF,markdown/publication-briefs/validator-operator-workflow.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,d7b76af25420ff7c58e6246e0b55d00049c0e8d1bca7dc0d5f7307e4fedc8398,,,wiki/markdown/md-validator-operator-workflow-publication-brief.md,markdown-wiki,PASS,2026-06-19T04:14:11Z,Authored Markdown source.,false,false,false,false
