task_id,task_path,task_type,status,current_decision_id,current_job_id,parent_task_id,created_at,updated_at,closed_at,closure_status,requires_human_gate,notes
RT-20260612-001,research_control/tasks/RT-20260612-001,project_system_html_explainer_subject_summary_contract,completed,DDR-20260612-001,AJ-RT-20260612-001-001,RT-20260611-011,2026-06-12T01:38:51Z,2026-06-12T02:22:44Z,2026-06-12T02:22:44Z,completed,true,Subject summary HTML explainer contract migration completed without physics claim authority
RT-20260612-002,research_control/tasks/RT-20260612-002,project_system_html_explainer_source_backed_summary_correction,completed,DDR-20260612-002,AJ-RT-20260612-002-001,RT-20260612-001,2026-06-12T03:23:00Z,2026-06-12T03:59:06Z,2026-06-12T03:59:06Z,completed,true,Source-backed Summary of subject HTML explainer correction completed without physics claim authority
RT-20260612-003,research_control/tasks/RT-20260612-003,project_system_source_backed_coverage_layout_repair,completed,DDR-20260612-003,AJ-RT-20260612-003-001,RT-20260612-002,2026-06-12T04:37:04Z,2026-06-12T04:53:22Z,2026-06-12T04:53:22Z,completed,false,Source-backed Coverage layout repair completed without physics claim authority
RT-20260612-004,research_control/tasks/RT-20260612-004,project_system_html_summary_grounding_contract_hardening,completed,DDR-20260612-004,AJ-RT-20260612-004-001,RT-20260612-003,2026-06-12T13:17:10Z,2026-06-12T13:17:10Z,2026-06-12T13:17:10Z,completed,true,Summary grounding prose removed from summary_text and explainer skill contracts hardened without physics claim authority
RT-20260612-005,research_control/tasks/RT-20260612-005,project_system_html_explainer_depth_upgrade_kit,completed,DDR-20260612-005,AJ-RT-20260612-005-001,RT-20260612-004,2026-06-12T19:14:43Z,2026-06-12T19:48:54Z,2026-06-12T19:48:54Z,completed,true,HTML explainer depth upgrade kit completed with PASS validation receipt without physics claim authority
RT-20260612-006,research_control/tasks/RT-20260612-006,project_system_html_explainer_reader_layer_cleanup,completed,DDR-20260612-006,AJ-RT-20260612-006-001,RT-20260612-005,2026-06-12T20:42:00Z,2026-06-12T20:42:00Z,2026-06-12T20:42:00Z,completed,true,HTML explainer reader-layer cleanup completed without physics claim authority
RT-20260612-007,research_control/tasks/RT-20260612-007,project_system_html_explainer_analysis_capsule_removal,completed,DDR-20260612-007,AJ-RT-20260612-007-001,RT-20260612-006,2026-06-12T23:36:46Z,2026-06-12T23:36:46Z,2026-06-12T23:36:46Z,completed,true,HTML explainer analysis-capsule removal and claim-boilerplate cleanup completed without physics claim authority
RT-20260617-004,research_control/tasks/RT-20260617-004,project_system_html_teaching_loop,completed,DDR-20260617-004,AJ-RT-20260617-004-001,RT-20260617-003,2026-06-17T17:35:00Z,2026-06-17T17:51:06Z,2026-06-17T17:51:06Z,html_teaching_loop_completed,true,HTML teaching enrichment loop contracts validator exemplar packet and generated derivatives completed without physics claim authority
RT-20260617-005,research_control/tasks/RT-20260617-005,documentation_curator_teaching_loop_surface_sync,completed,DDR-20260617-005,AJ-RT-20260617-005-001,RT-20260617-004,2026-06-17T20:18:46Z,2026-06-17T20:31:44Z,2026-06-17T20:31:44Z,teaching_surface_sync_completed,false,Teaching-loop documentation surface sync completed without physics claim authority
RT-20260617-006,research_control/tasks/RT-20260617-006,project_system_subject_first_explainer_reset,completed,DDR-20260617-006,AJ-RT-20260617-006-001,RT-20260617-005,2026-06-17T20:57:00Z,2026-06-17T21:08:27Z,2026-06-17T21:08:27Z,subject_first_explainer_reset_completed,true,Subject-first explainer contract and derivative reset completed without physics claim authority
RT-20260617-007,research_control/tasks/RT-20260617-007,documentation_curator_functionality_coverage_expansion,completed,DDR-20260617-007,AJ-RT-20260617-007-001,RT-20260617-006,2026-06-17T21:44:49Z,2026-06-17T22:01:18Z,2026-06-17T22:01:18Z,functionality_coverage_expansion_completed,false,Documentation Curator functionality coverage expansion completed without physics claim authority
RT-20260617-008,research_control/tasks/RT-20260617-008,project_system_workflow_step_inspector_rollout,completed,DDR-20260617-008,AJ-RT-20260617-008-001,RT-20260617-007,2026-06-17T22:29:49Z,2026-06-17T22:39:54Z,2026-06-17T22:39:54Z,workflow_step_inspector_rollout_completed,true,Workflow-step inspector contract rollout completed without physics claim authority
