object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-8DCFBD58B0EE-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,8dcfbd58b0ee36080cd942c495fac0437b29fd8a32a3ef4583a3efae3bd43c47,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-8DCFBD58B0EE-GENERATED-OUTPUT,MD-README-RESEARCH-CONTROL,WIKI-MD-README-RESEARCH-CONTROL,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,research_control/README.md,wiki/markdown/md-readme-research-control.md,wiki/markdown/md-readme-research-control.md,2026-06-10T02:34:32Z
REL-8ED9CA661CCC-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,8ed9ca661ccc8f84a0f271c0198ae51e6d02dfc49542738ad7a0709096f1a829,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-8ED9CA661CCC-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:einstein,2026-06-08T01:55:35Z
REL-8EEE47DA184F-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,8eee47da184fa847d0b285c4062d55303a55284909c416ce5ae76b506af4321c,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-8EEE47DA184F-CONTENT-LINK,MD-SKILL-VISUAL-EXPLAINER,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-visual-explainer.txt,,tag:65a30d,2026-06-10T02:34:32Z
REL-8F9AFB856997-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8f9afb8569972f8f12c141e7d7254b655b37de538731788ee948920b3ad0875e,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,,obsidian-wiki,PASS,2026-06-12T19:29:04Z,Generated relationship edge for local agent graph traversal.,REL-8F9AFB856997-HAS-WIKI-NOTE,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,WIKI-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,research_control/design/html_explainer_depth_contract.md,wiki/markdown/md-research-control-design-html-explainer-depth-contract.md,WIKI-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,2026-06-12T19:29:04Z
REL-8FB424FD67F0-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,8fb424fd67f0d75f096c9751ea90fe46a2e59202bcf0eab9e8fe4be2c908e115,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-8FB424FD67F0-CONTENT-LINK,HTML-PROJECT-OVERVIEW-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-project-overview-explainer.txt,,#diagrams,2026-06-11T16:29:15Z
REL-90F59C273F07-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,90f59c273f07f955b3b050b659d9a96f577b493e8ccd6b140d162d4a4fab9eca,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-90F59C273F07-GENERATED-OUTPUT,MD-SKILL-TEX-WIKI,WIKI-MD-SKILL-TEX-WIKI,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.codex/skills/tex-wiki/SKILL.md,wiki/markdown/md-skill-tex-wiki.md,wiki/markdown/md-skill-tex-wiki.md,2026-06-10T02:34:32Z
REL-9139EEDD7587-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9139eedd7587e5bcf4bc10b88caebd6d200cd06f2b6eeaf8d5e380223ab43140,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MD-AETHER-FLOW-INTERPRETATION-LEMEN,,obsidian-wiki,PASS,2026-06-12T00:43:10Z,Generated relationship edge for local agent graph traversal.,REL-9139EEDD7587-HAS-VAULT-NOTE,MD-AETHER-FLOW-INTERPRETATION-LEMEN,VAULT-MD-AETHER-FLOW-INTERPRETATION-LEMEN,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,ontology/aether_flow_interpretation-lemen.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-interpretation-lemen.md,VAULT-MD-AETHER-FLOW-INTERPRETATION-LEMEN,2026-06-12T00:43:10Z
REL-9170CEC47530-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9170cec475305eca1f73d8eb37f28f45081506e6e701c5420f15a86b26e54e15,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,,obsidian-wiki,PASS,2026-06-09T00:19:46Z,Generated relationship edge for local agent graph traversal.,REL-9170CEC47530-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-007/artifacts/06_LOCALIZATION_SOURCE_BASIS_FORMALIZATION.tex,wiki/tex/tex-research-control-localization-source-basis-formalization.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,2026-06-09T00:19:46Z
REL-91835630AB92-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,91835630ab923fb5268df3d20aa4f7e10dd118490df5330e3535b2b21943920d,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,REL-91835630AB92-GENERATED-OUTPUT,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,WIKI-MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,markdown/html-explainer-specs/research-control-system-explainer.md,wiki/markdown/md-html-spec-research-control-system-explainer.md,wiki/markdown/md-html-spec-research-control-system-explainer.md,2026-06-10T19:37:31Z
REL-91CB1C35FE33-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,91cb1c35fe335d2873e473e334507dece39477ef1a9a19ab416e626d7a7835d2,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-91CB1C35FE33-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,WIKI-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_geometry.tex,wiki/tex/tex-ontology-aether-flow-geometry.md,wiki/tex/tex-ontology-aether-flow-geometry.md,2026-06-08T01:55:35Z
REL-91F0359D589F-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,91f0359d589f205b5208278a0640771c484fe88005e6fa5e53596c63b76b9e27,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-91F0359D589F-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:localminkowski,2026-06-08T01:55:35Z
REL-92474867AED8-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,92474867aed8bbfbf74e2e6e5c320d48011eebf31ef1e838108be94352516961,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-92474867AED8-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:friedmann1,2026-06-08T01:55:35Z
REL-9261AEA77F8A-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,9261aea77f8aff0b9b267b9a0967511fcefa80f066706fce251a89d1e631f586,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-9261AEA77F8A-HAS-CONTENT-SEMANTICS,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,SEMANTIC-MD-SCHEMA-EXECUTION-ROLE-SCHEMA,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/schemas/EXECUTION_ROLE_SCHEMA.md,.local/content_semantics/markdown/md-schema-execution-role-schema.txt,SEMANTIC-MD-SCHEMA-EXECUTION-ROLE-SCHEMA,2026-06-10T02:34:32Z
REL-926DC479B1A1-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,926dc479b1a1618ec2f1713e22704f663bac2fcc61769474443a0bcabeae9320,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-926DC479B1A1-HAS-WIKI-NOTE,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,WIKI-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,has_wiki_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_geometry.pdf,wiki/pdf/pdf-ontology-aether-flow-geometry.md,WIKI-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,2026-06-08T01:55:35Z
REL-9302C6180309-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,9302c61803092e9fe592d140675849d1f4e99186d7137bfeb035444589410db1,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-9302C6180309-CONTENT-LINK,MD-SKILL-VISUAL-EXPLAINER,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-visual-explainer.txt,,tag:faf7f5,2026-06-10T02:34:32Z
REL-933424B86E8B-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,933424b86e8b51646ef2ec1602647272496d1a5bbe1aa657ecb4ed1b289cf156,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-933424B86E8B-CONTENT-LINK,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-research-agent-workflow-explainer.txt,,#content-blocks,2026-06-11T20:45:38Z
REL-9361A34F1D84-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,9361a34f1d84e600f2d5afc2958d2edbcc93a40f7ab5a9c0ad6ad7f4bce34d11,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-9361A34F1D84-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:localsr,2026-06-08T01:55:35Z
REL-938DB787FD9D-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,938db787fd9dc6293a4fee45761046616be800172ace84d7049961738889060e,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-938DB787FD9D-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:wa,2026-06-08T01:55:35Z
REL-93E0E0EB13A2-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,93e0e0eb13a200636283c397ee38153df8e29ad54b3008132c541da557d6c234,MD-README-RESEARCH-CONTROL-APPROVALS,MD-README-RESEARCH-CONTROL-APPROVALS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-93E0E0EB13A2-HAS-CONTENT-SEMANTICS,MD-README-RESEARCH-CONTROL-APPROVALS,SEMANTIC-MD-README-RESEARCH-CONTROL-APPROVALS,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,research_control/approvals/README.md,.local/content_semantics/markdown/md-readme-research-control-approvals.txt,SEMANTIC-MD-README-RESEARCH-CONTROL-APPROVALS,2026-06-10T02:34:32Z
REL-94575D5E5E00-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,94575d5e5e00c7b387fdfe112ed83b7f2a00a77feb64b92f0f4d9d39ae0262d0,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-94575D5E5E00-HAS-CONTENT-SEMANTICS,MD-AGENTS,SEMANTIC-MD-AGENTS,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,AGENTS.md,.local/content_semantics/markdown/md-agents.txt,SEMANTIC-MD-AGENTS,2026-06-08T01:55:35Z
REL-94EDB34BE0B9-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,94edb34be0b9abc8bfa99586b742ea57985ce1025b8af81f8057ccb04d0c920d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-10T05:48:43Z,Generated relationship edge for local agent graph traversal.,REL-94EDB34BE0B9-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-022/artifacts/21_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_VARIATION_REPAIR_PACKET.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-repair-packet.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,2026-06-10T05:48:43Z
REL-95F93C7E6230-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,95f93c7e6230402ff47a7c355912b535054afe072b4494710c766daf3929d822,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-95F93C7E6230-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:spatialprojector,2026-06-08T01:55:35Z
REL-965C16D62AB8-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,965c16d62ab8ebcedcdbcc0bddcec51c9e9dcaa961ce2364673bafdcb86a301a,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-965C16D62AB8-RELATED-SOURCE,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,related_source,PDF_DERIVATIVE_REGISTRY.csv,related_source,ontology/pdfs/aether_flow_foundations.pdf,ontology/tex/aether_flow_foundations.tex,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,2026-06-08T01:55:35Z
REL-96903675A9F9-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,96903675a9f94f258835855ecf9e0e3da067edbe535b76e5e68e00520b53e486,HTML-MEMORY-SYSTEM-EXPLAINER,HTML-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-96903675A9F9-RELATED-SOURCE,HTML-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,related_source,HTML_EXPLAINER_REGISTRY.csv,related_source,html/memory-system-explainer.html,markdown/html-explainer-specs/memory-system-explainer.md,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,2026-06-11T20:45:38Z
REL-982DF8D12379-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,982df8d12379482b7d210176ef3b9a3ee13a0c71d8a2fb5a97247ea1e2e48c20,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-982DF8D12379-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:tracereverse,2026-06-08T01:55:35Z
REL-98998339ACAA-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,98998339acaac069885b75d2bda5a42225bf541cb365ef61a9562dd8e51beb46,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-10T00:27:00Z,Generated relationship edge for local agent graph traversal.,REL-98998339ACAA-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-018/artifacts/17_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_BENCHMARK_INDEPENDENCE_REFUTATION.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-benchmark-independence-refutation.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,2026-06-10T00:27:00Z
REL-98B050067A62-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,98b050067a6243efeac6018f4417138b06ffd682344c098edce36496287284c3,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-98B050067A62-CONTENT-LINK,MD-README,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-readme.txt,,html/roles-and-skills-explainer.html,2026-06-11T20:45:38Z
REL-98BF948DDDFD-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,98bf948dddfd28bb7edf006bda124fe7d6740c08ed67bfe443c7e5d2ca060576,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,REL-98BF948DDDFD-GENERATED-OUTPUT,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,WIKI-HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,generated_output,HTML_EXPLAINER_REGISTRY.csv,generated_outputs,html/research-control-system-explainer.html,wiki/html/html-research-control-system-explainer.md,wiki/html/html-research-control-system-explainer.md,2026-06-10T19:37:31Z
REL-992938962F96-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,992938962f96c64c1d5f97568730356bba485f17275f4dc548ed6bd05ed664d5,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-992938962F96-HAS-VAULT-NOTE,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,VAULT-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,has_vault_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_foundations.pdf,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-foundations.md,VAULT-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,2026-06-08T01:55:35Z
REL-99D81321B352-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,99d81321b352a563617a7baf50aaed088bb409fffdfb61c76876463a125e0e2f,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-99D81321B352-HAS-WIKI-NOTE,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,WIKI-MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/role-routing-explainer.md,wiki/markdown/md-html-spec-role-routing-explainer.md,WIKI-MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,2026-06-11T16:29:15Z
REL-9A276A1E3DD8-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9a276a1e3dd883e61d7428877ef26946e19cea2d7c2b56f31f11515bd31f4e2c,MD-SKILL-ONTOLOGY-PROMOTION,MD-SKILL-ONTOLOGY-PROMOTION,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-9A276A1E3DD8-HAS-VAULT-NOTE,MD-SKILL-ONTOLOGY-PROMOTION,VAULT-MD-SKILL-ONTOLOGY-PROMOTION,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/ontology-promotion/SKILL.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-ontology-promotion.md,VAULT-MD-SKILL-ONTOLOGY-PROMOTION,2026-06-10T02:34:32Z
REL-9A2CD593452D-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,9a2cd593452d59258fe838e3bf5c45636c4cbdf9e77a12dd40374e3f6f326381,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-9A2CD593452D-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,Raychaudhuri1955,2026-06-08T01:55:35Z
REL-9A7C59A385C5-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,9a7c59a385c5a1e6ded200646e996e3730ae9878b8fcee8aabc22662caa7776c,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-9A7C59A385C5-HAS-CONTENT-SEMANTICS,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,SEMANTIC-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/memory-system-explainer.md,.local/content_semantics/markdown/md-html-spec-memory-system-explainer.txt,SEMANTIC-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,2026-06-11T20:45:38Z
REL-9B2F3182F7A7-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,9b2f3182f7a7c409035d351aa46dabab46541506c7e9e5213283fd1da8c427c8,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-9B2F3182F7A7-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:hubble,2026-06-08T01:55:35Z
