object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-3AB9991CA202-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,3ab9991ca202c5d6759609a63ad42d8644c4fb6caa2f4a021f49cff33f8c5226,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-3AB9991CA202-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,"Einstein1916,Raychaudhuri1955,EllisVanElst1999,ADM1962",2026-06-08T01:55:35Z
REL-3E24DBB674B2-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,3e24dbb674b28f83f2f092288a030bb7dae94cc074468f52c7961a43c26585f0,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-3E24DBB674B2-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_exact_closure_sequence_overview.tex,ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,2026-06-08T01:55:35Z
REL-3F612F51AB98-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3f612f51ab981758a5277bfbce346324aa9e06b22edd62463573ef456f13a6bf,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-3F612F51AB98-HAS-VAULT-NOTE,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,VAULT-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,has_vault_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_geometry.pdf,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-geometry.md,VAULT-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,2026-06-08T01:55:35Z
REL-3F9589678D37-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,3f9589678d37bfd2092a9b979341307cc9dd712c9c8740c5a2a60e918e16f922,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-3F9589678D37-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_consistency.tex,ontology/pdfs/aether_flow_consistency.pdf,ontology/pdfs/aether_flow_consistency.pdf,2026-06-08T01:55:35Z
REL-4046781285D4-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4046781285d4ef6072d22041fe9216efa2ead3397fbca9970f9ee2938d9c29fb,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-4046781285D4-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:weakredshift,2026-06-08T01:55:35Z
REL-404CCAC2CCDB-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,404ccac2ccdb1e2c43dd3e91facfd2445286245ad98523267a58e7c4478b0e68,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-404CCAC2CCDB-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:ttgauge,2026-06-08T01:55:35Z
REL-407950799268-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,407950799268d5f1e1d6248e308aba292173f27123bdc9ca7cae61ef200a9495,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-407950799268-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:linearizedmetric,2026-06-08T01:55:35Z
REL-40B0F5DA62DC-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,40b0f5da62dcc51b93be6d386e4ca37cb268570f8d7a13da0680cf239b95bb98,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-40B0F5DA62DC-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:geodesic,2026-06-08T01:55:35Z
REL-40DE50CFBBD0-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,40de50cfbbd0567fa2c54bd44e88acbeecf110a1b900d42b366083e7c99b3c96,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-40DE50CFBBD0-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:einstein,2026-06-08T01:55:35Z
REL-42BFDC34023D-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,42bfdc34023d5bb8a420655ccd5cb154289014fff986b1d218eb3c2282375806,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-42BFDC34023D-HAS-WIKI-NOTE,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,WIKI-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_consistency.tex,wiki/tex/tex-ontology-aether-flow-consistency.md,WIKI-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,2026-06-08T01:55:35Z
REL-45B4C67172B5-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,45b4c67172b5a7a14d85e66cfba57cd78c2a91fc5bda7a1f61a4bf43aee040e2,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-45B4C67172B5-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:weakfield,2026-06-08T01:55:35Z
REL-46C0CEF98276-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,46c0cef982762af500bcde31daae8db90b56a7767dbf708720132db486082d62,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-46C0CEF98276-HAS-WIKI-NOTE,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,WIKI-TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_relativistic_recovery.tex,wiki/tex/tex-ontology-aether-flow-relativistic-recovery.md,WIKI-TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,2026-06-08T01:55:35Z
REL-48890E52C2D0-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,48890e52c2d0ae46a2cfdab3919e3e5e8f218d48fa8c62f2ed4cb9c4ee17bd13,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-48890E52C2D0-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,eq:tau,2026-06-08T01:55:35Z
REL-49555C9297A7-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,49555c9297a7045a85aa513ee937639339aa1bf57e2c8abde26ff25656ddb8a4,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-49555C9297A7-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-foundations.txt,,eq:SA,2026-06-08T01:55:35Z
REL-4A6973F7A62C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4a6973f7a62c77bd24d2180a582f6413fd794e93598e8301d4ed3b77a4fd916a,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-4A6973F7A62C-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:ttconditions,2026-06-08T01:55:35Z
REL-4A9EB5FFBA8C-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4a9eb5ffba8ce65827eb7aa25649bc7ace3cd80551b00a7ce75d1b2e3bdb6dd9,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-4A9EB5FFBA8C-HAS-WIKI-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_exact_closure_flagship_article.tex,wiki/tex/tex-ontology-aether-flow-exact-closure-flagship-article.md,WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,2026-06-08T01:55:35Z
REL-4AAF880818D6-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4aaf880818d61c1899f014ad241fb46d72ae5801345e94ab83d1eb61816ba638,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-4AAF880818D6-HAS-VAULT-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,VAULT-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_exact_closure_note.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-note.md,VAULT-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,2026-06-08T01:55:35Z
REL-4BB5EF0C2E5C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4bb5ef0c2e5c61f32934c9cbefd287a9d72a965ecfcbee8a61a7acf68b7c07c6,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-4BB5EF0C2E5C-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:localinertial,2026-06-08T01:55:35Z
REL-4C2928267B15-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,4c2928267b153cb56a1574e4daf90767a5a90d261c18203a1bfd9c1945737cd3,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-4C2928267B15-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,"Riess1998,Perlmutter1999,Planck2018Parameters",2026-06-08T01:55:35Z
REL-4C2A07B9B542-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4c2a07b9b542eb3ed10eb9f926a95ee1e293b549fdde46682e2b02ae0c1357be,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-4C2A07B9B542-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,,eq:SA,2026-06-08T01:55:35Z
REL-4CA4263B54E9-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4ca4263b54e990406b1ea89706b83ef7a22080b294701475e595fa26a59b9d74,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-4CA4263B54E9-HAS-CONTENT-SEMANTICS,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_consistency.tex,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,2026-06-08T01:55:35Z
REL-4D35126AF107-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4d35126af1072932fb7fd2989ff02083ca59e8486edea5d2b99f3454d361ee34,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-4D35126AF107-HAS-VAULT-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,VAULT-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_exact_closure_sequence_overview.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.md,VAULT-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,2026-06-08T01:55:35Z
REL-4E0228435E43-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4e0228435e433549109dcec6b897305ee7a719633de7eaa7a1a4409591b18f89,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-4E0228435E43-HAS-VAULT-NOTE,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,VAULT-TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_relativistic_recovery.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-relativistic-recovery.md,VAULT-TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,2026-06-08T01:55:35Z
REL-4F13E4B22259-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4f13e4b222593a6a7e0337d685881d46fcee0aacd905ea2316a6dbad56bf4aa1,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-4F13E4B22259-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:newtonianlimit,2026-06-08T01:55:35Z
REL-4F464174FD76-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4f464174fd760ddae5dddec56dc57a9c05ee59f08218345450fc0c148cc0cf2e,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-4F464174FD76-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_exact_closure_note.tex,wiki/tex/tex-ontology-aether-flow-exact-closure-note.md,wiki/tex/tex-ontology-aether-flow-exact-closure-note.md,2026-06-08T01:55:35Z
REL-514E52C531FF-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,514e52c531fff59315e0c8315bb9f57e5927a4e82d59342bf149989f96973a59,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-514E52C531FF-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:split,2026-06-08T01:55:35Z
REL-532BB2F95B6D-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,532bb2f95b6dba03708a7fdbaf6b807e93f4639edcb6cf3d368dc9b197a35b49,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-532BB2F95B6D-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:volumeexpansion,2026-06-08T01:55:35Z
REL-536077490A13-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,536077490a13ed5b1c922fd1786487527dd11931d59757361e9ce0e4aafb294d,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-536077490A13-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,"Riess1998,Perlmutter1999,Planck2018Parameters",2026-06-08T01:55:35Z
REL-563C91C825BE-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,563c91c825be92293c08bff7db85e5504000b4d60973968e03d646913a3c2bb2,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-563C91C825BE-HAS-CONTENT-SEMANTICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_dynamics.tex,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,2026-06-08T01:55:35Z
REL-56C2EB5F55B3-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,56c2eb5f55b3dcd157505b6fa2131df17c6a90dca485da750953140542a61fd1,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-56C2EB5F55B3-GENERATED-OUTPUT,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,WIKI-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,generated_output,PDF_DERIVATIVE_REGISTRY.csv,generated_outputs,ontology/pdfs/aether_flow_relativistic_recovery.pdf,wiki/pdf/pdf-ontology-aether-flow-relativistic-recovery.md,wiki/pdf/pdf-ontology-aether-flow-relativistic-recovery.md,2026-06-08T01:55:35Z
REL-5839797BF2C0-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5839797bf2c0c46ef165639b53917d93ab49c213200eb2125fb9b6b073ef688f,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-08T23:50:34Z,Generated relationship edge for local agent graph traversal.,REL-5839797BF2C0-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-004/artifacts/03_LOCALIZATION_SMUGGLING_AUDIT.tex,wiki/tex/tex-research-control-localization-smuggling-audit.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,2026-06-08T23:50:34Z
REL-58FED455FD30-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,58fed455fd30264861f1ec6c3ea04436f48572cc6d48feecde64c6ac6f325116,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-58FED455FD30-HAS-CONTENT-SEMANTICS,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,has_content_semantics,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_consistency.pdf,.local/content_semantics/pdf/pdf-ontology-aether-flow-consistency.txt,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,2026-06-08T01:55:35Z
REL-59BB41AC8D8E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,59bb41ac8d8ee56aeea1f0bb05b8a5c451ecb5a3f4b9d9914030e042ad5e294f,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-59BB41AC8D8E-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:weakfield,2026-06-08T01:55:35Z
