object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-88BE0FA85E0E-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,88be0fa85e0e4bb3517c75101a7ea43929e2304d29f1d0d151cd7fc2b82b1528,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-09T23:45:49Z,Generated relationship edge for local agent graph traversal.,REL-88BE0FA85E0E-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-015/artifacts/14_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_BENCHMARK_INDEPENDENCE_REFUTATION.tex,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,2026-06-09T23:45:49Z
REL-88C295C6BA0B-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,88c295c6ba0b76777f88f5f7c69d4ab224a60e8a8eb6b0734f2d1846c25603d5,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,REL-88C295C6BA0B-HAS-WIKI-NOTE,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,WIKI-MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/research-control-system-explainer.md,wiki/markdown/md-html-spec-research-control-system-explainer.md,WIKI-MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,2026-06-10T19:37:31Z
REL-88CC3FA6581C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,88cc3fa6581c1aff2dbf39ec0e6e459f9c13bece10967a90567d4c0acf7a423e,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-88CC3FA6581C-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-foundations.txt,,eq:null,2026-06-08T01:55:35Z
REL-890DF8CB550B-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,890df8cb550b9c626aed51f8996af3115a8da7e39247c3d889c7346f97514ca0,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,REL-890DF8CB550B-HAS-CONTENT-SEMANTICS,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,SEMANTIC-HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,has_content_semantics,HTML_EXPLAINER_REGISTRY.csv,generated,html/research-control-system-explainer.html,.local/content_semantics/html/html-research-control-system-explainer.txt,SEMANTIC-HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,2026-06-10T19:37:31Z
REL-8958601283B2-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,8958601283b2e1b524e09cfcc368ca162dbfc8b1602a2ce014b07a4bfd48ebdf,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated relationship edge for local agent graph traversal.,REL-8958601283B2-GENERATED-OUTPUT,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.agents/roles/research_ops/project-control-maintainer.v0.1.0.md,wiki/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,wiki/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,2026-06-10T18:23:33Z
REL-89972AD5F5E9-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,89972ad5f5e94902bc095891b366bb1ff194463b060c8abba31b076bceff9a6a,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,REL-89972AD5F5E9-CONTENT-LINK,MD-README,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-readme.txt,,github-facing/claim-gates-explainer.md,2026-06-13T02:45:33Z
REL-89EAA18764C1-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,89eaa18764c1a35f7bf3236b1e62260f065e90222ebaa63fcdd7abdcd71596a5,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-16T03:18:16Z,Generated relationship edge for local agent graph traversal.,REL-89EAA18764C1-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-REFUTER-STRESS-TEST,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-REFUTER-STRESS-TEST,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260614-028/artifacts/69_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_EXAMPLE_READOUT_WITNESS_REFUTER_STRESS_TEST.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-example-readout-witness-refuter-stress-test.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-example-readout-witness-refuter-stress-test.md,2026-06-16T03:18:16Z
REL-8A42911C4BDC-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,8a42911c4bdc1ff20b15bddb0f249553f4bd860ae287317ed1f2ea5cda2e410f,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-08T23:58:56Z,Generated relationship edge for local agent graph traversal.,REL-8A42911C4BDC-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260608-005/artifacts/04_LOCALIZATION_SOURCE_REPAIR_PACKET.tex,wiki/tex/tex-research-control-localization-source-repair-packet.md,wiki/tex/tex-research-control-localization-source-repair-packet.md,2026-06-08T23:58:56Z
REL-8A4508CE5659-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8a4508ce5659ad7db481dfddefa5acf09488ed3e7d1d92b75c9c38fa52062ed7,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,,obsidian-wiki,PASS,2026-06-13T20:11:02Z,Generated relationship edge for local agent graph traversal.,REL-8A4508CE5659-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260613-017/artifacts/33_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_SYNTAX_REPAIR_TARGET_PACKET.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-repair-target-packet.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,2026-06-13T20:11:02Z
REL-8A85643B93CB-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,8a85643b93cbe79dec7ffbe2b186afb97179eceaf875b90422e9259447d253ed,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T23:27:14Z,Generated relationship edge for local agent graph traversal.,REL-8A85643B93CB-CONTENT-LINK,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-research-agent-workflow-explainer.txt,,#sources,2026-06-10T23:27:14Z
REL-8A9F371C871E-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,8a9f371c871e7a26e46e3d996948b3e847e0f40ec387abb3fdad8509f7c4360d,MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,,obsidian-wiki,PASS,2026-06-17T15:59:18Z,Generated relationship edge for local agent graph traversal.,REL-8A9F371C871E-GENERATED-OUTPUT,MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,WIKI-MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,research_control/design/gr_derivation_burden_map.md,wiki/markdown/md-research-control-design-gr-derivation-burden-map.md,wiki/markdown/md-research-control-design-gr-derivation-burden-map.md,2026-06-17T15:59:18Z
REL-8AC1EC894856-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8ac1ec89485654f17e0185dffec8be68023cd8d15bb73e40e49ec9ce95d924a8,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-8AC1EC894856-HAS-VAULT-NOTE,HTML-ROLES-AND-SKILLS-EXPLAINER,VAULT-HTML-ROLES-AND-SKILLS-EXPLAINER,has_vault_note,HTML_EXPLAINER_REGISTRY.csv,generated,html/roles-and-skills-explainer.html,.local/obsidian/aether-flow-wiki/02_sources/html/html-roles-and-skills-explainer.md,VAULT-HTML-ROLES-AND-SKILLS-EXPLAINER,2026-06-11T20:45:38Z
REL-8ADA38AAFE56-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,8ada38aafe5696d93f20fd121a27a72727a3e36fbbd703f6ea1446909c8b9261,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T19:40:45Z,Generated relationship edge for local agent graph traversal.,REL-8ADA38AAFE56-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260613-015/artifacts/31_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_LEDGER_GENERATION_ONTOLOGY_EXPANSION_PROPOSAL_SMUGGLING_AUDIT.tex,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-ledger-generation-ontology-expansion-proposal-smuggling-audit.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,2026-06-13T19:40:45Z
REL-8AE02CFF7A2A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8ae02cff7a2ab0d1eb1336a8e5f17034e105a4f5135d2928f0689452c95c17c7,MD-README-AGENTS-SCHEMAS,MD-README-AGENTS-SCHEMAS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,REL-8AE02CFF7A2A-HAS-WIKI-NOTE,MD-README-AGENTS-SCHEMAS,WIKI-MD-README-AGENTS-SCHEMAS,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/schemas/README.md,wiki/markdown/md-readme-agents-schemas.md,WIKI-MD-README-AGENTS-SCHEMAS,2026-06-18T00:15:45Z
REL-8AFA72DECC80-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8afa72decc80679aab12ac11ea2d7b5dee45fd9e5998e2ed17f55d4217527a6e,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,REL-8AFA72DECC80-HAS-WIKI-NOTE,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,WIKI-MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/README.md,wiki/markdown/md-readme-markdown-html-explainer-specs.md,WIKI-MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,2026-06-18T00:15:45Z
REL-8BD8507C4E07-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8bd8507c4e079b31d1cde6e94371fc515a1ae50be52d591c885bbd0b6680c96f,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,REL-8BD8507C4E07-HAS-VAULT-NOTE,HTML-PROJECT-OVERVIEW-EXPLAINER,VAULT-HTML-PROJECT-OVERVIEW-EXPLAINER,has_vault_note,HTML_EXPLAINER_REGISTRY.csv,generated,html/project-overview-explainer.html,.local/obsidian/aether-flow-wiki/02_sources/html/html-project-overview-explainer.md,VAULT-HTML-PROJECT-OVERVIEW-EXPLAINER,2026-06-10T22:35:59Z
REL-8C375EBCACDC-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,8c375ebcacdcabb28896d5b6c454ac22d9ced61e6ea29bab82903156097448b3,MD-SKILL-OBSIDIAN-WIKI,MD-SKILL-OBSIDIAN-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-8C375EBCACDC-GENERATED-OUTPUT,MD-SKILL-OBSIDIAN-WIKI,WIKI-MD-SKILL-OBSIDIAN-WIKI,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.codex/skills/obsidian-wiki/SKILL.md,wiki/markdown/md-skill-obsidian-wiki.md,wiki/markdown/md-skill-obsidian-wiki.md,2026-06-10T02:34:32Z
REL-8C3EB22E48CA-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,8c3eb22e48cae47f8bb09cdf2d7f98fc70598fb5874b3ff7f6fcd565927fffe0,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-8C3EB22E48CA-CONTENT-LINK,HTML-ROLE-ROUTING-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-role-routing-explainer.txt,,#content-blocks,2026-06-11T20:45:38Z
REL-8C7100224B52-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,8c7100224b52024905c999c67efa96569ae3ff3acf3d855a28f5b2794e7fc244,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-14T04:01:35Z,Generated relationship edge for local agent graph traversal.,REL-8C7100224B52-RELATED-SOURCE,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,related_source,MARKDOWN_SOURCE_REGISTRY.csv,related_source,github-facing/project-overview-explainer.md,markdown/html-explainer-specs/project-overview-explainer.md,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,2026-06-14T04:01:35Z
REL-8CD04297CC58-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,8cd04297cc58a80f805e2670d58318921fa8898a6331e11411a4b8391309e7ba,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-8CD04297CC58-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,eq:null,2026-06-08T01:55:35Z
REL-8CDD18F90675-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8cdd18f9067523c4cce92a56c39934b89e2bb1bcb03b563cbb293430a52d4af8,MD-SKILL-OBSIDIAN-WIKI,MD-SKILL-OBSIDIAN-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-8CDD18F90675-HAS-VAULT-NOTE,MD-SKILL-OBSIDIAN-WIKI,VAULT-MD-SKILL-OBSIDIAN-WIKI,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/obsidian-wiki/SKILL.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-obsidian-wiki.md,VAULT-MD-SKILL-OBSIDIAN-WIKI,2026-06-10T02:34:32Z
REL-8D660AAF8242-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,8d660aaf8242ae4c6cdb1184e786c750458c596a4d62149156824cec53805cdf,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated relationship edge for local agent graph traversal.,REL-8D660AAF8242-HAS-CONTENT-SEMANTICS,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,SEMANTIC-MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/documentation-curator-teaching-loop-explainer.md,.local/content_semantics/markdown/md-html-spec-documentation-curator-teaching-loop-explainer.txt,SEMANTIC-MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,2026-06-17T22:00:29Z
REL-8DCFBD58B0EE-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,8dcfbd58b0ee36080cd942c495fac0437b29fd8a32a3ef4583a3efae3bd43c47,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-8DCFBD58B0EE-GENERATED-OUTPUT,MD-README-RESEARCH-CONTROL,WIKI-MD-README-RESEARCH-CONTROL,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,research_control/README.md,wiki/markdown/md-readme-research-control.md,wiki/markdown/md-readme-research-control.md,2026-06-10T02:34:32Z
REL-8E63894AB259-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8e63894ab2596e3d2fe15a2b7dc079968a882e268bf7b91f08e6f7c146331962,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-PROVENANCE-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-PROVENANCE-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-13T15:57:19Z,Generated relationship edge for local agent graph traversal.,REL-8E63894AB259-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-PROVENANCE-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-PROVENANCE-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260613-009/artifacts/29_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_LEDGER_PROVENANCE_THEOREM_ATTEMPT_OR_CONTROLLED_PAUSE.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-ledger-provenance-theorem-attempt-or-controlled-pause.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-PROVENANCE-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,2026-06-13T15:57:19Z
REL-8E6B7F06B7A4-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,8e6b7f06b7a4fa21e557b618eb12dc69bb5043fe2cc9bc669abd7396d31849a9,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-15T03:52:21Z,Generated relationship edge for local agent graph traversal.,REL-8E6B7F06B7A4-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260614-018/artifacts/59_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_ALTERNATIVE_BRANCH_FAMILY_GUARD_STABILITY_SOURCE_PACKET_REFUTER_STRESS_TEST.tex,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet-refuter-stress-test.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,2026-06-15T03:52:21Z
