object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
SEMANTIC-MD-SKILL-GRILL-WITH-DOCS,.local/content_semantics/markdown/md-skill-grill-with-docs.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,3e35025119ba03efe7983dfdec3c8b96918142e3978512f3c2bf66d428310c7e,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,obsidian-wiki,PASS,2026-06-11T22:03:47Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-MD-SKILL-HTML-VISUAL-EXPLAINER,.local/content_semantics/markdown/md-skill-html-visual-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ecbcf0d07c5ea8973b5c9cc2692e1bee517e57e0be8970204a94117fbd38e4e7,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-MD-SKILL-IMPROVE-PROJECT-SYSTEM,.local/content_semantics/markdown/md-skill-improve-project-system.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1cacdb5a5c99937321874741e525a65472b5e4549a08c97e8cff6051c130225c,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MD-SKILL-IMPROVE-PROJECT-SYSTEM,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-MD-SKILL-MARKDOWN-WIKI,.local/content_semantics/markdown/md-skill-markdown-wiki.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,MD-SKILL-MARKDOWN-WIKI,MD-SKILL-MARKDOWN-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-MD-SKILL-OBSIDIAN-WIKI,.local/content_semantics/markdown/md-skill-obsidian-wiki.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c38ca75812a57a3f71e4274ee38cbacd7854775f8a09ae7592addeb9cd0f4fe3,MD-SKILL-OBSIDIAN-WIKI,MD-SKILL-OBSIDIAN-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-MD-SKILL-ONTOLOGY-PROMOTION,.local/content_semantics/markdown/md-skill-ontology-promotion.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,MD-SKILL-ONTOLOGY-PROMOTION,MD-SKILL-ONTOLOGY-PROMOTION,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-MD-SKILL-PDF-DERIVATIVE-BUILD,.local/content_semantics/markdown/md-skill-pdf-derivative-build.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,MD-SKILL-PDF-DERIVATIVE-BUILD,MD-SKILL-PDF-DERIVATIVE-BUILD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-MD-SKILL-PROJECT-MEMORY-SYSTEM,.local/content_semantics/markdown/md-skill-project-memory-system.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0092bc07f5ecf1714a2ae3dfba2567d29c64876ea9cfa4948de5004977b6164f,MD-SKILL-PROJECT-MEMORY-SYSTEM,MD-SKILL-PROJECT-MEMORY-SYSTEM,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-MD-SKILL-TEX-WIKI,.local/content_semantics/markdown/md-skill-tex-wiki.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-MD-SKILL-USER-MODIFIED-PROJECT,.local/content_semantics/markdown/md-skill-user-modified-project.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,a6f53b016f2fc09f5259c51b555dca1798f6ea6a36831a3693609e97971e100a,MD-SKILL-USER-MODIFIED-PROJECT,MD-SKILL-USER-MODIFIED-PROJECT,,obsidian-wiki,PASS,2026-06-13T17:41:34Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-MD-SKILL-VISUAL-EXPLAINER,.local/content_semantics/markdown/md-skill-visual-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,211908260834aaae16efdf76d90ef7c27cf02e68b6ab26d60e60ddcb719d3405,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,.local/content_semantics/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1df4982a8bd5c82ec24a8c347b5d5796c5c1c49764142b3853e28b84bebd1da9,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,,obsidian-wiki,PASS,2026-06-11T22:51:09Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-MD-TEACHING-QA-PACKET-PROJECT-OVERVIEW-TEACHING-QA,.local/content_semantics/markdown/md-teaching-qa-packet-project-overview-teaching-qa.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e109d8ccdf43d3a476dd1ece9fb174e91355ed31679f9c73ef0df469a31bb0a6,MD-TEACHING-QA-PACKET-PROJECT-OVERVIEW-TEACHING-QA,MD-TEACHING-QA-PACKET-PROJECT-OVERVIEW-TEACHING-QA,,obsidian-wiki,PASS,2026-06-17T21:11:59Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-MD-TEACHING-QA-PACKET-ROLE-ROUTING-TEACHING-QA,.local/content_semantics/markdown/md-teaching-qa-packet-role-routing-teaching-qa.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,6e459a99bc3d78026424d6957d976207ae2b6dfe77025ca14c6f50d7dd29f239,MD-TEACHING-QA-PACKET-ROLE-ROUTING-TEACHING-QA,MD-TEACHING-QA-PACKET-ROLE-ROUTING-TEACHING-QA,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,.local/content_semantics/pdf/pdf-ontology-aether-flow-consistency.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,fd739d4b7bbeaaef301c7ad915f732877bf4a9a3200e2d25bb0fe1e88f1999c4,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/content_semantics/pdf/pdf-ontology-aether-flow-dynamics.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,5261c59125ad3ddbca718d79efba7f436bef3b26bc3503c9af83e63a964028ef,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,228b7d2d43c163d82824d692fd853a59aff7c59dc96df115e0789d725802d3c4,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-note.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,a883a7cfbc7e5470b6e6b1ad62701fe5632a35ad080d1341efb78b1c848471fd,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d15e4f51939be8c37a6241c1421f0e4594c2d9a41012dd8f8ac409c52e64813a,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/content_semantics/pdf/pdf-ontology-aether-flow-foundations.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,2fe2e1399b3d226f068673925193e5d49d9ef29cad106ef2db2a9fafcdcfec0c,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,.local/content_semantics/pdf/pdf-ontology-aether-flow-geometry.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,915702368a289172d5fafdc03d50eca5b7d286c88f482aa283a0e70c9a139741,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,.local/content_semantics/pdf/pdf-ontology-aether-flow-relativistic-recovery.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e3877a1ffa7b506546f248f9240a9365026fbadf19c19e6b78338009c54a8c02,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ed2ad126bf58f2241aad6d7d1b1da5a0a7b5461bd3bf1be6fb34c67581ff5fb0,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0c778a1ffb22edfdbb4cba0f6ae65fd9463dd19f6ec72cf1aeb841fd2b4174e1,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,5da11b49f09ceae431b31267fc3e3eeb25bfcdf50d4bfb5484b7d91ef09037d8,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,824b01e12adb92e40a1196e7d26463270a5052bbeac6ee7f635e83851f128f22,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,41c4b442b0bc1c28106c8663f7ece0db94b32bf8e367f2ace8f12b03874a7722,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/content_semantics/tex/tex-ontology-aether-flow-foundations.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c223e6ad7d27b4e6d70e4b62959bf3ff3319ab23ff23089ddb71bd819aedbc08,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,623f1d46a65ce6d05f0802572aae6164307679ef9b29f60df045234358111cdd,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,2efb1dfb2b6f7bb73c463eea4e98a0e16332006f824aec528936bbaf60b0c1f7,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,.local/content_semantics/tex/tex-research-control-gate0-ontology-formalization.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,fb023a6aacb7c24afdc8f9a69290950a317155d32ed82897af7466540d089b04,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,obsidian-wiki,PASS,2026-06-08T22:07:09Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,.local/content_semantics/tex/tex-research-control-localization-candidate-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,a9e87da175e536ba8be0f5068b546b37f804c6817f2b8ba26b6ecc545c045bfc,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,obsidian-wiki,PASS,2026-06-08T22:21:52Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-repair-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,da38653280f9d0de0bb4e0c80e0d4145b23fbb921811c83db86a856a37fb57dd,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:09:12Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c6193254104ba4d41cb8a03dcad860fa5f95c227ba77e6155c4d404061c94290,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-08T23:50:34Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-benchmark-independence-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,51600d7e0fc279d9ba8b9ce8bb8770d61025aa638921c0c690f55ba647638f09,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-09T13:58:14Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-justification.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0c643ddfe56f689a0d04b886ef6e6cba8ababbf913f0c81e098ce435e8e6f41b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,,obsidian-wiki,PASS,2026-06-09T00:52:07Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,7f59d2bb91edb4ca677931ff81eadfcbe7ed22ebe995d2b7e57a392148e84189,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-09T23:45:49Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selection-law-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d86bede51a0630fa4d5996a89a9b0165796b60d0761287913400f075819842ab,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,,obsidian-wiki,PASS,2026-06-09T14:09:19Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selection-law-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,85daac79eac2a7330a8210dac9d5a3c8bc86ba9af327b90c00e93c2dad779bee,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T23:37:16Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-benchmark-independence-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,07ac4f93e49b80243fc11a596661bf3a46ec7f12c91dae582480d8d51c8afdb1,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-10T00:27:00Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,22ceacd22e6a3f68bddd17bed1823815d1a306530219eb4827334fd50efe7150,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET,,obsidian-wiki,PASS,2026-06-15T03:20:28Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet-refuter-stress-test.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c2809fb8d6d774692d500e11acce1c2c13856b95b9a3ffc54422290837c4074a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-15T03:52:21Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0c0ddc5c77db512887c3c630cbdcad475abe75814f7526ec120ec7d62c4b3298,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-15T03:32:56Z,Generated deterministic content semantics for local agent retrieval.,CONTENT_SEMANTIC_REGISTRY.csv
