object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-B077A751001D-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,b077a751001de7500214d726520ede83e44b256bcf136267ab5f9d61cd16f754,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-B0A03A9F06D7-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,b0a03a9f06d7ddafb0eff479bc35db17d17b4a6d3169318172341eacbdc72dbf,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-B109A7035E77-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,b109a7035e7770e79301732b90b045e883fa9f3a8c23b3da2d17f787ff2a65f5,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-B1D12BD9DC7E-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,b1d12bd9dc7ea3c6417cfa6fac1b4295ba450f74749b590e1e3b15f55431973c,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-B3B911133841-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,b3b91113384151542ed4176994427b9169b8db96023ae4324178160d10cc81eb,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-B419F20B1BD6-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,b419f20b1bd6fd2302a18dd4fb4337143e04a1cf27aef56ab4a04d351ce6ab74,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-B504AAE9280E-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,b504aae9280eab831bbabbd383e096219400835f924acbc599bdd2d348850da0,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-B5802EF10BD7-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,b5802ef10bd76cb4afbbb2e93889df8fab54d1140dda42ca39237b8340ca638c,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-B72840FB303B-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,b72840fb303bcfec0fac709b5c4bc1243394dc4182792b08785a02ad87200049,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-B76F57E286ED-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,b76f57e286edc5b7abc9421c4a95b9811573ffb7deaa2f8ad3540f0a31e0351f,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-B78A443EDF89-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,b78a443edf89275d7d46d9e4d27346dfc9c2a490f5e8eb13671760ad587c9476,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-B7E27840656A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,b7e27840656aaaa885ab85a422f4a21cb0779c38a9b28db1fb858ef9c48a81d5,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-B864A4A0E90D-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,b864a4a0e90dfd218194c764b355d9a4ea4ab52f22036ef5a4d3a9933f14cddb,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-BAE25972D9DB-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,bae25972d9dbf16b11119e2fd9b63d82176e3ba87a9942e740e0181e90300cd2,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-BB88326B30C8-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,bb88326b30c8687e788cb58694be72ab738c561355a7882ebae84ce85ee09991,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T13:44:06Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-BB9FE3411FF4-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,bb9fe3411ff4e3f833ea265fc4d14f01bc6d8b1c02f7559704ad321eae8a2d1f,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-BC0D6AC5BC4E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,bc0d6ac5bc4e3c8969159273b4d311c1571b1a30282fd6cbd34714fed97ee1a6,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-BCC17424B647-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,bcc17424b647a0b6fa894c73086ac1a562510a35deb04fe6c39e6040f7609d33,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-BCFAE4BC58C3-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,bcfae4bc58c38c8780812938f144bec62fc89146914c31de0bcecec081ad434f,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-BF98E2FC2F8E-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,bf98e2fc2f8eddfc953487b1ee7750a4571b03d6c37f35128f98dceb83a0d12b,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-BFAE0BAF9B7A-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,bfae0baf9b7a8ae5beacd9e277ec94a6d5cb2cd4745c80718e9a835a475f1895,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C01C66FCB9D1-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,c01c66fcb9d1f76ff33e6081995f47ae81750add14f0af70f887f647f12ca924,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C083231A1EAE-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,c083231a1eaeb0e55398e45c5a2679e0504e5c822e47f3596e91d1ed8ee18e04,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C2258EBF8D14-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,c2258ebf8d141e2bf2c8bc89ec080b41ff17dfd61ccc09bb4afdd8aef45776d4,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C3F423D22398-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,c3f423d223987a8fdcccb02ac1e7df0324cc409ec2c7c80f7ae597fe7ceac8a7,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C47FA03BF524-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,c47fa03bf524ee820e39c7d87bed02e85d7c0df87858944907efc6f744e5325b,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C4C7C83ED8B2-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,c4c7c83ed8b268b18ed12691084b200cdb66b319b84191bb69c4321855f6b67a,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C53064357B8C-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,c53064357b8ca8f8b5c1a89301362e3a55cf101e9fb0d4502d2be969f1fc8a11,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C5CD9281CA83-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,c5cd9281ca838186af515d45cce73600d504faaf331f5e853d364dc3cf204dd9,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-08T23:58:56Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C7EC26B0DC1E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,c7ec26b0dc1e0b934b2298e3ff4aeacad1a0a79895b316686427be3739d6bbe5,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C9B4947322EE-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,c9b4947322ee50b9ae8b17ea86cbc17eb60b292a99e9641fe711b2b67dd4f605,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CAF6ABD90AB5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,caf6abd90ab595f1e4f9d9e8b5062c8c1226d2d9ab27c824e038079156bbc770,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CB783D026ED6-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,cb783d026ed65d22461419e9519eb167dd1247abdab906cb6bf273ffa7618388,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CB9F9969F22B-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,cb9f9969f22b604d3064a1423555d099a16e26353b090de0bea265b398bd7c24,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CDA553B2709A-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,cda553b2709a48f9720d1dfa2ed080b2efe2fff4dd8bb6854e9f2a3c45d43789,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CF097AABB383-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,cf097aabb38395a3ff3db9ae6545c62b96b6cf26072a196007b1584d6df86750,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CF1C1E6B8F0C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,cf1c1e6b8f0c2e95366d172fb6542f8d0731dcf86e553fd92550fb1a9af35b87,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CFBFCEBD734F-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,cfbfcebd734f25f7a829558c4390f382caac5e455bd790344d00552fad9f6af1,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D0FBDF4DDF04-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,d0fbdf4ddf04aa4e6bf63beb2d71cbf6c4ce7a916a77c38ec9e055a77d4b0faf,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D42FFCCA6EFA-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,d42ffcca6efa2bff6de06e8a201e7876d696754faac89fe8f44f5e83b2ff024f,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D43BF6B635B9-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,d43bf6b635b995ba74ef2bc426b37f33c57d851bcf7c5e6d5ab487e6bb29a0bf,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D4CE4FF81B48-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,d4ce4ff81b48378f9acbad97101aaa5f498a7258dc3ac92b44d0734f1b4fce6b,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D586DFAC7BFE-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,d586dfac7bfe5c1877f1b5e9fbf913e3b0588a7a36e99e6f17d17919103dc82c,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D5DF36241D83-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,d5df36241d8354b5b1ffb6c3d679d9afb7e6108f19d57c5b7d449bc979e0db32,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,,obsidian-wiki,PASS,2026-06-09T00:52:07Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D789B0695314-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,d789b06953143339fb370a84d701356d63d07b872abf1f91466981b89f49c482,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T13:44:06Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D7C8A40F1BC5-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,d7c8a40f1bc53a68506d26c98024bbe24ff0467106811d65567e172da060c037,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D8E90F825CFE-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,d8e90f825cfeacb4caad89e93b0b771d44c4dd5f660db8ea9c442e3142a4d963,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DAE3C54BC386-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,dae3c54bc386dabaa9672c6779680352877b8c023b99622bb6c9594c6ca66ac8,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DB3417C0A39E-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,db3417c0a39e68a2933730b7bc1b0e5870a281660c7ba4d8e68640a915d1ee38,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-08T23:50:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DBA53994B2AC-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,dba53994b2ac6841bce72d5524f2f2636824f430f2b39a02ef9b4ab62bbc47b8,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DE3E146CB616-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,de3e146cb6164147c282864cc23bed148a2930d3eadf15d661f3ca30708b5625,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DF87B8CAC685-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,df87b8cac685145e849ce97087adcdbe6171a5054e9a5803a464c1f7d862cb96,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-DFDCBD8B58E6-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,dfdcbd8b58e6a8fef722093c66870c68019e30cbee27bc128217e292ad3d8b27,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E038E6A9018C-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,e038e6a9018cee03123c9f3520b570e292d1fcbd6f780943be968e49d3d23b12,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E043412F1F11-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,e043412f1f117163f4435de68328cef8cabb823361c2ddc227e00b3cadd21071,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-E1086BFD1118-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,e1086bfd1118c7d3a07897ca6c81c479a7ac3c03c0e63908b6fe86c65955253c,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
