object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-94575D5E5E00-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,94575d5e5e00c7b387fdfe112ed83b7f2a00a77feb64b92f0f4d9d39ae0262d0,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-945BF66167B5-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,945bf66167b56e29e78771d980a9415a5ef8e2a5c587850e5310d7dc5ec9f102,MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T04:14:11Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9467FBEAA5AB-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9467fbeaa5ab192e8a17f731c36ddb2c51f146026aee9e089e3b7a8e0207d8ab,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-947C15B92CA9-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,947c15b92ca9e43393ec9bdf69d75ce120725de4b8b3577199cae62e8b0009ba,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T22:44:39Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-94CE8D7F0F6E-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,94ce8d7f0f6e9a8e19449756976ec8bd5c5ae2b5c6b10c73aa70c71e250c9152,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-20T01:10:36Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-94EA34F9DB4E-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,94ea34f9db4ea3d39b3bead79e16b49d9562756d71be68088799829eb05879fc,HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T04:14:11Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-94EDB34BE0B9-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,94edb34be0b9abc8bfa99586b742ea57985ce1025b8af81f8057ccb04d0c920d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-10T05:48:43Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-951259A43738-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,951259a43738be9460def608eb8da5df1e4a4eb142b90f03fec0e6bce3e589c8,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM,,obsidian-wiki,PASS,2026-06-15T00:21:49Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-951B22C4EDFA-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,951b22c4edfa51e21ba2223bf1dbb98b1bb88caa413b0b084914644b2a21d134,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T00:38:44Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-95223A6D0B59-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,95223a6d0b598ba6d1ea6032ea3edbf1a0672f21c265e173f2ea0fce972135f2,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-958C5AF32296-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,958c5af322968a8d4d7c537327cd5431cffe468ee7d6168aee8f2e25b4d6d0c9,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T22:44:39Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-95CD67AEB1F9-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,95cd67aeb1f94e97d1d9f9619d02a51ad02cadc1b6f5b834e59ac70f3890c415,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-14T03:03:07Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-95E5FCC86216-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,95e5fcc8621660704b86f62bdcf6029002c1079b53e9f88c5a72dad728ac37b4,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-PRIMITIVE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-PRIMITIVE-PACKET,,obsidian-wiki,PASS,2026-06-17T05:24:09Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-95F93C7E6230-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,95f93c7e6230402ff47a7c355912b535054afe072b4494710c766daf3929d822,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-960F7141CF4D-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,960f7141cf4d4d76b285c079769e0a0b0cc17cb88b32227ab8c0fdd75fef057e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-METRIC-RESPONSE-LAW-BRIDGE-ATTEMPT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-METRIC-RESPONSE-LAW-BRIDGE-ATTEMPT,,obsidian-wiki,PASS,2026-06-17T02:21:17Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-962719FB6553-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,962719fb6553fd329cef66f668fd45ea29e3734a6df8e9c7d3de84643737e472,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-20T02:13:02Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-965144CFC67F-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,965144cfc67f29b4d0c8662c2895988b9744ce23c9210436040b5fca28e03fc4,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-965C16D62AB8-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,965c16d62ab8ebcedcdbcc0bddcec51c9e9dcaa961ce2364673bafdcb86a301a,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-96903675A9F9-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,96903675a9f94f258835855ecf9e0e3da067edbe535b76e5e68e00520b53e486,HTML-MEMORY-SYSTEM-EXPLAINER,HTML-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T04:41:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9692C73CDA56-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,9692c73cda56938c4d1dc2445ecc7899ee1112492aa38f807838e07ce4f8274d,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T17:39:41Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-969CB4B9B615-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,969cb4b9b615f7ee3bd1caf997f523bd79eae45241ae4b48c513b9ca43879fb2,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM,,obsidian-wiki,PASS,2026-06-15T00:21:49Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-96C26ACC7E69-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,96c26acc7e69f7c1b4acd6d11ae5b383cb8d5f3b84e8d3ade91d918a7ba8f329,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-14T04:01:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-96C98A8CC6EA-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,96c98a8cc6ea5e7aadbe7dc9192cb46fed7226e0f08bcb8b6b04a423c914ad7d,MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T04:14:11Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-96FF463D8478-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,96ff463d8478f2842dbdbb3e41ac28dda7afd993b60fb18ed2a3c517c798ad38,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,,obsidian-wiki,PASS,2026-06-15T01:15:43Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9738E63AFAF6-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9738e63afaf63dc3e41a77c1471417bc96dd10bc75395cb73fa8086946375318,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-VISUAL-ATLAS-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-DOCUMENTATION-CURATOR-VISUAL-ATLAS-CONTRACT,,obsidian-wiki,PASS,2026-06-18T16:48:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-974C15D947FD-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,974c15d947fd85b78f245f8024363d4c4ed2d6df39f7e5672fbbf7cd5e56ec49,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS,,obsidian-wiki,PASS,2026-06-20T21:55:26Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-97B1B649F202-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,97b1b649f202543b43e3786019583135b50d4b8d92c0916aab6da2e7d3163afd,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-16T03:45:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-97EF2C504DC9-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,97ef2c504dc98efd341e6ee37ee45a299c3e1a78f454ced4149d159fe8d9e69a,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-20T00:01:54Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-982DF8D12379-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,982df8d12379482b7d210176ef3b9a3ee13a0c71d8a2fb5a97247ea1e2e48c20,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-982FA2D70A95-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,982fa2d70a9541f68e3098ca99cab197fa9d21243cd20cedf3510e5f8fea40a3,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T18:05:56Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9880B2C152D4-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9880b2c152d48d88cbfb8f904f39e257fbc7c7705ebdb1bdb056dcd61665adae,MD-VALIDATOR-OPERATOR-WORKFLOW-PUBLICATION-BRIEF,MD-VALIDATOR-OPERATOR-WORKFLOW-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T04:14:11Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-98998339ACAA-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,98998339acaac069885b75d2bda5a42225bf541cb365ef61a9562dd8e51beb46,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-10T00:27:00Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-98B050067A62-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,98b050067a6243efeac6018f4417138b06ffd682344c098edce36496287284c3,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-20T00:01:54Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-98F06722ABEF-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,98f06722abef394e53dd0a1f0b6481298da6b548bd69c0b9d88bc587a747dba8,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T02:07:16Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-990FFDA00E1B-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,990ffda00e1b993d0d1868b6bdcf69144cbbe5d92daea32f2c6429a6364be12b,HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T22:44:39Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9916E4993C03-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,9916e4993c03ee0d64692c5117d1a2a8f4bcb6256323778d49d55ec6a7959ab5,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-992938962F96-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,992938962f96c64c1d5f97568730356bba485f17275f4dc548ed6bd05ed664d5,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-994ACC2657D5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,994acc2657d5fd7e770a0735e9792fe68c6765df0adb7774103ca8ae8832bba3,MD-ROLE-ROUTING-PUBLICATION-BRIEF,MD-ROLE-ROUTING-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T00:38:44Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-99A54729EBA7-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,99a54729eba76b76feae6538cae1b12c9e0377812ef220ed234d459e40932dcf,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-20T02:13:02Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-99D81321B352-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,99d81321b352a563617a7baf50aaed088bb409fffdfb61c76876463a125e0e2f,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T00:38:44Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-99EF5842F680-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,99ef5842f68001dd8c7a479f4325f6738c4db3dc293371be12c15f54db4b54bb,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T23:51:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9A276A1E3DD8-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9a276a1e3dd883e61d7428877ef26946e19cea2d7c2b56f31f11515bd31f4e2c,MD-SKILL-ONTOLOGY-PROMOTION,MD-SKILL-ONTOLOGY-PROMOTION,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9A2CD593452D-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,9a2cd593452d59258fe838e3bf5c45636c4cbdf9e77a12dd40374e3f6f326381,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9A3420F1B6F1-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,9a3420f1b6f1cbbaff7bb57a5fd386334e2636f498114ed85187ba0a432534ae,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T17:39:41Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9A65733EA014-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,9a65733ea0148d631bd11989b2808542b5b78c0afd78abc2f00daf613115c1af,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T17:39:41Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9A7C59A385C5-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,9a7c59a385c5a1e6ded200646e996e3730ae9878b8fcee8aabc22662caa7776c,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T04:41:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9AB1500DD14B-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9ab1500dd14bd8f55a7f3a01988ee5c56830c1cecb03cd299ee6fe232bee7173,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V2-0-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V2-0-0-MD,,obsidian-wiki,PASS,2026-06-18T18:14:07Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9AD6EBDB218B-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,9ad6ebdb218b6006c7fd3ea1e6ffd61f86fc034863e8a854c70dfc23e635e474,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9B2F3182F7A7-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,9b2f3182f7a7c409035d351aa46dabab46541506c7e9e5213283fd1da8c427c8,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9B61ECE93490-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9b61ece9349080745fcbe467cd78761bd19761148c9667f5453ade58dae0c65e,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9B7508368711-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9b7508368711c04cc8dfe6ac0556d4e98ddc83e8834b7403081d828ff3e6f0f3,MD-README-ONTOLOGY,MD-README-ONTOLOGY,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
