object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-AA801F665B9D-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,aa801f665b9d2bb7edb4b9a7f0790c66ed063161de98d727dfde17666a81bcc6,MD-RESEARCH-CONTROL-TASKS-RT-20260708-030-PAYLOAD-RATIO-DASHBOARD-INTEGRATION-REPORT-V1,MD-RESEARCH-CONTROL-TASKS-RT-20260708-030-PAYLOAD-RATIO-DASHBOARD-INTEGRATION-REPORT-V1,,obsidian-wiki,PASS,2026-07-08T17:22:17Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AA80DC32B72A-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,aa80dc32b72a3b442606eb14f6617f89c5bcb0a5f07e3f103da03df028316bd0,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-14T22:48:31Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AA847400DB7D-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,aa847400db7d9bbc706d52d41394b0f50f3d757af3c972fa741ac8153ed03ab6,MD-RESEARCH-CONTROL-TASKS-RT-20260718-019-PARENT-FUSION-NOTES-EQSRC-CLOSURE-V2-SMUGGLING-AUDIT,MD-RESEARCH-CONTROL-TASKS-RT-20260718-019-PARENT-FUSION-NOTES-EQSRC-CLOSURE-V2-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-07-19T07:37:18Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AA99BC02BA55-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,aa99bc02ba55c783533e7f3cbe22c27cbe86a4c0ed89d05ed5128dc4a96a0c4b,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-20T02:42:43Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AA9B1BD1EB1E-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,aa9b1bd1eb1eb19f4a052a476125a3021188840cffdb92d9d6faa7b57f23bcee,TEX-RESEARCH-CONTROL-M-SRC-GSC-FINITE-SOURCE-COVER-COUNTEREXAMPLE-CATALOG,TEX-RESEARCH-CONTROL-M-SRC-GSC-FINITE-SOURCE-COVER-COUNTEREXAMPLE-CATALOG,,obsidian-wiki,PASS,2026-06-24T14:45:11Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AAA4003E0F57-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,aaa4003e0f57df05f469faf3e805f5f32c1ff2ecde973fdabafc66eec53988f4,TEX-V22-P4-T02-B2-EQUIPPED-CHAIN-DESCRIPTOR-ATTEMPT-V1,TEX-V22-P4-T02-B2-EQUIPPED-CHAIN-DESCRIPTOR-ATTEMPT-V1,,obsidian-wiki,PASS,2026-08-10T01:52:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AAB395476872-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,aab395476872402eea51421cb3344b1bfc5235f4b79202e40f710cd173bd3db7,MD-README-SCRIPTS-PROJECT-CONTROL,MD-README-SCRIPTS-PROJECT-CONTROL,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AAB8626F0AD7-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,aab8626f0ad77228265cac8e4856556eefcf62c52926a1cc742fd017905b7127,MD-RESEARCH-CONTROL-DESIGN-V22-THREE-TRACK-CHARTER-V1,MD-RESEARCH-CONTROL-DESIGN-V22-THREE-TRACK-CHARTER-V1,,obsidian-wiki,PASS,2026-08-09T01:15:09Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AABB64FCF640-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,aabb64fcf640392d6f96e15dd744e2d32f0ff40aa14b0432b2ff3a38bce327fe,MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T04:14:11Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AABE2BDAF773-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,aabe2bdaf773b408289a0ccacfb9fcfbdeb00ce07b78710807e6fa5d6a32738d,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,,obsidian-wiki,PASS,2026-06-18T01:01:53Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AAE0CEC06088-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,aae0cec06088e9b00e619c32f654ffbb1a992b9ec569f4f41f5a3001fb3e9942,TEX-V13-P5-T03-RR-E-THEOREM-SMUGGLING-AUDIT,TEX-V13-P5-T03-RR-E-THEOREM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-07-01T12:40:22Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AAE46D75C599-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,aae46d75c5996c9f1c80a1d6dc065f2d7355604fb162833529f57f7b08b72481,MD-RESEARCH-CONTROL-DESIGN-TARGET-IMPORT-ATTACK-TAXONOMY-V16,MD-RESEARCH-CONTROL-DESIGN-TARGET-IMPORT-ATTACK-TAXONOMY-V16,,obsidian-wiki,PASS,2026-07-05T10:19:17Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AAE9CD3B8318-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,aae9cd3b83180a03cef56fd6b7eb5b661229012c037a16790cf07b175ba2b335,MD-RESEARCH-CONTROL-TASKS-RT-20260708-018-PARENT-FUSION-NOTES-FINITE-TOY-RESPONSE-V2-SELECTOR,MD-RESEARCH-CONTROL-TASKS-RT-20260708-018-PARENT-FUSION-NOTES-FINITE-TOY-RESPONSE-V2-SELECTOR,,obsidian-wiki,PASS,2026-07-08T10:54:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AAF147C171D5-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,aaf147c171d595ec55256dabcc87e36b9c9e172fdd7665617dce455122123571,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB061A1B6252-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,ab061a1b62523dab1cda54d063b1c97e18a959c8dea5d430c1e781a7315a7a46,TEX-V21-P6-T05-SIGNATURE-COVARIANCE-NATURALITY-OBSTRUCTION-V1,TEX-V21-P6-T05-SIGNATURE-COVARIANCE-NATURALITY-OBSTRUCTION-V1,,obsidian-wiki,PASS,2026-07-26T21:34:08Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB063E3C53AE-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,ab063e3c53aedf40777eb437c3f0c16bf2a2326065e0bffffb4645038fab9376,MD-ROLES-AND-SKILLS-PUBLICATION-BRIEF,MD-ROLES-AND-SKILLS-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T05:06:11Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB1BB5E18CFA-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ab1bb5e18cfa679f67dbc087d87b7eebb19bcd3135c21a645f17dc0a0681ae4c,MD-RESEARCH-CONTROL-TASKS-RT-20260720-014-PARENT-FUSION-NOTES-EQSRC-SOURCE-CATEGORY,MD-RESEARCH-CONTROL-TASKS-RT-20260720-014-PARENT-FUSION-NOTES-EQSRC-SOURCE-CATEGORY,,obsidian-wiki,PASS,2026-07-21T02:38:31Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB22E4A67DFD-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ab22e4a67dfd783b8571257a11bc0b75ade5d0b877b9dd50f51274efac6b4fac,MD-README-SCRIPTS-PROJECT-CONTROL,MD-README-SCRIPTS-PROJECT-CONTROL,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB2322D09F25-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ab2322d09f2535b0b0d38c8d4081c6b2acae30941388fe0db880727e7ce59735,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-RECOVERY-BRIDGE-CANDIDATE-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-28T02:14:13Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB25BADE9677-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ab25bade96772e85e8114b5502be262e76a890437221e4e4d28a56d44f4aa6d2,MD-RESEARCH-CONTROL-DESIGN-VALIDATION-GATE-MANIFEST-SCHEMA-V1,MD-RESEARCH-CONTROL-DESIGN-VALIDATION-GATE-MANIFEST-SCHEMA-V1,,obsidian-wiki,PASS,2026-07-16T17:16:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB289F3EB9A7-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,ab289f3eb9a786a8afffa29786415eec77b7a689a6c136853cadd3c0166bb0f2,TEX-V21-P5-T05-CUBIC-AMPLITUDE-BACKGROUND-PHASE-ANALYSIS-V1,TEX-V21-P5-T05-CUBIC-AMPLITUDE-BACKGROUND-PHASE-ANALYSIS-V1,,obsidian-wiki,PASS,2026-07-26T01:01:46Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB2CCF254843-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ab2ccf2548439ba5c82fafff9e39a36b9096ce0f6603a5eb762a5e656aabf451,TEX-V12-ONTOLOGY-LAW-MATTER-COUPLING-PRECONDITION-ASSEMBLY-CANDIDATE-SMUGGLING-AUDIT,TEX-V12-ONTOLOGY-LAW-MATTER-COUPLING-PRECONDITION-ASSEMBLY-CANDIDATE-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-30T05:22:55Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB3112E11EDE-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,ab3112e11edeeb74c5fed4f11cc7a47b483b7f57d357b08be5399db75eec6c88,MD-RESEARCH-CONTROL-TASKS-RT-20260720-012-PARENT-FUSION-NOTES-EQSRC-CANONICAL-SELECTION-NATURALITY-TARGET,MD-RESEARCH-CONTROL-TASKS-RT-20260720-012-PARENT-FUSION-NOTES-EQSRC-CANONICAL-SELECTION-NATURALITY-TARGET,,obsidian-wiki,PASS,2026-07-21T00:40:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB3878371A83-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ab3878371a8319f1055189c4ac3d02b4f30ff0977f96a7affb74987f9a0ae5e3,TEX-V22-P3-T03-CONTROLLED-REFINEMENT-LIMIT-V1,TEX-V22-P3-T03-CONTROLLED-REFINEMENT-LIMIT-V1,,obsidian-wiki,PASS,2026-08-09T16:42:28Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB3C5A1F1312-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ab3c5a1f1312c33ba2a2c901c27b4074fd85a00cc64f3f0959dad528778bce3e,MD-RESEARCH-CONTROL-TASKS-RT-20260721-007-V21-EVENT-STORE-ARCHITECTURE-DECISION,MD-RESEARCH-CONTROL-TASKS-RT-20260721-007-V21-EVENT-STORE-ARCHITECTURE-DECISION,,obsidian-wiki,PASS,2026-07-22T04:40:03Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB3C6C87503A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ab3c6c87503abfad9def5ebc26e333139f6178359ba4f4a3a5dfdf66264b1455,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,,obsidian-wiki,PASS,2026-06-14T02:03:54Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB43AAA09D1B-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,ab43aaa09d1b1e8a6d4ccbbaa6d71f30949138f8b500f313cebd48332021eaaf,MD-RESEARCH-CONTROL-TASKS-RT-20260707-022-EQSRC-FAMILY-CLOSURE-SMUGGLING-AUDIT-RECEIPT,MD-RESEARCH-CONTROL-TASKS-RT-20260707-022-EQSRC-FAMILY-CLOSURE-SMUGGLING-AUDIT-RECEIPT,,obsidian-wiki,PASS,2026-07-07T22:33:43Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB526BC6C72B-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ab526bc6c72b9abccbf762d76bb3c4a3c7c0b40e5e94114080e5f7441bbb07a0,TEX-V12-ONTOLOGY-LAW-SOURCE-COUPLING-LAW-CANDIDATE-REFUTER-STRESS,TEX-V12-ONTOLOGY-LAW-SOURCE-COUPLING-LAW-CANDIDATE-REFUTER-STRESS,,obsidian-wiki,PASS,2026-06-30T08:39:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB5801B41738-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,ab5801b41738a0738f8c19f41127e8c3138fa47493d1fc75cceb179fa4110634,TEX-V21-P15-T04-SOURCE-DYNAMICS-RECONSTRUCTION-TECHNICAL-REPORT-V1,TEX-V21-P15-T04-SOURCE-DYNAMICS-RECONSTRUCTION-TECHNICAL-REPORT-V1,,obsidian-wiki,PASS,2026-07-27T22:36:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB5915567B67-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ab5915567b6722577ab413378cfd06d1b7e369c1108f5c14bfc1f604796627c3,MD-RESEARCH-CONTROL-TASKS-RT-20260718-030-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-V2-SMUGGLING-AUDIT-RECEIPT,MD-RESEARCH-CONTROL-TASKS-RT-20260718-030-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-V2-SMUGGLING-AUDIT-RECEIPT,,obsidian-wiki,PASS,2026-07-19T17:29:58Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB6D65340A96-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,ab6d65340a96bb4d59c03660670fbc8fc3b0d9912321282e52f13b311decc996,MD-V21-P8-T03-FINITE-SOURCE-CLOSURE-CONSTRAINT-RECEIPT-V1,MD-V21-P8-T03-FINITE-SOURCE-CLOSURE-CONSTRAINT-RECEIPT-V1,,obsidian-wiki,PASS,2026-07-29T18:41:30Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB7F51A6AB41-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ab7f51a6ab41cbd5e8ee49823dcb654a2b9df70f86fa88e647aef7b1ae1f6fcb,MD-RESEARCH-CONTROL-DESIGN-NO-TARGET-CERTIFICATE-HYGIENE-DOCTRINE,MD-RESEARCH-CONTROL-DESIGN-NO-TARGET-CERTIFICATE-HYGIENE-DOCTRINE,,obsidian-wiki,PASS,2026-07-02T12:16:09Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB88DC7F621C-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,ab88dc7f621c553f00c9b40aa62a38c1a24ef2ff6e29c7d4d7579a84b655f713,MD-RESEARCH-CONTROL-TASKS-RT-20260718-040-EQSRC-ORIENTATION-TORSOR-DESCENT-LAW-SMUGGLING-AUDIT-RECEIPT,MD-RESEARCH-CONTROL-TASKS-RT-20260718-040-EQSRC-ORIENTATION-TORSOR-DESCENT-LAW-SMUGGLING-AUDIT-RECEIPT,,obsidian-wiki,PASS,2026-07-19T23:54:55Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB8E0368BC86-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ab8e0368bc86557109c7cc4e655d8923303b7baa58c88982e8986a90b348dc22,MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T00:38:44Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB99BF35DD37-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ab99bf35dd37dbd51426c8aa08731d4e8e8bdbbb1efd547d06fef3f118c97422,TEX-EQSRC-CLOSURE-SOURCE-LAW-SMUGGLING-AUDIT-V1,TEX-EQSRC-CLOSURE-SOURCE-LAW-SMUGGLING-AUDIT-V1,,obsidian-wiki,PASS,2026-07-19T05:59:08Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-AB9C0809C1F4-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ab9c0809c1f477b888fbd04886b2c4472a9b254374aef9c16c84b1e228ce3850,MD-V22-P4-T02-B2-PARENT-FUSION-COMMON-ENVELOPE-QUOTIENT-RANK-REPAIR-V1,MD-V22-P4-T02-B2-PARENT-FUSION-COMMON-ENVELOPE-QUOTIENT-RANK-REPAIR-V1,,obsidian-wiki,PASS,2026-08-10T14:00:47Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ABA07B8049E7-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,aba07b8049e77a6fb9081d232e702b9a16c657b30a37346655ce3841ac476399,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ABA948BE07C9-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,aba948be07c983a54c6ec90db8679d2c03b44c3e8adbd34955cef63306b55981,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-27T04:00:12Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ABB53ABCA3AE-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,abb53abca3aeec0075c5dbfa864dc9e210ca30d215b2f2192a204effda1629d1,TEX-V21-P1-T02-EQSRC-CANONICAL-CHOICE-FAMILY-MAP,TEX-V21-P1-T02-EQSRC-CANONICAL-CHOICE-FAMILY-MAP,,obsidian-wiki,PASS,2026-07-20T22:56:12Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ABB6440441E4-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,abb6440441e4416f9690d68b021a049296d6b2aae6e00dae8b6daa50b7001079,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ABBBE1DD75E4-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,abbbe1dd75e4c9ab42c6eb28b87eb1424b4b20c630ab4e5424ab1ee819475a8e,MD-V21-P16-T01-FINAL-RECOMMENDATION-COVERAGE-AUDIT,MD-V21-P16-T01-FINAL-RECOMMENDATION-COVERAGE-AUDIT,,obsidian-wiki,PASS,2026-08-03T03:58:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ABC6C45B066D-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,abc6c45b066d867d698c4131a6425cf897e372ed8638c765caa053f2bbe9e2e9,MD-RESEARCH-CONTROL-TASKS-RT-20260718-032-PARENT-FUSION-NOTES-EQSRC-INTRINSIC-DISCRIMINATOR-V3-SMUGGLING-AUDIT,MD-RESEARCH-CONTROL-TASKS-RT-20260718-032-PARENT-FUSION-NOTES-EQSRC-INTRINSIC-DISCRIMINATOR-V3-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-07-19T18:45:58Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ABCD28955800-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,abcd289558004cf8b787722d358ffd30f9882e6a095495913daee1ed25b1096f,TEX-V21-P5-T03-CUBIC-AMPLITUDE-SOURCE-DYNAMICS-V1,TEX-V21-P5-T03-CUBIC-AMPLITUDE-SOURCE-DYNAMICS-V1,,obsidian-wiki,PASS,2026-07-25T19:50:36Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ABD164079275-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,abd16407927578d7f12b2d2954248521aedc0815f9fea37fe7b7e21d2df60a41,TEX-V21-P7-T06-SOURCE-KERNEL-VARIATIONAL-OBJECT-V1,TEX-V21-P7-T06-SOURCE-KERNEL-VARIATIONAL-OBJECT-V1,,obsidian-wiki,PASS,2026-07-28T11:04:18Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ABD7B5240882-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,abd7b5240882ba60cf3c3b89a2e21c9e57a13a1f1ed3cf842d230b3438f13cfb,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-BRANCH-DISCRIMINATOR-ONTOLOGY-LAW-PACKET,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-BRANCH-DISCRIMINATOR-ONTOLOGY-LAW-PACKET,,obsidian-wiki,PASS,2026-06-26T03:43:22Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ABDB7CCD0695-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,abdb7ccd0695fca57557ddef363075a77557e82a07a3c817091622e2a08e328a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,,obsidian-wiki,PASS,2026-06-09T14:09:19Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ABF5F8A780DA-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,abf5f8a780da5eb138ea14875a2ce93c143b4f88281c6f14e9647a591b823885,TEX-V21-P7-T02-SOURCE-MATTER-FINITE-TRANSITION-KERNEL-V1,TEX-V21-P7-T02-SOURCE-MATTER-FINITE-TRANSITION-KERNEL-V1,,obsidian-wiki,PASS,2026-07-28T04:26:58Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-ABF903AD4498-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,abf903ad4498ba7de3cd377c1b47f8a8212d8642ef1e22d71acc99526c61e3fd,TEX-V21-P6-T02-SOURCE-LOCAL-TRANSPORT-CHARACTERISTIC-V1,TEX-V21-P6-T02-SOURCE-LOCAL-TRANSPORT-CHARACTERISTIC-V1,,obsidian-wiki,PASS,2026-07-26T11:28:13Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
