object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-C01F03AE6344-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,c01f03ae6344c9d158b5bb07dc88db7025851dfd7f8267dcbb760dc93c9f79eb,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C083231A1EAE-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,c083231a1eaeb0e55398e45c5a2679e0504e5c822e47f3596e91d1ed8ee18e04,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C0EC2D22D0F6-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,c0ec2d22d0f61c58e2d35c59a7e9f0c1f9d2c59369735253ef66876cafd9b47c,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T23:27:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C1E85A30CBC1-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,c1e85a30cbc1ed15f6c53ea1a6e37ac2d57d24f070f8d42b27470a3ab1bcc70a,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C2258EBF8D14-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,c2258ebf8d141e2bf2c8bc89ec080b41ff17dfd61ccc09bb4afdd8aef45776d4,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C2404F73B06D-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,c2404f73b06d26cf6cc06b35c25431f1ed47b7c0d5455fac3b3f76dc0ec7fa75,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C26C64117E7C-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,c26c64117e7cd5b58be88f241930ddf068b272d7e4ac20d9367d8e97a97e5854,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-09T13:58:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C28A76DF3318-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,c28a76df3318a5668f7bb1abd50648a0d37dc209b10790a0fc5903b2f3b0dd68,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C2B0F4C8F503-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,c2b0f4c8f50396db0d4135da2ab5c3e9535536c42b0be6fe95f47d62fb7b89cc,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MD-AETHER-FLOW-INTERPRETATION-LEMEN,,obsidian-wiki,PASS,2026-06-12T00:43:10Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C300A5C0A915-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,c300a5c0a9153b669db0da03f2cd300add14c1f1e88b3bf311aa69fef3b50d22,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,,obsidian-wiki,PASS,2026-06-12T19:29:04Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C328BC0C0432-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,c328bc0c0432bf04738dc5346467853a0e54aef36f41f6ea8b9f21db90882701,HTML-MEMORY-SYSTEM-EXPLAINER,HTML-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C3CCBEC021E2-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,c3ccbec021e29e25ea130299e0da1ca0fb91cd9031c18f85412762083e34087d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-CONSERVATIVITY-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-CONSERVATIVITY-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-13T19:58:02Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C3D697A46CD2-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,c3d697a46cd201fe8b09e95c5d0fb5add21bb072400b62ad1fde2892feb5bd11,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-13T20:48:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C3F423D22398-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,c3f423d223987a8fdcccb02ac1e7df0324cc409ec2c7c80f7ae597fe7ceac8a7,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C47FA03BF524-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,c47fa03bf524ee820e39c7d87bed02e85d7c0df87858944907efc6f744e5325b,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C4C7C83ED8B2-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,c4c7c83ed8b268b18ed12691084b200cdb66b319b84191bb69c4321855f6b67a,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C4FD89580240-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,c4fd89580240c88a37c3adc475de12c7f8c225191cface9321e53d8c8272aaa6,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,,obsidian-wiki,PASS,2026-06-11T01:20:30Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C53064357B8C-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,c53064357b8ca8f8b5c1a89301362e3a55cf101e9fb0d4502d2be969f1fc8a11,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C532F04D54F6-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,c532f04d54f6fd52bc839f97b36e60e8c1b2fac92049548827670223eb2e12ad,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C5933A0912A4-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,c5933a0912a4d5b7c3a12a66a7b951fdcf3f09e7dd6195fcc59b9edd4686c36b,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C5CD9281CA83-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,c5cd9281ca838186af515d45cce73600d504faaf331f5e853d364dc3cf204dd9,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-08T23:58:56Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C7EC26B0DC1E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,c7ec26b0dc1e0b934b2298e3ff4aeacad1a0a79895b316686427be3739d6bbe5,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C8259A0E7781-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,c8259a0e77816ef1ab7be70496f020747e77a1a4c41fd21df036755420469eb8,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C8286A8EC141-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,c8286a8ec1416e8605fde180522a5bb56fdd1b599e5a2abe51c793343d91bce6,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C867B9B14813-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,c867b9b14813812995d6179d7a1533ef708a2ed28769ea2644e305ea21466b8e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T19:40:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C89987FBD5C3-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,c89987fbd5c3a663e4e3f56fa46b16e63fa98b39566f62b18919e707eaa93d83,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,,obsidian-wiki,PASS,2026-06-12T19:29:04Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C95E55D834D6-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,c95e55d834d677100f9e0130b41094bade1ce87afb49fa650541e21ac91b6388,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C9A140413CF9-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,c9a140413cf9e5db2343fd69fe19eef83d2d25c7300226b9509e59f960969749,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-C9B4947322EE-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,c9b4947322ee50b9ae8b17ea86cbc17eb60b292a99e9641fe711b2b67dd4f605,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CAD925574636-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,cad92557463636379dce269a2d8171418a486ee44fb5b6ca2a553415edbf4e13,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T00:55:56Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CAF6ABD90AB5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,caf6abd90ab595f1e4f9d9e8b5062c8c1226d2d9ab27c824e038079156bbc770,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CB783D026ED6-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,cb783d026ed65d22461419e9519eb167dd1247abdab906cb6bf273ffa7618388,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CB9F9969F22B-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,cb9f9969f22b604d3064a1423555d099a16e26353b090de0bea265b398bd7c24,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CC5ED8B2AC42-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,cc5ed8b2ac4230713bca1664bf7cc5c98328185ea3671d7816409917cfc5ed96,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CD901A93F713-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,cd901a93f71335467b05e8742c52114aae94a58099fda747d49d161dfccb4993,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CDA553B2709A-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,cda553b2709a48f9720d1dfa2ed080b2efe2fff4dd8bb6854e9f2a3c45d43789,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CE5B069B9B33-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,ce5b069b9b333620078511025bfd784eb8437a056676c28e00dcb4c9df7bab29,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,,obsidian-wiki,PASS,2026-06-14T02:03:54Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CE6EB0B2B662-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ce6eb0b2b662e5b370e49bbdf420f0246c92cc7e142e60389f85bd88562a2762,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T23:37:16Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CF097AABB383-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,cf097aabb38395a3ff3db9ae6545c62b96b6cf26072a196007b1584d6df86750,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CF1C1E6B8F0C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,cf1c1e6b8f0c2e95366d172fb6542f8d0731dcf86e553fd92550fb1a9af35b87,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CF38D3922FCB-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,cf38d3922fcb90269f42141cb8563b599b91b2f58463bf8cd868122fd5ad32e1,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CF8BBAB29CFD-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,cf8bbab29cfd53a78f7186cada9ed599eff7c298406bc1628214a9df37860982,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-CFBFCEBD734F-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,cfbfcebd734f25f7a829558c4390f382caac5e455bd790344d00552fad9f6af1,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D0CBE131566E-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,d0cbe131566e4301dd5f3c2b42d8d1680dd6f056aff4b30ff8bfddeb98f493ee,MD-SKILL-PROJECT-MEMORY-SYSTEM,MD-SKILL-PROJECT-MEMORY-SYSTEM,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D0E6592DC66F-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,d0e6592dc66f6a3dba40dd95873e57570aaa67c680aef5e6abfc4bf1a41fd455,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D0FBDF4DDF04-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,d0fbdf4ddf04aa4e6bf63beb2d71cbf6c4ce7a916a77c38ec9e055a77d4b0faf,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D1A970B5C902-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,d1a970b5c902e4d31e7dd97f13ff94636eb9c47729a657d252365b531e111ee4,HTML-CLAIM-GATES-EXPLAINER,HTML-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D1B29F9386B5-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,d1b29f9386b5cd125ad7b6766b85e0d0e8e6503197206b611245b56e0b5d73c6,MD-README-RESEARCH-CONTROL-APPROVALS,MD-README-RESEARCH-CONTROL-APPROVALS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D2501A86FC6A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,d2501a86fc6a73fff4e731b73b9ebce6583a253bf8b8878159e37b9c2d1db5b9,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D42FFCCA6EFA-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,d42ffcca6efa2bff6de06e8a201e7876d696754faac89fe8f44f5e83b2ff024f,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D43BF6B635B9-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,d43bf6b635b995ba74ef2bc426b37f33c57d851bcf7c5e6d5ab487e6bb29a0bf,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D45D5C0FAC30-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,d45d5c0fac30f889e2aa907d697926b77856637ff41106389aab2f219ea4e86d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-OBLIGATION-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-OBLIGATION-PACKET,,obsidian-wiki,PASS,2026-06-13T12:51:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D4CE4FF81B48-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,d4ce4ff81b48378f9acbad97101aaa5f498a7258dc3ac92b44d0734f1b4fce6b,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-D4E764DA95DD-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,d4e764da95dd251b0c6cc8a3870e43879799bb9838944e3b05aa202ae108f3d6,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
