object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e714a06804d09e7f9b24fc03000f85c4eba6d2c2a4d1666105daa61e8882ca1f,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-10T00:27:00Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,research_control/tasks/RT-20260608-018/artifacts/17_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_BENCHMARK_INDEPENDENCE_REFUTATION.tex,7627791ca1120522c82d2053888a57b76589d48d4f623920a122c9791352fb68,e714a06804d09e7f9b24fc03000f85c4eba6d2c2a4d1666105daa61e8882ca1f,tex,2026-06-10T00:27:00Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,75f0661a3b65864ce223f879ac55d62e78b7a47e0f70a6f99b25b07a9599f505,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET,,markdown-wiki,PASS,2026-06-15T03:20:28Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET,research_control/tasks/RT-20260614-016/artifacts/57_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_ALTERNATIVE_BRANCH_FAMILY_GUARD_STABILITY_SOURCE_PACKET.tex,7de79c7aee86715cf24fb2231e2a7e9029417bcf05cca5455af711ca5b86b160,75f0661a3b65864ce223f879ac55d62e78b7a47e0f70a6f99b25b07a9599f505,tex,2026-06-15T03:20:28Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e19fd9a534a1a97e920a39c6c8b8d098dea1094006cae3811744b27b1368bf78,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-15T03:52:21Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-018/artifacts/59_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_ALTERNATIVE_BRANCH_FAMILY_GUARD_STABILITY_SOURCE_PACKET_REFUTER_STRESS_TEST.tex,a5be780c1430625f0d0320e6bce20021ae2bfc55d282f896895048226820f54d,e19fd9a534a1a97e920a39c6c8b8d098dea1094006cae3811744b27b1368bf78,tex,2026-06-15T03:52:21Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,94875823339493f3ebb1278cd55201de569b94a9fe9333b3f37246c190a15f76,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-15T03:32:56Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-017/artifacts/58_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_ALTERNATIVE_BRANCH_FAMILY_GUARD_STABILITY_SOURCE_PACKET_SMUGGLING_AUDIT.tex,cc5ff42972dcb39dd100564a95b568c0b4add822bb6615ded4d973350ffb7503,94875823339493f3ebb1278cd55201de569b94a9fe9333b3f37246c190a15f76,tex,2026-06-15T03:32:56Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d9779c8de73a635997c983cf36360f4bfab44ef5ebfb90c8121b05bb178ec58c,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,,markdown-wiki,PASS,2026-06-15T01:15:43Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,research_control/tasks/RT-20260614-012/artifacts/53_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_BRANCH_REFINEMENT_EXTENSION_DATUM.tex,afd115d0612a209c7ecd76553769ee465676bfe70ccf83721fb047c81709cea3,d9779c8de73a635997c983cf36360f4bfab44ef5ebfb90c8121b05bb178ec58c,tex,2026-06-15T01:15:43Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b25eeb0597dc735f23d5050cd481d92f7b2f66882886ca352ab5c74efb646283,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-15T02:39:01Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-014/artifacts/55_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_BRANCH_REFINEMENT_EXTENSION_DATUM_REFUTER_STRESS_TEST.tex,a841b7abf5475226572aa1269f196d83e4c69b19f375b51c549644e222988a7f,b25eeb0597dc735f23d5050cd481d92f7b2f66882886ca352ab5c74efb646283,tex,2026-06-15T02:39:01Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c57e8d9d3f55639ebf80afccc1a99b84cb2be5cce6cdbbeace5f8166e21ea51e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-15T01:39:01Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-013/artifacts/54_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_BRANCH_REFINEMENT_EXTENSION_DATUM_SMUGGLING_AUDIT.tex,713e9b642114c1b4c5a1c80d18799990adaf877a2dbc615230460c4672e74d21,c57e8d9d3f55639ebf80afccc1a99b84cb2be5cce6cdbbeace5f8166e21ea51e,tex,2026-06-15T01:39:01Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-obstruction-packet-or-controlled-pause.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,993c2076bb8159cbd2c0ca4b7a1f80c2e40fd552f14c6529ba8150cfb31acc15,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,markdown-wiki,PASS,2026-06-15T03:04:17Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,research_control/tasks/RT-20260614-015/artifacts/56_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_BRANCH_REFINEMENT_EXTENSION_OBSTRUCTION_PACKET_OR_CONTROLLED_PAUSE.tex,856002761f8abb9ee444953db35786bfaaf4e85ed47fc519d2a1126e39cc3a7a,993c2076bb8159cbd2c0ca4b7a1f80c2e40fd552f14c6529ba8150cfb31acc15,tex,2026-06-15T03:04:17Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,26be26567f2cb4eaaca6163e6f6d295f99b3325b00df2495c4016f795b5713dd,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,,markdown-wiki,PASS,2026-06-15T04:30:44Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,research_control/tasks/RT-20260614-020/artifacts/61_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET.tex,51e6bfb4822044fb08f6253851aa52b74c86603bc34f21a74a576eb862f660f7,26be26567f2cb4eaaca6163e6f6d295f99b3325b00df2495c4016f795b5713dd,tex,2026-06-15T04:30:44Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-attempt.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,80a52d8f8979a3de6746a2dc8b70954a385cba93b2cad49fb9aab19aaf276166,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,,markdown-wiki,PASS,2026-06-16T23:21:15Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,research_control/tasks/RT-20260614-038/artifacts/79_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_BRIDGE_ATTEMPT.tex,9926a03217f3575101617ff98ddb6ca017e211ee2071083bdd30188ce9825da2,80a52d8f8979a3de6746a2dc8b70954a385cba93b2cad49fb9aab19aaf276166,tex,2026-06-16T23:21:15Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-map-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ee84e644376bb456be5f544655913f9cf4f4ce717dddd16c77c05a5347a6b694,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-17T00:53:08Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-040/artifacts/81_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_BRIDGE_MAP_REFUTER_STRESS_TEST.tex,5bf212b30a77aa0627713188c6dc3380d989e8d57d791e43d8dc4afa9a4cd5fc,ee84e644376bb456be5f544655913f9cf4f4ce717dddd16c77c05a5347a6b694,tex,2026-06-17T00:53:08Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-map-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,6f22dba119700c3d30b6464c8bcdae176e106d8fddaca0b1a36f9a268812c237,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-17T00:30:38Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-039/artifacts/80_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_BRIDGE_MAP_SMUGGLING_AUDIT.tex,e5aa1f9a013de7f9226cf3e7aba0ff36d2d77878a1c1e823215c86212414f071,6f22dba119700c3d30b6464c8bcdae176e106d8fddaca0b1a36f9a268812c237,tex,2026-06-17T00:30:38Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-METRIC-RESPONSE-LAW-BRIDGE-ATTEMPT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-metric-response-law-bridge-attempt.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a7f976137a9b83bf4b246084d8c085eff0bd24a5eaa637d27dfa679a30167376,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-METRIC-RESPONSE-LAW-BRIDGE-ATTEMPT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-METRIC-RESPONSE-LAW-BRIDGE-ATTEMPT,,markdown-wiki,PASS,2026-06-17T02:21:17Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-METRIC-RESPONSE-LAW-BRIDGE-ATTEMPT,research_control/tasks/RT-20260614-041/artifacts/82_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_METRIC_RESPONSE_LAW_BRIDGE_ATTEMPT.tex,82d6dcad65c919ce0ed0cf90c8c8ab22d1c292a4dbfcf48b20ca6ead3bfd5e36,a7f976137a9b83bf4b246084d8c085eff0bd24a5eaa637d27dfa679a30167376,tex,2026-06-17T02:21:17Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-resp-lc-source-response-obstruction-theorem.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7acb5013aeddda9b283d592fa319c45c32cd59f7a280e00e3648da787eb19300,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM,,markdown-wiki,PASS,2026-06-17T03:48:48Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM,research_control/tasks/RT-20260614-042/artifacts/83_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_RESP_LC_SOURCE_RESPONSE_OBSTRUCTION_THEOREM.tex,32abfcc47134a3b41ee91c8105948cfec6f28152899242c03d6e031fcdbabe62,7acb5013aeddda9b283d592fa319c45c32cd59f7a280e00e3648da787eb19300,tex,2026-06-17T03:48:48Z
