object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,wiki/markdown/md-schema-documentation-impact-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,00a71a9e5a8e01281b5616468ad6a0a7d6aa271e89cbc2693de7c60d225a2548,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md,cedfc214d015b2bfb6647be62c375533d9f96bd731230013069f2854be5ec5e9,00a71a9e5a8e01281b5616468ad6a0a7d6aa271e89cbc2693de7c60d225a2548,markdown,2026-06-10T02:34:32Z
WIKI-MD-SCHEMA-EXECUTION-ROLE-SCHEMA,wiki/markdown/md-schema-execution-role-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a75d4d09c67f8885c82b80df44447fc9d1365c17b4a0d6b902bdae229cd98702,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,,markdown-wiki,PASS,2026-06-10T17:45:28Z,Generated metadata note; not canonical authority.,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,.agents/schemas/EXECUTION_ROLE_SCHEMA.md,89f358d8263dead21d99999d183a0d18cdd96cc62e66ee0e4125a21f418244e1,a75d4d09c67f8885c82b80df44447fc9d1365c17b4a0d6b902bdae229cd98702,markdown,2026-06-10T17:45:28Z
WIKI-MD-SCHEMA-ROLE-SCHEMA,wiki/markdown/md-schema-role-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5eaf5702b7e43656b56d258ad7a205e3e84e5710d0cc840621a0c4e1295d56d6,MD-SCHEMA-ROLE-SCHEMA,MD-SCHEMA-ROLE-SCHEMA,,markdown-wiki,PASS,2026-06-10T19:37:31Z,Generated metadata note; not canonical authority.,MD-SCHEMA-ROLE-SCHEMA,.agents/schemas/ROLE_SCHEMA.md,adfe47c287d9e67e0b6c864b8534ae48fb6d3cbb950c4f61d938badccd9d31f6,5eaf5702b7e43656b56d258ad7a205e3e84e5710d0cc840621a0c4e1295d56d6,markdown,2026-06-10T19:37:31Z
WIKI-MD-SKILL-CONTINUE-RESEARCH,wiki/markdown/md-skill-continue-research.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,806f81f9994e8eb1ee01fcae16a14825e08550d6032c168b12bfb10a3333a6be,MD-SKILL-CONTINUE-RESEARCH,MD-SKILL-CONTINUE-RESEARCH,,markdown-wiki,PASS,2026-06-10T17:45:28Z,Generated metadata note; not canonical authority.,MD-SKILL-CONTINUE-RESEARCH,.codex/skills/continue-research/SKILL.md,43acc28efdabc61465f41f054a2b61cf71d139d183920cb783bc90197ab0af22,806f81f9994e8eb1ee01fcae16a14825e08550d6032c168b12bfb10a3333a6be,markdown,2026-06-10T17:45:28Z
WIKI-MD-SKILL-GRILL-ME,wiki/markdown/md-skill-grill-me.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b4a688f29b109ed8b8a160f42ece8c8344dac4e7403e34aed4e1ed2e56007ae3,MD-SKILL-GRILL-ME,MD-SKILL-GRILL-ME,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-GRILL-ME,.codex/skills/grill-me/SKILL.md,74147eb6010a65957efef2b9e0f0b3ff935c1def7fc117697151b1d0f3610556,b4a688f29b109ed8b8a160f42ece8c8344dac4e7403e34aed4e1ed2e56007ae3,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-GRILL-WITH-DOCS,wiki/markdown/md-skill-grill-with-docs.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,333ac12463b91899e311044d6a9cfdf1a917fa9e39ab6cfc56d81c05bdaf6c7e,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,markdown-wiki,PASS,2026-06-11T22:03:47Z,Generated metadata note; not canonical authority.,MD-SKILL-GRILL-WITH-DOCS,.codex/skills/grill-with-docs/SKILL.md,3e35025119ba03efe7983dfdec3c8b96918142e3978512f3c2bf66d428310c7e,333ac12463b91899e311044d6a9cfdf1a917fa9e39ab6cfc56d81c05bdaf6c7e,markdown,2026-06-11T22:03:47Z
WIKI-MD-SKILL-HTML-VISUAL-EXPLAINER,wiki/markdown/md-skill-html-visual-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ea005f384ddfde07f1f4efa7eb5a2bc9f94fc104360e9351f5bdb70b409d5af6,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,MD-SKILL-HTML-VISUAL-EXPLAINER,.codex/skills/html-visual-explainer/SKILL.md,f23a6549dc804553c3a1d3f7aacda4d1cc8a2fa568a5e43b140fd1034bf425dd,ea005f384ddfde07f1f4efa7eb5a2bc9f94fc104360e9351f5bdb70b409d5af6,markdown,2026-06-12T23:46:32Z
WIKI-MD-SKILL-IMPROVE-PROJECT-SYSTEM,wiki/markdown/md-skill-improve-project-system.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,49e26506d6778630682e47c4a9f0f36e67b494f819802d2fce72c0e07c4115fe,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MD-SKILL-IMPROVE-PROJECT-SYSTEM,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,MD-SKILL-IMPROVE-PROJECT-SYSTEM,.codex/skills/improve-project-system/SKILL.md,1cacdb5a5c99937321874741e525a65472b5e4549a08c97e8cff6051c130225c,49e26506d6778630682e47c4a9f0f36e67b494f819802d2fce72c0e07c4115fe,markdown,2026-06-10T18:23:33Z
WIKI-MD-SKILL-MARKDOWN-WIKI,wiki/markdown/md-skill-markdown-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,aabde8409bb1ee5f9acf707775b4461386c9657992f438bebebfa6f3711164ea,MD-SKILL-MARKDOWN-WIKI,MD-SKILL-MARKDOWN-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-MARKDOWN-WIKI,.codex/skills/markdown-wiki/SKILL.md,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,aabde8409bb1ee5f9acf707775b4461386c9657992f438bebebfa6f3711164ea,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-OBSIDIAN-WIKI,wiki/markdown/md-skill-obsidian-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4169099284df6a77f7b3cf56c92f9a312362ccb5188d05f85dd990865bb34af0,MD-SKILL-OBSIDIAN-WIKI,MD-SKILL-OBSIDIAN-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-OBSIDIAN-WIKI,.codex/skills/obsidian-wiki/SKILL.md,c38ca75812a57a3f71e4274ee38cbacd7854775f8a09ae7592addeb9cd0f4fe3,4169099284df6a77f7b3cf56c92f9a312362ccb5188d05f85dd990865bb34af0,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-ONTOLOGY-PROMOTION,wiki/markdown/md-skill-ontology-promotion.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3efdf80a70c512fb5a7fc73201ceb6644cd7725d40de9f579b433b01931680cd,MD-SKILL-ONTOLOGY-PROMOTION,MD-SKILL-ONTOLOGY-PROMOTION,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-ONTOLOGY-PROMOTION,.codex/skills/ontology-promotion/SKILL.md,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,3efdf80a70c512fb5a7fc73201ceb6644cd7725d40de9f579b433b01931680cd,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-PDF-DERIVATIVE-BUILD,wiki/markdown/md-skill-pdf-derivative-build.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,42df7d833a8ba2381c6bf23d2b863229121ecd359a2d35fe2ddedfff53cb9e45,MD-SKILL-PDF-DERIVATIVE-BUILD,MD-SKILL-PDF-DERIVATIVE-BUILD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-PDF-DERIVATIVE-BUILD,.codex/skills/pdf-derivative-build/SKILL.md,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,42df7d833a8ba2381c6bf23d2b863229121ecd359a2d35fe2ddedfff53cb9e45,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-PROJECT-MEMORY-SYSTEM,wiki/markdown/md-skill-project-memory-system.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,da567b4ce364ffd6058521399a8bff7db1c5aae3b85c9fdb3057505cb3d3635f,MD-SKILL-PROJECT-MEMORY-SYSTEM,MD-SKILL-PROJECT-MEMORY-SYSTEM,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-PROJECT-MEMORY-SYSTEM,.codex/skills/project-memory-system/SKILL.md,0092bc07f5ecf1714a2ae3dfba2567d29c64876ea9cfa4948de5004977b6164f,da567b4ce364ffd6058521399a8bff7db1c5aae3b85c9fdb3057505cb3d3635f,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-TEX-WIKI,wiki/markdown/md-skill-tex-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,152c596733b7b55a3df3e217d0fa3ddb19c45a3b749052b10d91f6ac941289a8,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-TEX-WIKI,.codex/skills/tex-wiki/SKILL.md,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,152c596733b7b55a3df3e217d0fa3ddb19c45a3b749052b10d91f6ac941289a8,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-USER-MODIFIED-PROJECT,wiki/markdown/md-skill-user-modified-project.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,fba602d96ed2ebaed236f701e3e3546d04ec932e031e4c51ba685d0bcefb1f14,MD-SKILL-USER-MODIFIED-PROJECT,MD-SKILL-USER-MODIFIED-PROJECT,,markdown-wiki,PASS,2026-06-13T17:41:34Z,Generated metadata note; not canonical authority.,MD-SKILL-USER-MODIFIED-PROJECT,.codex/skills/user-modified-project/SKILL.md,a6f53b016f2fc09f5259c51b555dca1798f6ea6a36831a3693609e97971e100a,fba602d96ed2ebaed236f701e3e3546d04ec932e031e4c51ba685d0bcefb1f14,markdown,2026-06-13T17:41:34Z
WIKI-MD-SKILL-VISUAL-EXPLAINER,wiki/markdown/md-skill-visual-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,16cf68e821a6743ce5c7c15f656e3180ed67048e7b63263bd3c32dc58316012d,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,MD-SKILL-VISUAL-EXPLAINER,.codex/skills/visual-explainer/SKILL.md,7ec9cd8d2ee98c200052197d6b46594c50e190eead4bf06a95d4b405fa0afe9d,16cf68e821a6743ce5c7c15f656e3180ed67048e7b63263bd3c32dc58316012d,markdown,2026-06-12T23:46:32Z
WIKI-MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,wiki/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4cf6c4d91c7e99058255709784ec0a93f081eb677c1f926a4deaf1636ec9e9c4,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,,markdown-wiki,PASS,2026-06-11T22:51:09Z,Generated metadata note; not canonical authority.,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md,1df4982a8bd5c82ec24a8c347b5d5796c5c1c49764142b3853e28b84bebd1da9,4cf6c4d91c7e99058255709784ec0a93f081eb677c1f926a4deaf1636ec9e9c4,markdown,2026-06-11T22:51:09Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,wiki/pdf/pdf-ontology-aether-flow-consistency.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,90eb526fcd15671902ed97b6ca569fa0dbe22d3ec0788cac2c89a2397458b868,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,ontology/pdfs/aether_flow_consistency.pdf,2ae5b31098d75fe6eb889452d9e5bd198a759c474c816dfb2550713732c94209,90eb526fcd15671902ed97b6ca569fa0dbe22d3ec0788cac2c89a2397458b868,pdf,2026-06-08T01:04:12Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,wiki/pdf/pdf-ontology-aether-flow-dynamics.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,2e97d582f1db8242546f301eb954df0cbda881c733bc45506783c9f247180610,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,ontology/pdfs/aether_flow_dynamics.pdf,8e398858b81055855b3da2b23fadd145a7894db127fffbdd02bbabb00a809e54,2e97d582f1db8242546f301eb954df0cbda881c733bc45506783c9f247180610,pdf,2026-06-08T01:04:12Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,wiki/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9f24d8f6a9dbb43c3400c3f7cdc69d20acd9f6ef8a6b5ea3ca29557f07f19308,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,cf892f9c139a133fab6afb46e277936a4b0716d19684b8d6cb30f782b5ac0c3a,9f24d8f6a9dbb43c3400c3f7cdc69d20acd9f6ef8a6b5ea3ca29557f07f19308,pdf,2026-06-08T01:04:12Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,wiki/pdf/pdf-ontology-aether-flow-exact-closure-note.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7959b3e8df48a978cc1e0130ed507d6530d0849c81720267783c4e4e61a6bd7a,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,ontology/pdfs/aether_flow_exact_closure_note.pdf,1e35f468e7c8982ce808e7acca02637777705c6c877ed3d2dde6cf499b08b044,7959b3e8df48a978cc1e0130ed507d6530d0849c81720267783c4e4e61a6bd7a,pdf,2026-06-08T01:04:12Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,wiki/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8f318b4ff7d8a34131e047ce15e37ae3535b7c283b75c021b0140983209adcd1,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,6d5686b3a6ba35787b870fdd6645571ff662b27fd83e24886e16340083b9ffe5,8f318b4ff7d8a34131e047ce15e37ae3535b7c283b75c021b0140983209adcd1,pdf,2026-06-08T01:04:12Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,wiki/pdf/pdf-ontology-aether-flow-foundations.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1275b25b42be81c98366202b437da45e659134272bea86a3e95475b6cbbd5b70,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,ontology/pdfs/aether_flow_foundations.pdf,2aee525d1493734c1ea63ff6caf5acb3693bc5c7d26d3a90623930ee72b25ba8,1275b25b42be81c98366202b437da45e659134272bea86a3e95475b6cbbd5b70,pdf,2026-06-08T01:04:12Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,wiki/pdf/pdf-ontology-aether-flow-geometry.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a28753a495ea7fce088a213f3229ed0b9f18b42d1d1e46c58e5c509df374146f,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,ontology/pdfs/aether_flow_geometry.pdf,fe782bc8d7b3144ef5842330052abd79cb3b1e402ed4f78b860b9db2530d8859,a28753a495ea7fce088a213f3229ed0b9f18b42d1d1e46c58e5c509df374146f,pdf,2026-06-08T01:04:12Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,wiki/pdf/pdf-ontology-aether-flow-relativistic-recovery.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5fcbf2acf59906dd8621f264d501f90b5d8cfbf5cceaeed78acee3640f9da1e0,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,ontology/pdfs/aether_flow_relativistic_recovery.pdf,d8beb9c07ced4df5f5146af4b32c6feb759ef8abe96419e713fa3afb860aef88,5fcbf2acf59906dd8621f264d501f90b5d8cfbf5cceaeed78acee3640f9da1e0,pdf,2026-06-08T01:04:12Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,wiki/tex/tex-ontology-aether-flow-consistency.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8c719f7c2341d49823074fc1381f1c827e259251037e968bdcd547441c9109cf,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,ontology/tex/aether_flow_consistency.tex,e751e7f4c4867d5e3d697e3a21e34367da1dbeacc32b6b3a32658d5df1a991e8,8c719f7c2341d49823074fc1381f1c827e259251037e968bdcd547441c9109cf,tex,2026-06-08T00:53:31Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,wiki/tex/tex-ontology-aether-flow-dynamics.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,052ec73613a67688ba0bdbdee363e6b2386eba5ec54d8a589e66f8df17a76a91,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,ontology/tex/aether_flow_dynamics.tex,66cbb5c56694abcaff2e3679bc8f5899076acc5b4a1b9bbb4a55871f7a0ad0f4,052ec73613a67688ba0bdbdee363e6b2386eba5ec54d8a589e66f8df17a76a91,tex,2026-06-08T00:53:31Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,wiki/tex/tex-ontology-aether-flow-exact-closure-flagship-article.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d2fed7c5f7841753310d449e4e99e211da4a3f9e1eb637492a0c17f1d4b70ee5,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,ontology/tex/aether_flow_exact_closure_flagship_article.tex,ec4ea642009a242e8d030d7d59a174d20a82f6f693a6144cd1cc95ad778543ef,d2fed7c5f7841753310d449e4e99e211da4a3f9e1eb637492a0c17f1d4b70ee5,tex,2026-06-08T00:53:31Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,wiki/tex/tex-ontology-aether-flow-exact-closure-note.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,33911685bbece1a159f78aecb64b18e4f8674bad6fc7496ac6be71ce259be8f8,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,ontology/tex/aether_flow_exact_closure_note.tex,0d954fa44d238b6f14d04f82873b4e117925e5920e87c408525dc451a2662100,33911685bbece1a159f78aecb64b18e4f8674bad6fc7496ac6be71ce259be8f8,tex,2026-06-08T00:53:31Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,wiki/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0a02ab5d1a39c99283ee8bb4d63a39ecf06816835f644d2f04534824c2930c40,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,ontology/tex/aether_flow_exact_closure_sequence_overview.tex,5cdb51f8d16d53c3a64d7e0c6e2c140fde2020e33d90177e50b2f98b8ba71fbf,0a02ab5d1a39c99283ee8bb4d63a39ecf06816835f644d2f04534824c2930c40,tex,2026-06-08T00:53:31Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,wiki/tex/tex-ontology-aether-flow-foundations.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,98eb796db5196ab12f14861909f1cc3398b103f2cc37ad52851f75e3696c2a40,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,ontology/tex/aether_flow_foundations.tex,c754ac32f4db4e3cd1a4cac5b15048b24c3d9965819c843857c6851e3242fb00,98eb796db5196ab12f14861909f1cc3398b103f2cc37ad52851f75e3696c2a40,tex,2026-06-08T00:53:31Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,wiki/tex/tex-ontology-aether-flow-geometry.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b07d40e54fe054c595585e4817e22090d24f76d5e2a2d53e9b99e8bad94c8649,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,ontology/tex/aether_flow_geometry.tex,839074e6fefa9ef4e7ea5635118d808593dfcd5f58c778285293c8194624ba10,b07d40e54fe054c595585e4817e22090d24f76d5e2a2d53e9b99e8bad94c8649,tex,2026-06-08T00:53:31Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,wiki/tex/tex-ontology-aether-flow-relativistic-recovery.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a169281f61d2638d963b7846f096b69b3d1425df838f482fd618e55fc3edc4b2,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,ontology/tex/aether_flow_relativistic_recovery.tex,1cc7d93547083adcf3d5fd80ec927c7c0e0288f9e42a3959f814532d32e6038f,a169281f61d2638d963b7846f096b69b3d1425df838f482fd618e55fc3edc4b2,tex,2026-06-08T00:53:31Z
