object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,wiki/tex/tex-research-control-localization-candidate-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,56cc85dbd394c5dd621148ce13b4a11d058f3fcdc9d0f4f83d40bfdf47256c3a,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,markdown-wiki,PASS,2026-06-08T22:21:52Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,research_control/tasks/RT-20260608-003/artifacts/02_LOCALIZATION_CANDIDATE_PACKET.tex,c450598597528ea28b8f63482f24ee8884748398e3bf7c945dd968719cbad2fc,56cc85dbd394c5dd621148ce13b4a11d058f3fcdc9d0f4f83d40bfdf47256c3a,tex,2026-06-08T22:21:52Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,wiki/tex/tex-research-control-localization-repair-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,66c8c051f9242e08eacf0171c410ad58ad60805d286e0ac74dc52f787183979a,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,,markdown-wiki,PASS,2026-06-09T00:09:12Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,research_control/tasks/RT-20260608-006/artifacts/05_LOCALIZATION_REPAIR_REFUTATION.tex,1430a4e4a6fd5da677c98328abcdd2205e478e4aa306f81019142f40c51c1ac6,66c8c051f9242e08eacf0171c410ad58ad60805d286e0ac74dc52f787183979a,tex,2026-06-09T00:09:12Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b23e010a0c1f8e33a50f4362a59e92445c3ae8374756ee5b4cd39825be730bb7,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-08T23:50:34Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-004/artifacts/03_LOCALIZATION_SMUGGLING_AUDIT.tex,665dc12e7244e2f7b40891e497f6830034a167d85d621e27678f47da93ff03d0,b23e010a0c1f8e33a50f4362a59e92445c3ae8374756ee5b4cd39825be730bb7,tex,2026-06-08T23:50:34Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c80b0fa3234afc635454b33d289d06022c752c40877aa56a52e2bdd650cd47d9,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-09T13:58:14Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,research_control/tasks/RT-20260608-012/artifacts/11_LOCALIZATION_SOURCE_BASIS_AXIOM_BENCHMARK_INDEPENDENCE_REFUTATION.tex,d8ffe8c1d8deec3b27977b360a2c25f299dfeacc77c0ae65404e42cd2523c496,c80b0fa3234afc635454b33d289d06022c752c40877aa56a52e2bdd650cd47d9,tex,2026-06-09T13:58:14Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,wiki/tex/tex-research-control-localization-source-basis-axiom-justification.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c3a0c147534fff952eac036a1cd1528ba3f4fdfa8e39514514152ebca9c16d91,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,,markdown-wiki,PASS,2026-06-09T00:52:07Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,research_control/tasks/RT-20260608-010/artifacts/09_LOCALIZATION_SOURCE_BASIS_AXIOM_JUSTIFICATION.tex,aa44ab21768e62b990498caadb8a741cbe704a09339d80823f32c8c6e27aaef7,c3a0c147534fff952eac036a1cd1528ba3f4fdfa8e39514514152ebca9c16d91,tex,2026-06-09T00:52:07Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,43ced6e992877315eed84bfe5852fe81b16a728506e638d6876b0c7e78f0df8b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-09T23:45:49Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,research_control/tasks/RT-20260608-015/artifacts/14_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_BENCHMARK_INDEPENDENCE_REFUTATION.tex,590abce4589771f5fecbab92625477e8bf48e2c100e28ce75313cc4a0886e3ca,43ced6e992877315eed84bfe5852fe81b16a728506e638d6876b0c7e78f0df8b,tex,2026-06-09T23:45:49Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ec966a70ed72b1f89079084d8c9de830aaa9984e2e8c1c48bd6aca61dbeb99c3,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,,markdown-wiki,PASS,2026-06-09T14:09:19Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,research_control/tasks/RT-20260608-013/artifacts/12_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_PACKET.tex,265e68aff2b120853744c0bde7904e021d2b75e0518f77f58b8e5cccc5a99cce,ec966a70ed72b1f89079084d8c9de830aaa9984e2e8c1c48bd6aca61dbeb99c3,tex,2026-06-09T14:09:19Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d80c35365a1ae0339ca9a2f5a7f426baced051f5dfda9e6f483a6fdc42fc9bfb,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-09T23:37:16Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-014/artifacts/13_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_SMUGGLING_AUDIT.tex,a449d139c568216c86efa2033fcb364dfc1d88658f66eea13773cf767a36f61e,d80c35365a1ae0339ca9a2f5a7f426baced051f5dfda9e6f483a6fdc42fc9bfb,tex,2026-06-09T23:37:16Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e714a06804d09e7f9b24fc03000f85c4eba6d2c2a4d1666105daa61e8882ca1f,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-10T00:27:00Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,research_control/tasks/RT-20260608-018/artifacts/17_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_BENCHMARK_INDEPENDENCE_REFUTATION.tex,7627791ca1120522c82d2053888a57b76589d48d4f623920a122c9791352fb68,e714a06804d09e7f9b24fc03000f85c4eba6d2c2a4d1666105daa61e8882ca1f,tex,2026-06-10T00:27:00Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,75f0661a3b65864ce223f879ac55d62e78b7a47e0f70a6f99b25b07a9599f505,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET,,markdown-wiki,PASS,2026-06-15T03:20:28Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET,research_control/tasks/RT-20260614-016/artifacts/57_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_ALTERNATIVE_BRANCH_FAMILY_GUARD_STABILITY_SOURCE_PACKET.tex,7de79c7aee86715cf24fb2231e2a7e9029417bcf05cca5455af711ca5b86b160,75f0661a3b65864ce223f879ac55d62e78b7a47e0f70a6f99b25b07a9599f505,tex,2026-06-15T03:20:28Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e19fd9a534a1a97e920a39c6c8b8d098dea1094006cae3811744b27b1368bf78,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-15T03:52:21Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-018/artifacts/59_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_ALTERNATIVE_BRANCH_FAMILY_GUARD_STABILITY_SOURCE_PACKET_REFUTER_STRESS_TEST.tex,a5be780c1430625f0d0320e6bce20021ae2bfc55d282f896895048226820f54d,e19fd9a534a1a97e920a39c6c8b8d098dea1094006cae3811744b27b1368bf78,tex,2026-06-15T03:52:21Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,94875823339493f3ebb1278cd55201de569b94a9fe9333b3f37246c190a15f76,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-15T03:32:56Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-017/artifacts/58_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_ALTERNATIVE_BRANCH_FAMILY_GUARD_STABILITY_SOURCE_PACKET_SMUGGLING_AUDIT.tex,cc5ff42972dcb39dd100564a95b568c0b4add822bb6615ded4d973350ffb7503,94875823339493f3ebb1278cd55201de569b94a9fe9333b3f37246c190a15f76,tex,2026-06-15T03:32:56Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d9779c8de73a635997c983cf36360f4bfab44ef5ebfb90c8121b05bb178ec58c,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,,markdown-wiki,PASS,2026-06-15T01:15:43Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,research_control/tasks/RT-20260614-012/artifacts/53_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_BRANCH_REFINEMENT_EXTENSION_DATUM.tex,afd115d0612a209c7ecd76553769ee465676bfe70ccf83721fb047c81709cea3,d9779c8de73a635997c983cf36360f4bfab44ef5ebfb90c8121b05bb178ec58c,tex,2026-06-15T01:15:43Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b25eeb0597dc735f23d5050cd481d92f7b2f66882886ca352ab5c74efb646283,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-15T02:39:01Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-014/artifacts/55_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_BRANCH_REFINEMENT_EXTENSION_DATUM_REFUTER_STRESS_TEST.tex,a841b7abf5475226572aa1269f196d83e4c69b19f375b51c549644e222988a7f,b25eeb0597dc735f23d5050cd481d92f7b2f66882886ca352ab5c74efb646283,tex,2026-06-15T02:39:01Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-datum-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c57e8d9d3f55639ebf80afccc1a99b84cb2be5cce6cdbbeace5f8166e21ea51e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-15T01:39:01Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-013/artifacts/54_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_BRANCH_REFINEMENT_EXTENSION_DATUM_SMUGGLING_AUDIT.tex,713e9b642114c1b4c5a1c80d18799990adaf877a2dbc615230460c4672e74d21,c57e8d9d3f55639ebf80afccc1a99b84cb2be5cce6cdbbeace5f8166e21ea51e,tex,2026-06-15T01:39:01Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-branch-refinement-extension-obstruction-packet-or-controlled-pause.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,993c2076bb8159cbd2c0ca4b7a1f80c2e40fd552f14c6529ba8150cfb31acc15,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,markdown-wiki,PASS,2026-06-15T03:04:17Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,research_control/tasks/RT-20260614-015/artifacts/56_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_BRANCH_REFINEMENT_EXTENSION_OBSTRUCTION_PACKET_OR_CONTROLLED_PAUSE.tex,856002761f8abb9ee444953db35786bfaaf4e85ed47fc519d2a1126e39cc3a7a,993c2076bb8159cbd2c0ca4b7a1f80c2e40fd552f14c6529ba8150cfb31acc15,tex,2026-06-15T03:04:17Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,26be26567f2cb4eaaca6163e6f6d295f99b3325b00df2495c4016f795b5713dd,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,,markdown-wiki,PASS,2026-06-15T04:30:44Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,research_control/tasks/RT-20260614-020/artifacts/61_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET.tex,51e6bfb4822044fb08f6253851aa52b74c86603bc34f21a74a576eb862f660f7,26be26567f2cb4eaaca6163e6f6d295f99b3325b00df2495c4016f795b5713dd,tex,2026-06-15T04:30:44Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-attempt.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,80a52d8f8979a3de6746a2dc8b70954a385cba93b2cad49fb9aab19aaf276166,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,,markdown-wiki,PASS,2026-06-16T23:21:15Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-ATTEMPT,research_control/tasks/RT-20260614-038/artifacts/79_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_BRIDGE_ATTEMPT.tex,9926a03217f3575101617ff98ddb6ca017e211ee2071083bdd30188ce9825da2,80a52d8f8979a3de6746a2dc8b70954a385cba93b2cad49fb9aab19aaf276166,tex,2026-06-16T23:21:15Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-bridge-map-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ee84e644376bb456be5f544655913f9cf4f4ce717dddd16c77c05a5347a6b694,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-17T00:53:08Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-BRIDGE-MAP-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-040/artifacts/81_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_BRIDGE_MAP_REFUTER_STRESS_TEST.tex,5bf212b30a77aa0627713188c6dc3380d989e8d57d791e43d8dc4afa9a4cd5fc,ee84e644376bb456be5f544655913f9cf4f4ce717dddd16c77c05a5347a6b694,tex,2026-06-17T00:53:08Z
