object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-TEX-RESEARCH-CONTROL-M-SRC-GSC-MINIMUM-SOURCE-ONLY-ADOPTION-THEOREM-ENVELOPE,wiki/tex/tex-research-control-m-src-gsc-minimum-source-only-adoption-theorem-envelope.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4c10eaec56f6fda4617630e10e07a076978500de1953e76a6cfdf67ce5249920,TEX-RESEARCH-CONTROL-M-SRC-GSC-MINIMUM-SOURCE-ONLY-ADOPTION-THEOREM-ENVELOPE,TEX-RESEARCH-CONTROL-M-SRC-GSC-MINIMUM-SOURCE-ONLY-ADOPTION-THEOREM-ENVELOPE,,markdown-wiki,PASS,2026-06-24T13:14:29Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-M-SRC-GSC-MINIMUM-SOURCE-ONLY-ADOPTION-THEOREM-ENVELOPE,research_control/tasks/RT-20260614-124/artifacts/156_M_SRC_GSC_MINIMUM_SOURCE_ONLY_ADOPTION_THEOREM_ENVELOPE.tex,1fb62e084021ceca5c04fddd0192a18021140ed9aab1c307dd235732535a0847,4c10eaec56f6fda4617630e10e07a076978500de1953e76a6cfdf67ce5249920,tex,2026-06-24T13:14:29Z
WIKI-TEX-RESEARCH-CONTROL-M-SRC-GSC-NO-TARGET-IMPORT-CRITERION,wiki/tex/tex-research-control-m-src-gsc-no-target-import-criterion.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e8672bd09254fca101d86c60bc72929bebd8721e7f9386d67c929748639aae5d,TEX-RESEARCH-CONTROL-M-SRC-GSC-NO-TARGET-IMPORT-CRITERION,TEX-RESEARCH-CONTROL-M-SRC-GSC-NO-TARGET-IMPORT-CRITERION,,markdown-wiki,PASS,2026-06-24T14:30:56Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-M-SRC-GSC-NO-TARGET-IMPORT-CRITERION,research_control/tasks/RT-20260614-128/artifacts/160_M_SRC_GSC_NO_TARGET_IMPORT_CRITERION.tex,054815b71e1acd474a3dcf40c7a7fd2e79da95264476582047241104fc9fc3e3,e8672bd09254fca101d86c60bc72929bebd8721e7f9386d67c929748639aae5d,tex,2026-06-24T14:30:56Z
WIKI-TEX-RESEARCH-CONTROL-M-SRC-GSC-NONBOTTOM-METRIC-DATA-WITNESS-OR-OBSTRUCTION,wiki/tex/tex-research-control-m-src-gsc-nonbottom-metric-data-witness-or-obstruction.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d274b21a56fedc356e430c66ed7be948b27681ddb39f6fddd479babe3db0e271,TEX-RESEARCH-CONTROL-M-SRC-GSC-NONBOTTOM-METRIC-DATA-WITNESS-OR-OBSTRUCTION,TEX-RESEARCH-CONTROL-M-SRC-GSC-NONBOTTOM-METRIC-DATA-WITNESS-OR-OBSTRUCTION,,markdown-wiki,PASS,2026-06-25T00:55:18Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-M-SRC-GSC-NONBOTTOM-METRIC-DATA-WITNESS-OR-OBSTRUCTION,research_control/tasks/RT-20260614-141/artifacts/172_M_SRC_GSC_NONBOTTOM_METRIC_DATA_WITNESS_OR_OBSTRUCTION.tex,f524125aeef749bec1079fd0e9b537e05e106c968f9e02cd92ce7a2ccb9f3772,d274b21a56fedc356e430c66ed7be948b27681ddb39f6fddd479babe3db0e271,tex,2026-06-25T00:55:18Z
WIKI-TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-CANDIDATE,wiki/tex/tex-research-control-m-src-gsc-response-token-source-extension-candidate.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0660ad303038a94c87ee4e2532f218c74d2afe107111760c85b9b5fbdea3d31c,TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-CANDIDATE,TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-CANDIDATE,,markdown-wiki,PASS,2026-06-25T01:23:29Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-CANDIDATE,research_control/tasks/RT-20260614-143/artifacts/174_M_SRC_GSC_RESPONSE_TOKEN_SOURCE_EXTENSION_CANDIDATE.tex,d67e80b68ac2a4eee7f897b988348e05be1266d1a905cf6e0cc243a693f3de2b,0660ad303038a94c87ee4e2532f218c74d2afe107111760c85b9b5fbdea3d31c,tex,2026-06-25T01:23:29Z
WIKI-TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-GATE-CHAIR-REVIEW,wiki/tex/tex-research-control-m-src-gsc-response-token-source-extension-gate-chair-review.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e328b2fca1e0a2939eaec0e2949a6fe00e354b247ad287f345afbfc7284c62fa,TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-GATE-CHAIR-REVIEW,TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-GATE-CHAIR-REVIEW,,markdown-wiki,PASS,2026-06-25T04:18:29Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-146/artifacts/177_M_SRC_GSC_RESPONSE_TOKEN_SOURCE_EXTENSION_GATE_CHAIR_REVIEW.tex,0eb2d6b60f9d70a7208825303c014d1b2a8e0544d0b8b0a590aba6cbd0d455c5,e328b2fca1e0a2939eaec0e2949a6fe00e354b247ad287f345afbfc7284c62fa,tex,2026-06-25T04:18:29Z
WIKI-TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-m-src-gsc-response-token-source-extension-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,25997b6f3aabd393de6a4ccd8006465ee29c9dadf7a0a13623008a43d9b7c68f,TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-25T01:55:57Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-145/artifacts/176_M_SRC_GSC_RESPONSE_TOKEN_SOURCE_EXTENSION_REFUTER_STRESS_TEST.tex,41610335f681676240c2a86e0ebffdc14a1392195a3f1198263f4bb2016e3d3b,25997b6f3aabd393de6a4ccd8006465ee29c9dadf7a0a13623008a43d9b7c68f,tex,2026-06-25T01:55:57Z
WIKI-TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-SMUGGLING-AUDIT,wiki/tex/tex-research-control-m-src-gsc-response-token-source-extension-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,708f0bd8f99603c73a82b3f728f2d8c0d689dda434398fae8084516c13c96604,TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-25T01:42:46Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-M-SRC-GSC-RESPONSE-TOKEN-SOURCE-EXTENSION-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-144/artifacts/175_M_SRC_GSC_RESPONSE_TOKEN_SOURCE_EXTENSION_SMUGGLING_AUDIT.tex,4dc5d5d6c6ff43a0e1c49695ad661c0c57e7b7dc730ecf193e9a6da37fa005dd,708f0bd8f99603c73a82b3f728f2d8c0d689dda434398fae8084516c13c96604,tex,2026-06-25T01:42:46Z
WIKI-TEX-RESEARCH-CONTROL-M-SRC-GSC-SOURCE-TRANSITION-TOKEN-GROUPOID-CONDITIONS,wiki/tex/tex-research-control-m-src-gsc-source-transition-token-groupoid-conditions.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9e206cc0a44432be12e36aeb0ec9890b5ec5d12ca861e0e5fb6f832bcd0c696a,TEX-RESEARCH-CONTROL-M-SRC-GSC-SOURCE-TRANSITION-TOKEN-GROUPOID-CONDITIONS,TEX-RESEARCH-CONTROL-M-SRC-GSC-SOURCE-TRANSITION-TOKEN-GROUPOID-CONDITIONS,,markdown-wiki,PASS,2026-06-24T13:59:31Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-M-SRC-GSC-SOURCE-TRANSITION-TOKEN-GROUPOID-CONDITIONS,research_control/tasks/RT-20260614-126/artifacts/158_M_SRC_GSC_SOURCE_TRANSITION_TOKEN_GROUPOID_CONDITIONS.tex,b3c3598f5e46ae50e470ae6c9c6353bfe719e9db187edcf53691f6845e9d0dbd,9e206cc0a44432be12e36aeb0ec9890b5ec5d12ca861e0e5fb6f832bcd0c696a,tex,2026-06-24T13:59:31Z
WIKI-TEX-RESEARCH-CONTROL-M-SRC-GSC-STRICT-METRICDATA-WITNESS-SCHEMA,wiki/tex/tex-research-control-m-src-gsc-strict-metricdata-witness-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ae66dcb34c3e19eba7638b8712a9ac6451e127a90dd184aa5aea3eabe9227739,TEX-RESEARCH-CONTROL-M-SRC-GSC-STRICT-METRICDATA-WITNESS-SCHEMA,TEX-RESEARCH-CONTROL-M-SRC-GSC-STRICT-METRICDATA-WITNESS-SCHEMA,,markdown-wiki,PASS,2026-06-25T16:12:27Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-M-SRC-GSC-STRICT-METRICDATA-WITNESS-SCHEMA,research_control/tasks/RT-20260614-149/artifacts/180_M_SRC_GSC_STRICT_METRICDATA_WITNESS_SCHEMA.tex,54595516017e9da4ecf37d68b52440b80876608e4884e19e80f88e7ec990c2ae,ae66dcb34c3e19eba7638b8712a9ac6451e127a90dd184aa5aea3eabe9227739,tex,2026-06-25T16:12:27Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-CANDIDATE-OR-OBSTRUCTION,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-beta-separated-marked-finite-graph-family-candidate-or-obstruction.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,720e6b74211c60c9c2a2aacc4d0471ffd583d29e4d63d25cefe023ccb1f52b07,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-CANDIDATE-OR-OBSTRUCTION,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-CANDIDATE-OR-OBSTRUCTION,,markdown-wiki,PASS,2026-06-26T05:26:14Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-181/artifacts/211_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BETA_SEPARATED_MARKED_FINITE_GRAPH_FAMILY_CANDIDATE_OR_OBSTRUCTION.tex,5ab582ce6ebfff9a71cae2c0701aba0c66bfb519690dc234cd211d00fcb0ce8d,720e6b74211c60c9c2a2aacc4d0471ffd583d29e4d63d25cefe023ccb1f52b07,tex,2026-06-26T05:26:14Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-beta-separated-marked-finite-graph-family-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b3e63f7b3efe1347a8038ab00afbea8c1a5106e8809fd6ab9b996b8261b57404,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-26T05:59:39Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-183/artifacts/213_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BETA_SEPARATED_MARKED_FINITE_GRAPH_FAMILY_REFUTER_STRESS_TEST.tex,8e361fdb53efe1473efb12000f7738249c8e381cd4a5af64dd33e2119ee8b467,b3e63f7b3efe1347a8038ab00afbea8c1a5106e8809fd6ab9b996b8261b57404,tex,2026-06-26T05:59:39Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-SMUGGLING-AUDIT,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-beta-separated-marked-finite-graph-family-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,314c3f3346c991ea7c276c277594a4e76c1d4b64dfd1775874b9f2b79e31a9d6,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-26T05:46:35Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-182/artifacts/212_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BETA_SEPARATED_MARKED_FINITE_GRAPH_FAMILY_SMUGGLING_AUDIT.tex,e5d6e575db58249bb8f3b7f2d2ae55dd46dc5145c57ab9d959e89d489c2d9080,314c3f3346c991ea7c276c277594a4e76c1d4b64dfd1775874b9f2b79e31a9d6,tex,2026-06-26T05:46:35Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-beta-separated-marked-finite-graph-family-source-extension-evidence-gate-chair-review.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a7b3dd513df753c8599eed21289d3039496c750cdc665652e9f0797723fc94eb,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,markdown-wiki,PASS,2026-06-26T10:53:49Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,research_control/tasks/RT-20260614-186/artifacts/215_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BETA_SEPARATED_MARKED_FINITE_GRAPH_FAMILY_SOURCE_EXTENSION_EVIDENCE_GATE_CHAIR_REVIEW.tex,11067318067fb7f6bd880ffb8c91b7c12b20401607b085bc2fa1416b05b7ab68,a7b3dd513df753c8599eed21289d3039496c750cdc665652e9f0797723fc94eb,tex,2026-06-26T10:53:49Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-branch-discriminator-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,660af2ad7064c652563ff9e931d7fea8e5dccccc6941128cc2c62b7a85c4454e,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-26T04:08:45Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-175/artifacts/205_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BRANCH_DISCRIMINATOR_REFUTER_STRESS_TEST.tex,7f8f3611ebab2b16a2af69e3180361fecf3066e975ac30e0a147134a22223500,660af2ad7064c652563ff9e931d7fea8e5dccccc6941128cc2c62b7a85c4454e,tex,2026-06-26T04:08:45Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-SMUGGLING-AUDIT,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-branch-discriminator-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8d5e5540e7a24d920d4649391416af2cdd064a8657156b2cfc2c8dfb25c2c599,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-26T04:08:45Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-174/artifacts/204_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BRANCH_DISCRIMINATOR_SMUGGLING_AUDIT.tex,4a54dda60b1a7fbe22ecdbb9593747cc463cc02f7c49548f4093ed2724340772,8d5e5540e7a24d920d4649391416af2cdd064a8657156b2cfc2c8dfb25c2c599,tex,2026-06-26T04:08:45Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-CANDIDATE-OR-OBSTRUCTION,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-broader-non-chain-family-candidate-or-obstruction.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,69b3ed46ae0bda897234a383d486a01f1d692328554926ba3c82dd590376cec1,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-CANDIDATE-OR-OBSTRUCTION,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-CANDIDATE-OR-OBSTRUCTION,,markdown-wiki,PASS,2026-06-26T02:29:36Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-167/artifacts/197_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BROADER_NON_CHAIN_FAMILY_CANDIDATE_OR_OBSTRUCTION.tex,ea02d9652c1e06087cda8997177b07d02478121d3d592a3cddfc35b3e33c42cf,69b3ed46ae0bda897234a383d486a01f1d692328554926ba3c82dd590376cec1,tex,2026-06-26T02:29:36Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-broader-non-chain-family-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5f974c4928f32a69ead8430f5e09c268253c585384e02943869d00cf6720ce37,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-26T02:53:54Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-169/artifacts/199_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BROADER_NON_CHAIN_FAMILY_REFUTER_STRESS_TEST.tex,a0a5ba5a9b2f902b23256fe042d0f9b145b551ef6cf5ec8afd7c9cb17d6e05fb,5f974c4928f32a69ead8430f5e09c268253c585384e02943869d00cf6720ce37,tex,2026-06-26T02:53:54Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-SMUGGLING-AUDIT,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-broader-non-chain-family-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,03a6645ae1fe8b538ca5e6aab92dc254d8f1183d13138e5c2f94f65746f59f2d,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-26T02:42:30Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BROADER-NON-CHAIN-FAMILY-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-168/artifacts/198_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BROADER_NON_CHAIN_FAMILY_SMUGGLING_AUDIT.tex,6f59614c017f8427a9c720e31c79173b72af1d84a74e27822fd31c486e2ce1fd,03a6645ae1fe8b538ca5e6aab92dc254d8f1183d13138e5c2f94f65746f59f2d,tex,2026-06-26T02:42:30Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-CANDIDATE-OR-OBSTRUCTION,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-candidate-or-obstruction.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d37ad3ba518c83a4ad95fb0f4bdd5ecfd451ab48d7ad3183b2e822019d0029e2,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-CANDIDATE-OR-OBSTRUCTION,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-CANDIDATE-OR-OBSTRUCTION,,markdown-wiki,PASS,2026-06-25T21:34:22Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-159/artifacts/189_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_CANDIDATE_OR_OBSTRUCTION.tex,d1bffb8a13037ef30ba347f20fc10077013a5afafdd6f07bdc53edb339fdbfda,d37ad3ba518c83a4ad95fb0f4bdd5ecfd451ab48d7ad3183b2e822019d0029e2,tex,2026-06-25T21:34:22Z
WIKI-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-CANDIDATE-OR-OBSTRUCTION,wiki/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-marked-reconvergent-family-candidate-or-obstruction.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e2485aa0eae4af32278ea69eb41d716bf398a2f10b1974fb2c5b626fa06992a9,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-CANDIDATE-OR-OBSTRUCTION,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-CANDIDATE-OR-OBSTRUCTION,,markdown-wiki,PASS,2026-06-26T04:32:07Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-CANDIDATE-OR-OBSTRUCTION,research_control/tasks/RT-20260614-177/artifacts/207_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_MARKED_RECONVERGENT_FAMILY_CANDIDATE_OR_OBSTRUCTION.tex,806baebb82500a00c8776dfefb357bd89ba76fd4a7f62247c3e53b72f7c7b504,e2485aa0eae4af32278ea69eb41d716bf398a2f10b1974fb2c5b626fa06992a9,tex,2026-06-26T04:32:07Z
