object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-dynamics.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,5261c59125ad3ddbca718d79efba7f436bef3b26bc3503c9af83e63a964028ef,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,5261c59125ad3ddbca718d79efba7f436bef3b26bc3503c9af83e63a964028ef,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-dynamics.txt,23054,9,[],[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-exact-closure-flagship-article.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,228b7d2d43c163d82824d692fd853a59aff7c59dc96df115e0789d725802d3c4,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,228b7d2d43c163d82824d692fd853a59aff7c59dc96df115e0789d725802d3c4,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-exact-closure-flagship-article.txt,27164,10,[],[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-exact-closure-note.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,a883a7cfbc7e5470b6e6b1ad62701fe5632a35ad080d1341efb78b1c848471fd,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,a883a7cfbc7e5470b6e6b1ad62701fe5632a35ad080d1341efb78b1c848471fd,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-exact-closure-note.txt,25341,10,[],[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-exact-closure-sequence-overview.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d15e4f51939be8c37a6241c1421f0e4594c2d9a41012dd8f8ac409c52e64813a,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,d15e4f51939be8c37a6241c1421f0e4594c2d9a41012dd8f8ac409c52e64813a,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-exact-closure-sequence-overview.txt,25404,9,[],[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-foundations.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,2fe2e1399b3d226f068673925193e5d49d9ef29cad106ef2db2a9fafcdcfec0c,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,2fe2e1399b3d226f068673925193e5d49d9ef29cad106ef2db2a9fafcdcfec0c,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-foundations.txt,24157,9,[],[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-geometry.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,915702368a289172d5fafdc03d50eca5b7d286c88f482aa283a0e70c9a139741,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,915702368a289172d5fafdc03d50eca5b7d286c88f482aa283a0e70c9a139741,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-geometry.txt,25770,11,[],[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-relativistic-recovery.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e3877a1ffa7b506546f248f9240a9365026fbadf19c19e6b78338009c54a8c02,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,e3877a1ffa7b506546f248f9240a9365026fbadf19c19e6b78338009c54a8c02,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-relativistic-recovery.txt,21420,9,[],[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,.local/content_semantics/pdf/pdf-ontology-aether-flow-consistency.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,fd739d4b7bbeaaef301c7ad915f732877bf4a9a3200e2d25bb0fe1e88f1999c4,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,fd739d4b7bbeaaef301c7ad915f732877bf4a9a3200e2d25bb0fe1e88f1999c4,.local/content_semantics/pdf/pdf-ontology-aether-flow-consistency.txt,18748,8,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/content_semantics/pdf/pdf-ontology-aether-flow-dynamics.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,5261c59125ad3ddbca718d79efba7f436bef3b26bc3503c9af83e63a964028ef,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,5261c59125ad3ddbca718d79efba7f436bef3b26bc3503c9af83e63a964028ef,.local/content_semantics/pdf/pdf-ontology-aether-flow-dynamics.txt,23054,9,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,228b7d2d43c163d82824d692fd853a59aff7c59dc96df115e0789d725802d3c4,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,228b7d2d43c163d82824d692fd853a59aff7c59dc96df115e0789d725802d3c4,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.txt,27164,10,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-note.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,a883a7cfbc7e5470b6e6b1ad62701fe5632a35ad080d1341efb78b1c848471fd,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,a883a7cfbc7e5470b6e6b1ad62701fe5632a35ad080d1341efb78b1c848471fd,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-note.txt,25341,10,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d15e4f51939be8c37a6241c1421f0e4594c2d9a41012dd8f8ac409c52e64813a,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,d15e4f51939be8c37a6241c1421f0e4594c2d9a41012dd8f8ac409c52e64813a,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.txt,25404,9,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/content_semantics/pdf/pdf-ontology-aether-flow-foundations.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,2fe2e1399b3d226f068673925193e5d49d9ef29cad106ef2db2a9fafcdcfec0c,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,2fe2e1399b3d226f068673925193e5d49d9ef29cad106ef2db2a9fafcdcfec0c,.local/content_semantics/pdf/pdf-ontology-aether-flow-foundations.txt,24157,9,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,.local/content_semantics/pdf/pdf-ontology-aether-flow-geometry.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,915702368a289172d5fafdc03d50eca5b7d286c88f482aa283a0e70c9a139741,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,915702368a289172d5fafdc03d50eca5b7d286c88f482aa283a0e70c9a139741,.local/content_semantics/pdf/pdf-ontology-aether-flow-geometry.txt,25770,11,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,.local/content_semantics/pdf/pdf-ontology-aether-flow-relativistic-recovery.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e3877a1ffa7b506546f248f9240a9365026fbadf19c19e6b78338009c54a8c02,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,e3877a1ffa7b506546f248f9240a9365026fbadf19c19e6b78338009c54a8c02,.local/content_semantics/pdf/pdf-ontology-aether-flow-relativistic-recovery.txt,21420,9,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,.local/content_semantics/tex/tex-legacy-ontology-aether-flow-consistency.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ed2ad126bf58f2241aad6d7d1b1da5a0a7b5461bd3bf1be6fb34c67581ff5fb0,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX_SOURCE_REGISTRY.csv,tex,PASS,ed2ad126bf58f2241aad6d7d1b1da5a0a7b5461bd3bf1be6fb34c67581ff5fb0,.local/content_semantics/tex/tex-legacy-ontology-aether-flow-consistency.txt,33894,0,"[""Introduction"",""Consistency Target and Background Choice"",""Linearization About an Admissible Background"",""Gauge Structure and Physical Variables"",""Degree-of-Freedom Counting"",""Stability and Pathology Analysis"",""Ghost Absence"",""Absence of Tachyonic Mass Terms"",""Hyperbolicity and Causal Structure"",""Absence of Extra Preferred-Frame or Vector/Scalar Gravitational Sectors"",""What This Manuscript Does Not Establish"",""Conclusion""]",[],"[""eq:SA"",""eq:einstein"",""eq:split"",""eq:linearizedeinstein"",""eq:gaugetransform"",""eq:tracereverse"",""eq:dedonder"",""eq:curvedwave"",""eq:minkwave"",""eq:decomp1"",""eq:decomp2"",""eq:ttconditions"",""eq:ttgauge"",""eq:firstclassremoval"",""eq:phasespacecount"",""eq:configcount"",""eq:ttaction""]","[""eq:einstein"",""eq:curvedwave"",""eq:SA"",""eq:gaugetransform"",""eq:minkwave"",""eq:curvedwave""]","[""ADM1962""]",17,,2026-06-18T03:52:34Z
SEMANTIC-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/content_semantics/tex/tex-legacy-ontology-aether-flow-dynamics.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0c778a1ffb22edfdbb4cba0f6ae65fd9463dd19f6ec72cf1aeb841fd2b4174e1,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX_SOURCE_REGISTRY.csv,tex,PASS,0c778a1ffb22edfdbb4cba0f6ae65fd9463dd19f6ec72cf1aeb841fd2b4174e1,.local/content_semantics/tex/tex-legacy-ontology-aether-flow-dynamics.txt,42453,0,"[""Introduction"",""Choice of Dynamical Stance"",""Exact Effective Action and Field Equations"",""Cosmological-Constant and Dark-Energy Completion"",""Matter Coupling and Conservation"",""Effective Metric Role"",""Weak-Field and Local Relativistic Recovery"",""Exact Closure, Benchmark Role, and Reversion Rule"",""What Is Adopted and What Remains To Be Derived"",""Limitations"",""Conclusion""]",[],"[""eq:SA"",""eq:einstein"",""eq:stress"",""eq:SA_lambda"",""eq:einstein_lambda"",""eq:de_sector"",""eq:conservation"",""eq:causalclassification"",""eq:null"",""eq:propertime"",""eq:geodesic"",""eq:localinertial"",""eq:linearizedmetric"",""eq:poisson"",""eq:hweakfield"",""eq:weakfield"",""eq:gamma"",""eq:newtonianlimit"",""eq:substrateaction""]","[""eq:einstein"",""eq:geodesic"",""eq:SA"",""eq:einstein"",""eq:localinertial"",""eq:SA"",""eq:SA"",""eq:SA_lambda"",""eq:einstein"",""eq:einstein_lambda"",""eq:SA""]","[""Riess1998,Perlmutter1999,Planck2018Parameters""]",19,,2026-06-18T03:52:34Z
SEMANTIC-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/content_semantics/tex/tex-legacy-ontology-aether-flow-exact-closure-flagship-article.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,5da11b49f09ceae431b31267fc3e3eeb25bfcdf50d4bfb5484b7d91ef09037d8,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX_SOURCE_REGISTRY.csv,tex,PASS,5da11b49f09ceae431b31267fc3e3eeb25bfcdf50d4bfb5484b7d91ef09037d8,.local/content_semantics/tex/tex-legacy-ontology-aether-flow-exact-closure-flagship-article.txt,49325,0,"[""Introduction"",""Public Role of This Article"",""Ontology in Disciplined Form"",""Exact Relativistic Theory Statement"",""Adoption and Explicit Nonclaims"",""Downstream Derivational Status"",""Related Work and Literature Positioning"",""The Flagship Exact-Closure Package"",""Relation to the Downstream Derivational Bridge Archive"",""Research Provenance and Collaboration Method"",""How the Package Should Be Reviewed"",""Conclusion""]",[],"[""eq:Seff"",""eq:Einstein"",""eq:null"",""eq:tau"",""eq:SeffLambda""]",[],"[""Einstein1916,ADM1962"",""Raychaudhuri1955,EllisVanElst1999"",""JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009"",""Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967"",""Riess1998,Perlmutter1999,Planck2018Parameters"",""Einstein1916,Raychaudhuri1955,EllisVanElst1999,ADM1962"",""JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009"",""Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967"",""Einstein1916,Raychaudhuri1955,EllisVanElst1999,ADM1962,JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009,Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967""]",5,,2026-06-18T03:52:34Z
SEMANTIC-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/content_semantics/tex/tex-legacy-ontology-aether-flow-exact-closure-note.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,824b01e12adb92e40a1196e7d26463270a5052bbeac6ee7f635e83851f128f22,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX_SOURCE_REGISTRY.csv,tex,PASS,824b01e12adb92e40a1196e7d26463270a5052bbeac6ee7f635e83851f128f22,.local/content_semantics/tex/tex-legacy-ontology-aether-flow-exact-closure-note.txt,42175,0,"[""Introduction"",""Dark Energy Within Exact Closure"",""Exact closure"",""Restricted matched weak-field sector"",""Foundational recovery program"",""Relation to the Broader Program"",""Limitations"",""Conclusion""]",[],"[""eq:SA"",""eq:einstein"",""eq:null"",""eq:propertime"",""eq:SA_lambda_note"",""eq:einstein_lambda_note"",""eq:de_sector_note"",""eq:weakfield"",""eq:gamma"",""eq:substrateaction""]","[""eq:SA"",""eq:propertime""]","[""Riess1998,Perlmutter1999,Planck2018Parameters""]",10,,2026-06-18T03:52:34Z
SEMANTIC-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/content_semantics/tex/tex-legacy-ontology-aether-flow-exact-closure-sequence-overview.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,41c4b442b0bc1c28106c8663f7ece0db94b32bf8e367f2ace8f12b03874a7722,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX_SOURCE_REGISTRY.csv,tex,PASS,41c4b442b0bc1c28106c8663f7ece0db94b32bf8e367f2ace8f12b03874a7722,.local/content_semantics/tex/tex-legacy-ontology-aether-flow-exact-closure-sequence-overview.txt,44733,0,"[""Introduction"",""Purpose of the Overview"",""Exact Theory Statement"",""Flagship Package and Reading Order"",""What the Sequence Establishes"",""What the Sequence Does Not Establish"",""Literature Positioning"",""Relation to the Derivational Bridge Program"",""Editorial Use of This Note"",""Conclusion""]",[],"[""eq:SA"",""eq:einstein"",""eq:null"",""eq:propertime"",""eq:SA_lambda""]",[],"[""Einstein1916,ADM1962"",""Raychaudhuri1955,EllisVanElst1999"",""JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009"",""Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967"",""Riess1998,Perlmutter1999,Planck2018Parameters"",""Einstein1916,Raychaudhuri1955,EllisVanElst1999,ADM1962"",""JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009"",""Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967""]",5,,2026-06-18T03:52:34Z
SEMANTIC-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/content_semantics/tex/tex-legacy-ontology-aether-flow-foundations.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c223e6ad7d27b4e6d70e4b62959bf3ff3319ab23ff23089ddb71bd819aedbc08,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX_SOURCE_REGISTRY.csv,tex,PASS,c223e6ad7d27b4e6d70e4b62959bf3ff3319ab23ff23089ddb71bd819aedbc08,.local/content_semantics/tex/tex-legacy-ontology-aether-flow-foundations.txt,42181,0,"[""Introduction"",""Framework Statement"",""Original Intent"",""Observed Space as Local Experiential Slice"",""S-Time as Experienced Order of Change"",""Observed Expansion, Light, and Relativistic Phenomenology"",""Relation to General Relativity"",""Claim Boundary and Program Status"",""Ontology"",""Exact closure"",""Adopted dynamics"",""Open derivational work"",""Established in the present paper"",""Not yet established"",""Conclusion""]",[],"[""eq:SA"",""eq:einstein"",""eq:null"",""eq:propertime""]","[""eq:SA"",""eq:propertime""]",[],4,,2026-06-18T03:52:34Z
